"Leidos Holdings, Inc.",LDOS,NYSE,Aerospace,Aerospace - Defense,13857.82,12,15.42,15.13,13.84,5.81,6.47,7.07,0.11359724612736664,0.0927357032457497,1.3318984848484845,1.4924133333333318,1.46
L3Harris Technologies Inc,LHX,NYSE,Aerospace,Aerospace - Defense,47050.96,12,18.85,17.98,16.34,11.55,13.02,14.33,0.12727272727272718,0.10061443932411679,1.4127142857142867,1.6240213740458007,2.08
Lockheed Martin Corporation,LMT,NYSE,Aerospace,Aerospace - Defense,99759.16,12,13.69,14.65,12.84,24.48,24.59,28.05,0.004493464052287559,0.14070760471736482,32.60290909090926,0.91253063583815,3.21
Moog Inc.,MOG.A,NYSE,Aerospace,Aerospace - Defense Equipment,2455.36,9,17.25,15.26,13.69,4.59,5.01,5.59,0.0915032679738562,0.11576846307385232,1.6677000000000002,1.1825327586206893,
Northrop Grumman Corporation,NOC,NYSE,Aerospace,Aerospace - Defense,59019.41,12,14.47,14.86,14.38,22.72,24.8,25.64,0.09154929577464797,0.03387096774193548,1.6231692307692291,4.24552380952381,1.66
Raytheon Technologies Corporation,RTX,NYSE,Aerospace,Aerospace - Defense Equipment,131396.5,12,26.81,21.65,17.57,2.99,4.03,4.96,0.34782608695652173,0.23076923076923067,0.6224375,0.7613666666666671,1.65
Transdigm Group Incorporated,TDG,NYSE,Aerospace,Aerospace - Defense Equipment,33279.09,9,56.07,52.16,35.26,13.38,11.58,17.13,-0.13452914798206284,0.47927461139896366,-3.877226666666665,0.7356951351351352,
Teledyne Technologies Incorporated,TDY,NYSE,Aerospace,Aerospace - Defense Equipment,21197.63,12,34.17,29.22,25.98,10.3,15.56,17.51,0.5106796116504854,0.12532133676092552,0.5721787072243346,2.073070769230768,2.07
"Triumph Group, Inc.",TGI,NYSE,Aerospace,Aerospace - Defense Equipment,1207.34,3,94.0,29.94,20.0,-0.11,0.63,0.94,-6.7272727272727275,0.492063492063492,-0.04450540540540541,0.4064516129032259,11.51
Textron Inc.,TXT,NYSE,Aerospace,Aerospace - Defense,16494.31,12,23.74,22.44,18.82,1.92,3.28,3.91,0.7083333333333333,0.19207317073170743,0.3168,0.9798349206349202,0.79
Adient PLC,ADNT,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,3867.64,9,11.8,15.35,6.69,-0.15,2.67,6.14,-18.8,1.2996254681647939,-0.008164893617021276,0.0514763688760807,0.51
"Allison Transmission Holdings, Inc.",ALSN,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,4056.76,12,11.66,9.42,7.65,2.69,4.07,5.01,0.513011152416357,0.23095823095823081,0.18362173913043475,0.3312287234042555,1.35
"Autoliv, Inc.",ALV,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,8595.88,12,14.76,16.06,11.65,2.94,6.12,8.44,1.0816326530612246,0.3790849673202613,0.14847924528301884,0.3073189655172415,
"American Axle & Manufacturing Holdings, Inc.",AXL,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,1074.32,12,3.74,6.38,4.89,-0.07,1.48,1.92,-22.142857142857142,0.29729729729729726,-0.0028812903225806452,0.1644818181818182,0.79
BorgWarner Inc.,BWA,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,10934.43,12,10.48,10.8,9.2,2.43,4.22,4.95,0.7366255144032919,0.17298578199052145,0.14661452513966486,0.5318356164383558,0.82
"CarGurus, Inc.",CARG,NSDQ,Auto-Tires-Trucks,Automotive - Replacement Parts,3343.93,12,19.92,21.34,21.89,1.02,1.34,1.3,0.3137254901960785,-0.02985074626865674,0.6802124999999999,-7.3331499999999945,1.44
Cummins Inc.,CMI,NYSE,Auto-Tires-Trucks,Automotive - Internal Combustion Engines,34363.76,12,15.83,14.62,12.58,11.4,16.36,19.01,0.4350877192982455,0.16198044009779966,0.33602419354838714,0.7766369811320747,1.31
CNH Industrial N.V.,CNHI,NYSE,Auto-Tires-Trucks,Automotive - Foreign,23016.48,12,14.78,12.86,11.28,0.13,1.32,1.51,9.153846153846153,0.1439393939393939,0.014048739495798318,0.7836631578947371,
Dana Incorporated,DAN,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,3489.85,12,12.92,9.62,7.2,0.51,2.5,3.34,3.9019607843137254,0.33599999999999997,0.024654271356783917,0.21428571428571433,
BRP Inc.,DOOO,NSDQ,Auto-Tires-Trucks,Automotive - Original Equipment,7287.83,1,14.88,12.97,12.49,3.98,6.69,6.95,0.6809045226130654,0.038863976083706994,0.1904819188191882,3.2137730769230797,
"Dorman Products, Inc.",DORM,NSDQ,Auto-Tires-Trucks,Automotive - Replacement Parts,3153.64,12,22.17,21.78,19.7,3.18,4.55,5.03,0.43081761006289293,0.10549450549450559,0.5055503649635039,1.8673958333333314,
Driven Brands Holdings Inc.,DRVN,NSDQ,Auto-Tires-Trucks,Automotive - Original Equipment,4743.24,12,,34.39,28.68,0.3,0.82,0.99,1.7333333333333334,0.20731707317073178,0.19840384615384615,1.3833882352941171,
Ford Motor Company,F,NYSE,Auto-Tires-Trucks,Automotive - Domestic,53769.53,12,6.7,8.36,7.58,0.01,1.61,1.78,160.0,0.10559006211180119,0.0005225,0.7178705882352945,0.37
Fox Factory Holding Corp.,FOXF,NSDQ,Auto-Tires-Trucks,Automotive - Domestic,6753.38,12,38.01,36.44,32.44,2.92,4.4,4.95,0.5068493150684933,0.12499999999999994,0.7189513513513511,2.595200000000001,1.88
General Motors Company,GM,NYSE,Auto-Tires-Trucks,Automotive - Domestic,76868.77,12,5.9,8.54,7.9,4.53,6.2,6.7,0.368653421633554,0.08064516129032258,0.2316538922155689,0.9796,0.87
Gentex Corporation,GNTX,NSDQ,Auto-Tires-Trucks,Automotive - Original Equipment,7823.36,12,17.42,17.7,14.72,1.36,1.85,2.22,0.36029411764705876,0.20000000000000004,0.491265306122449,0.7359999999999999,1.69
Genuine Parts Company,GPC,NYSE,Auto-Tires-Trucks,Automotive - Replacement Parts,18034.75,12,19.71,19.69,18.5,5.1,6.4,6.81,0.2549019607843139,0.06406249999999988,0.7724538461538457,2.8878048780487857,2.15
The Goodyear Tire & Rubber Company,GT,NSDQ,Auto-Tires-Trucks,Rubber - Tires,4591.88,12,12.66,14.23,7.35,-2.2,1.15,2.22,-1.5227272727272727,0.9304347826086959,-0.09345074626865671,0.07899532710280371,
"Honda Motor Co., Ltd.",HMC,NYSE,Auto-Tires-Trucks,Automotive - Foreign,55959.43,3,6.19,8.55,7.14,2.88,3.79,4.54,0.31597222222222227,0.19788918205804748,0.2705934065934066,0.360808,0.6
"HarleyDavidson, Inc.",HOG,NYSE,Auto-Tires-Trucks,Automotive - Domestic,6329.22,12,13.02,12.54,12.52,0.74,3.28,3.29,3.4324324324324325,0.003048780487804949,0.03653385826771653,41.065599999999044,0.51
"IAA, Inc.",IAA,NYSE,Auto-Tires-Trucks,Automotive - Domestic,7156.36,12,24.58,23.41,21.44,1.49,2.27,2.48,0.5234899328859061,0.09251101321585901,0.44719102564102564,2.3175619047619054,
LCI Industries,LCII,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,3726.59,12,14.39,13.94,13.17,6.35,10.58,11.2,0.6661417322834646,0.05860113421550087,0.20926477541371158,2.247396774193551,
Lear Corporation,LEA,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,10142.29,12,12.51,14.69,9.37,5.17,11.55,18.12,1.2340425531914896,0.5688311688311688,0.11903965517241377,0.16472374429223743,0.33
LKQ Corporation,LKQ,NSDQ,Auto-Tires-Trucks,Automotive - Replacement Parts,14849.52,12,14.4,14.0,13.45,2.44,3.61,3.76,0.47950819672131145,0.0415512465373961,0.29196581196581195,3.2369666666666683,
Magna International Inc.,MGA,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,25691.02,12,10.63,11.8,9.4,3.05,7.24,9.09,1.373770491803279,0.25552486187845297,0.08589498806682576,0.36787027027027036,0.61
"Meritor, Inc.",MTOR,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,1746.57,9,12.15,10.16,6.6,1.03,2.45,3.78,1.3786407766990292,0.5428571428571427,0.07369577464788732,0.12157894736842108,
NIU TECHADR,NIU,NSDQ,Auto-Tires-Trucks,Automotive - Original Equipment,1695.01,12,43.63,35.32,24.18,0.35,0.63,0.92,0.8000000000000002,0.46031746031746035,0.44149999999999995,0.5252896551724138,1.18
Oshkosh Corporation,OSK,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,8018.04,9,19.47,17.82,14.06,4.66,6.56,8.31,0.4077253218884119,0.26676829268292696,0.4370589473684212,0.5270491428571427,1.04
PACCAR Inc.,PCAR,NSDQ,Auto-Tires-Trucks,Automotive - Domestic,28176.59,12,16.1,14.19,11.82,3.81,5.72,6.86,0.5013123359580052,0.1993006993006994,0.28305706806282727,0.593073684210526,1.42
Polaris Inc.,PII,NYSE,Auto-Tires-Trucks,Automotive - Domestic,8079.68,12,11.92,13.9,12.92,7.27,9.59,10.32,0.31911966987620366,0.07612095933263821,0.43557327586206884,1.6972986301369852,
Ferrari N.V.,RACE,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,41729.01,12,45.54,46.5,42.02,3.4,4.86,5.38,0.4294117647058825,0.10699588477366245,1.0828767123287668,3.9272538461538504,2.68
"The Shyft Group, Inc.",SHYF,NSDQ,Auto-Tires-Trucks,Automotive - Original Equipment,1503.45,12,23.89,22.42,19.22,1.32,1.9,2.21,0.4393939393939393,0.16315789473684214,0.5102482758620691,1.1779999999999997,0.8
SPX Corporation,SPXC,NYSE,Auto-Tires-Trucks,Automotive - Replacement Parts,2882.64,12,23.56,27.07,21.81,2.85,2.35,2.92,-0.17543859649122806,0.24255319148936164,-1.5429900000000003,0.899184210526316,1.5
Stellantis N.V.,STLA,NYSE,Auto-Tires-Trucks,Automotive - Foreign,43887.54,12,14.75,6.08,5.56,1.61,3.57,3.9,1.217391304347826,0.09243697478991598,0.04994285714285715,0.6014909090909089,0.3
Tenneco Inc.,TEN,NYSE,Auto-Tires-Trucks,Automotive - Original Equipment,1378.77,12,4.27,4.64,3.24,-1.12,3.62,5.19,-4.232142857142857,0.4337016574585636,-0.010963713080168776,0.07470573248407643,
Gentherm Inc,THRM,NSDQ,Auto-Tires-Trucks,Automotive - Original Equipment,2838.7,12,21.62,21.75,19.43,1.77,3.94,4.41,1.2259887005649717,0.1192893401015229,0.1774078341013825,1.628812765957446,
Toyota Motor Corporation,TM,NYSE,Auto-Tires-Trucks,Automotive - Foreign,252475.13,3,9.09,10.07,9.42,13.83,17.93,19.18,0.2964569775849602,0.06971556051310653,0.3396782926829269,1.3512048,0.66
"Tesla, Inc.",TSLA,NSDQ,Auto-Tires-Trucks,Automotive - Domestic,679318.69,12,174.15,136.89,100.0,2.37,5.01,6.86,1.1139240506329111,0.3692614770459083,1.2288988636363638,2.7081081081081075,3.91
Tata Motors Ltd,TTM,NYSE,Auto-Tires-Trucks,Automotive - Foreign,12491.79,3,27.32,43.96,7.72,-0.2,0.46,2.62,-3.3,4.695652173913044,-0.13321212121212123,0.01644074074074074,
Visteon Corporation,VC,NSDQ,Auto-Tires-Trucks,Automotive - Original Equipment,3137.88,12,42.15,46.66,19.6,1.04,2.4,5.72,1.3076923076923075,1.3833333333333333,0.3568117647058824,0.1416867469879518,
"XPEL, Inc.",XPEL,NSDQ,Auto-Tires-Trucks,Automotive - Original Equipment,2048.03,12,68.68,58.87,44.68,0.61,1.26,1.66,1.0655737704918034,0.3174603174603174,0.5524723076923076,1.4074200000000003,
Aluminum Corporation of China Limited,ACH,NYSE,Basic Materials,Mining - Non Ferrous,10431.5,12,,11.78,13.32,0.2,1.3,1.15,5.5,-0.11538461538461549,0.021418181818181815,-1.154399999999999,
Agnico Eagle Mines Limited,AEM,NYSE,Basic Materials,Mining - Gold,14410.57,12,21.07,21.12,19.6,1.86,2.79,3.01,0.49999999999999994,0.07885304659498199,0.42240000000000005,2.4856363636363668,21.12
First Majestic Silver Corp.,AG,NYSE,Basic Materials,Mining - Silver,3213.19,12,40.61,40.18,24.06,0.19,0.31,0.52,0.631578947368421,0.6774193548387097,0.6361833333333333,0.3551714285714285,
Alamos Gold Inc.,AGI,NYSE,Basic Materials,Mining - Gold,3002.09,12,14.41,16.54,18.02,0.36,0.46,0.42,0.2777777777777779,-0.0869565217391305,0.5954399999999997,-2.0722999999999985,1.73
Albemarle Corporation,ALB,NYSE,Basic Materials,Chemical - Diversified ,26418.97,12,53.15,62.96,45.03,4.1,3.59,5.02,-0.12439024390243898,0.39832869080779937,-5.0614901960784335,1.1304734265734269,4.2
"Air Products and Chemicals, Inc.",APD,NYSE,Basic Materials,Chemical - Diversified ,62325.21,9,32.36,31.23,26.23,8.43,9.01,10.74,0.06880189798339266,0.1920088790233075,4.539118965517241,1.3660826589595372,2.97
Arch Resources Inc.,ARCH,NYSE,Basic Materials,Steel - Speciality,1074.87,12,,8.22,6.38,-19.89,8.55,11.01,-1.4298642533936652,0.28771929824561393,-0.05748797468354431,0.22174390243902448,
Ashland Global Holdings Inc.,ASH,NYSE,Basic Materials,Chemical - Specialty,5268.11,9,22.13,18.45,14.99,2.53,4.7,5.79,0.8577075098814232,0.23191489361702125,0.2151082949308755,0.6463577981651377,
AdvanSix Inc.,ASIX,NYSE,Basic Materials,Chemical - Specialty,1017.89,12,10.55,8.48,9.01,1.17,4.27,4.02,2.6495726495726495,-0.0585480093676815,0.03200516129032258,-1.538908,
Atotech Limited,ATC,NYSE,Basic Materials,Chemical - Specialty,4555.14,12,,23.05,23.4,-1.12,1.01,1.0,-1.901785714285714,-0.00990099009900991,-0.12120187793427233,-23.63399999999998,
AngloGold Ashanti Limited,AU,NYSE,Basic Materials,Mining - Gold,6744.08,12,,9.94,7.26,2.15,1.62,2.21,-0.24651162790697667,0.3641975308641974,-0.4032264150943397,0.19934237288135598,2.93
Yamana Gold Inc.,AUY,NYSE,Basic Materials,Mining - Gold,4223.31,12,12.49,14.28,13.24,0.3,0.31,0.33,0.03333333333333337,0.06451612903225812,4.283999999999995,2.0521999999999982,
Avient Corporation,AVNT,NYSE,Basic Materials,Chemical - Diversified ,4517.2,12,18.06,16.33,13.92,1.7,3.03,3.56,0.7823529411764705,0.174917491749175,0.2087293233082707,0.7958037735849052,1.63
Axalta Coating Systems Ltd.,AXTA,NYSE,Basic Materials,Chemical - Specialty,7231.66,12,14.61,16.28,13.25,1.19,1.93,2.37,0.6218487394957983,0.22797927461139905,0.26180000000000003,0.5811931818181816,0.68
BHP Billiton PLC,BBL,NYSE,Basic Materials,Mining - Miscellaneous,67058.28,6,,6.63,8.67,6.91,9.57,7.32,0.3849493487698987,-0.23510971786833856,0.17223045112781954,-0.368764,1.6
Balchem Corporation,BCPC,NSDQ,Basic Materials,Chemical - Specialty,4250.9,12,37.95,34.83,31.42,2.59,3.77,4.18,0.4555984555984557,0.10875331564986729,0.7644889830508472,2.889107317073173,
Bunge Limited,BG,NYSE,Basic Materials,Agriculture - Products,11277.83,12,7.07,9.01,10.57,6.73,8.84,7.53,0.31352154531946497,-0.14819004524886872,0.28738056872037926,-0.7132732824427483,
BHP Group Limited Sponsored ADR,BHP,NYSE,Basic Materials,Mining - Miscellaneous,111677.23,6,,7.83,9.76,6.93,9.68,7.76,0.39682539682539686,-0.19834710743801653,0.197316,-0.4920666666666666,1.89
B2Gold Corp,BTG,AMEX,Basic Materials,Mining - Gold,4110.95,12,9.29,9.07,8.61,0.51,0.43,0.45,-0.15686274509803924,0.046511627906976785,-0.5782124999999999,1.8511499999999983,1.28
Buenaventura Mining Company Inc.,BVN,NYSE,Basic Materials,Mining - Silver,1884.61,12,61.83,8.83,9.76,-0.08,0.84,0.76,-11.499999999999998,-0.09523809523809519,-0.0076782608695652186,-1.0248000000000006,
"CalMaine Foods, Inc.",CALM,NSDQ,Basic Materials,Agriculture - Products,1719.33,5,879.75,48.54,66.4,0.61,0.73,0.53,0.19672131147540983,-0.27397260273972596,2.46745,-2.423600000000001,
Cabot Corporation,CBT,NYSE,Basic Materials,Chemical - Diversified ,3119.23,9,11.98,11.08,9.93,1.95,4.96,5.54,1.5435897435897434,0.11693548387096776,0.07178073089700998,0.8491862068965516,
The Chemours Company,CC,NYSE,Basic Materials,Chemical - Diversified ,5595.75,12,11.33,9.19,8.53,1.72,3.69,3.97,1.1453488372093024,0.07588075880758814,0.08023756345177664,1.1241321428571418,0.31
"Coeur Mining, Inc.",CDE,NYSE,Basic Materials,Mining - Non Ferrous,1737.49,12,22.53,44.09,13.8,0.31,0.15,0.49,-0.5161290322580645,2.2666666666666666,-0.8542437500000001,0.06088235294117648,
Celanese Corporation,CE,NYSE,Basic Materials,Chemical - Specialty,17724.02,12,12.74,9.51,11.47,7.26,16.78,13.9,1.3112947658402205,-0.17163289630512518,0.07252373949579831,-0.6682868055555554,0.38
"CF Industries Holdings, Inc.",CF,NYSE,Basic Materials,Fertilizers,9978.49,12,21.99,10.02,12.7,1.17,4.63,3.65,2.9572649572649574,-0.21166306695464362,0.03388265895953757,-0.6000102040816326,1.67
ClevelandCliffs Inc.,CLF,NYSE,Basic Materials,Mining - Miscellaneous,12693.27,12,12.15,4.32,7.65,-0.21,5.88,3.32,-29.0,-0.435374149659864,-0.0014896551724137932,-0.1757109375,
Commercial Metals Company,CMC,NYSE,Basic Materials,Steel - Producers,4198.83,8,11.34,9.93,11.93,2.46,3.51,2.92,0.42682926829268286,-0.16809116809116806,0.23264571428571434,-0.7097338983050849,
"Compass Minerals International, Inc.",CMP,NYSE,Basic Materials,Chemical - Diversified ,2304.76,12,67.04,31.46,21.91,2.19,2.15,3.09,-0.018264840182648418,0.43720930232558136,-17.224349999999983,0.5011329787234042,
"CSW Industrials, Inc.",CSWI,NSDQ,Basic Materials,Chemical - Specialty,2040.1,3,32.17,26.04,22.71,3.44,4.98,5.71,0.4476744186046513,0.146586345381526,0.5816727272727271,1.5492575342465764,
"DuPont de Nemours, Inc.",DD,NYSE,Basic Materials,Chemical - Diversified ,40128.91,12,20.19,18.53,15.72,3.3,4.14,4.88,0.2545454545454545,0.17874396135265708,0.7279642857142858,0.8794702702702699,1.67
Dow Inc.,DOW,NYSE,Basic Materials,Chemical - Diversified ,47222.27,12,11.75,7.58,10.32,1.52,8.35,6.14,4.493421052631579,-0.26467065868263473,0.016869106881405565,-0.38991855203619913,0.28
DAQO New Energy Corp.,DQ,NYSE,Basic Materials,Chemical - Specialty,3663.18,12,20.17,5.08,5.26,1.98,9.81,9.47,3.9545454545454546,-0.03465851172273189,0.012845977011494253,-1.5176647058823534,
Ecolab Inc.,ECL,NYSE,Basic Materials,Chemical - Specialty,63305.38,12,50.18,43.9,36.1,4.03,5.04,6.13,0.25062034739454087,0.21626984126984125,1.751653465346535,1.669211009174312,3.47
Eldorado Gold Corporation,EGO,NYSE,Basic Materials,Mining - Gold,1546.57,12,9.01,15.13,10.65,0.94,0.56,0.8,-0.4042553191489361,0.4285714285714285,-0.37426842105263164,0.24850000000000005,3.03
Eastman Chemical Company,EMN,NYSE,Basic Materials,Chemical - Diversified ,15578.35,12,14.61,12.43,11.82,5.95,9.23,9.71,0.5512605042016807,0.05200433369447458,0.22548323170731704,2.272887499999998,0.65
Equinox Gold Corp.,EQX,AMEX,Basic Materials,Mining - Gold,1898.84,12,23.41,15.88,7.37,0.6,0.4,0.86,-0.33333333333333326,1.15,-0.4764000000000001,0.06408695652173914,
Element Solutions Inc.,ESI,NYSE,Basic Materials,Chemical - Specialty,5976.08,12,19.32,17.56,15.89,0.96,1.38,1.52,0.43749999999999994,0.10144927536231894,0.4013714285714286,1.5662999999999987,0.83
FreeportMcMoRan Inc.,FCX,NYSE,Basic Materials,Mining - Non Ferrous,54083.49,12,18.89,11.97,9.47,0.56,3.08,3.89,4.5,0.262987012987013,0.026600000000000002,0.3600938271604938,
FMC Corporation,FMC,NYSE,Basic Materials,Chemical - Diversified ,11943.3,12,15.52,13.58,11.98,6.18,6.83,7.74,0.10517799352750816,0.13323572474377748,1.2911446153846147,0.8991582417582415,1.23
FrancoNevada Corporation,FNV,NYSE,Basic Materials,Mining - Gold,29338.54,12,44.5,43.49,42.34,2.54,3.53,3.63,0.389763779527559,0.028328611898017025,1.1158040404040408,14.946019999999987,10.87
Ferro Corporation,FOE,NYSE,Basic Materials,Chemical - Specialty,1665.66,12,17.36,15.32,13.84,0.76,1.32,1.46,0.736842105263158,0.10606060606060598,0.2079142857142857,1.3049142857142866,
Fortuna Silver Mines Inc.,FSM,NYSE,Basic Materials,Mining - Silver,1223.99,12,9.13,6.89,5.06,0.16,0.61,0.83,2.8124999999999996,0.360655737704918,0.02449777777777778,0.1403,
H. B. Fuller Company,FUL,NYSE,Basic Materials,Chemical - Specialty,3550.29,11,19.76,19.28,16.02,2.64,3.51,4.22,0.3295454545454544,0.2022792022792023,0.5850482758620693,0.7919746478873239,
Gold Fields Limited,GFI,NYSE,Basic Materials,Mining - Gold,7732.02,12,,8.5,9.12,0.69,1.02,0.95,0.4782608695652175,-0.06862745098039222,0.17772727272727268,-1.3289142857142844,0.48
Gerdau S.A.,GGB,NYSE,Basic Materials,Steel - Producers,9819.25,12,4.46,4.23,7.14,0.31,1.35,0.8,3.3548387096774195,-0.40740740740740744,0.012608653846153848,-0.1752545454545454,0.24
Barrick Gold Corporation,GOLD,NYSE,Basic Materials,Mining - Gold,35905.95,12,15.07,16.28,15.5,1.12,1.24,1.3,0.10714285714285703,0.04838709677419359,1.5194666666666683,3.203333333333331,8.14
"Green Plains, Inc.",GPRE,NSDQ,Basic Materials,Chemical - Specialty,1702.94,12,,589.0,38.92,-2.09,0.06,0.91,-1.0287081339712918,14.166666666666668,-5.725627906976745,0.02747294117647059,
W.R. Grace & Co.,GRA,NYSE,Basic Materials,Chemical - Specialty,4599.09,12,21.82,17.8,14.46,2.61,3.9,4.8,0.49425287356321845,0.23076923076923075,0.3601395348837209,0.6266,
GrowGeneration Corp.,GRWG,NSDQ,Basic Materials,Agriculture - Products,1825.17,12,102.07,64.69,48.22,0.15,0.47,0.63,2.1333333333333333,0.3404255319148937,0.303234375,1.4164624999999993,
HudBay Minerals Inc,HBM,NYSE,Basic Materials,Mining - Miscellaneous,1655.4,12,,29.91,7.15,-0.47,0.21,0.89,-1.4468085106382977,3.2380952380952386,-0.20673088235294118,0.022080882352941176,1.4
Hecla Mining Company,HL,NYSE,Basic Materials,Mining - Silver,3248.71,12,31.84,30.25,15.78,0.02,0.2,0.38,9.0,0.8999999999999999,0.03361111111111111,0.17533333333333334,30.25
Harmony Gold Mining Company Limited,HMY,NYSE,Basic Materials,Mining - Gold,2248.59,6,,6.29,5.45,0.79,0.58,0.67,-0.26582278481012667,0.1551724137931036,-0.23662380952380946,0.3512222222222219,0.53
Huntsman Corporation,HUN,NYSE,Basic Materials,Chemical - Diversified ,5701.38,12,10.93,8.18,8.01,0.92,3.14,3.21,2.4130434782608696,0.022292993630573195,0.0338990990990991,3.5930571428571514,0.15
"Hydrofarm Holdings Group, Inc.",HYFM,NSDQ,Basic Materials,Agriculture - Products,1826.46,12,,42.87,28.73,-0.28,0.97,1.45,-4.4642857142857135,0.4948453608247423,-0.09602880000000001,0.5805854166666666,
Iamgold Corporation,IAG,NYSE,Basic Materials,Mining - Gold,1153.58,12,16.13,302.5,10.17,0.24,0.01,0.24,-0.9583333333333333,22.999999999999996,-3.1565217391304348,0.004421739130434784,100.83
ICL Group Ltd,ICL,NYSE,Basic Materials,Chemical - Specialty,9228.8,12,22.53,15.34,12.36,0.18,0.47,0.58,1.6111111111111112,0.23404255319148934,0.09521379310344827,0.528109090909091,0.64
Innospec Inc.,IOSP,NSDQ,Basic Materials,Chemical - Diversified ,2298.84,12,21.5,20.06,17.28,2.73,4.65,5.4,0.7032967032967035,0.16129032258064516,0.2852281249999999,1.07136,
International Paper Company,IP,NYSE,Basic Materials,Paper and Related Products,23246.84,12,18.13,12.2,10.2,2.88,4.87,5.83,0.6909722222222223,0.19712525667351127,0.17656281407035174,0.5174375,
Kinross Gold Corporation,KGC,NYSE,Basic Materials,Mining - Gold,7571.6,12,7.59,13.95,6.92,0.72,0.43,0.87,-0.4027777777777778,1.0232558139534884,-0.3463448275862069,0.06762727272727272,
Kirkland Lake Gold Ltd.,KL,NYSE,Basic Materials,Mining - Gold,10677.42,12,11.68,12.56,12.32,3.43,3.2,3.26,-0.06705539358600582,0.018749999999999878,-1.8730782608695655,6.5706666666667095,4.19
Kraton Corporation,KRA,NYSE,Basic Materials,Chemical - Specialty,1328.68,12,26.33,17.74,15.31,1.13,2.33,2.7,1.0619469026548676,0.15879828326180262,0.1670516666666666,0.964116216216216,
Kronos Worldwide Inc,KRO,NYSE,Basic Materials,Chemical - Diversified ,1458.24,12,22.94,14.51,12.62,0.5,0.87,1.0,0.74,0.14942528735632185,0.19608108108108108,0.8445692307692306,
Quaker Chemical Corporation,KWR,NYSE,Basic Materials,Chemical - Specialty,4452.94,12,34.98,34.14,29.82,4.65,7.3,8.35,0.5698924731182794,0.14383561643835616,0.5990603773584908,2.0732,
