,year,USA_gdp,USA_gdp_growth,EUU_gdp,EUU_gdp_growth,CHN_gdp,CHN_gdp_growth,EMU_gdp,EMU_gdp_growth,JPN_gdp,JPN_gdp_growth,DEU_gdp,DEU_gdp_growth,IND_gdp,IND_gdp_growth,SAU_gdp,SAU_gdp_growth,AUS_gdp,AUS_gdp_growth,KOR_gdp,KOR_gdp_growth,BRA_gdp,BRA_gdp_growth,ITA_gdp,ITA_gdp_growth,MEX_gdp,MEX_gdp_growth,RUS_gdp,RUS_gdp_growth,HKG_gdp,HKG_gdp_growth,SGP_gdp,SGP_gdp_growth
10,2011,15599728123000.0,1.54989495017045,15759494356498.2,1.85776744468259,7551500124197.17,9.55083217886229,13637358251246.6,1.71848828481356,6233147172341.35,0.0238095237748297,3749314991050.59,3.92519270463411,1823049927771.46,5.24131500140663,671238840108.229,9.99686516559248,1397907916789.9,2.46974629381731,1253223044718.99,3.68566778212526,2616156606666.62,3.97442307944702,2294994296589.5,0.707333347034435,1180489601957.61,3.66300792950094,2045925608274.37,4.3000291857941,248513617677.287,4.81468161855254,279351168707.267,6.21493416858989
11,2010,15048964444000.0,2.70885669419681,14557639624574.1,2.24931520900611,6087163874510.73,10.6358710646812,12641279097270.1,2.17873841333346,5759071769013.11,4.09791791930137,3399667820000.01,4.17988249873657,1675615335600.56,8.49758470158106,528207332649.536,5.03948402628657,1147589183475.73,2.17233709101625,1144066965324.49,6.80482491783671,2208838108577.09,7.52822581812151,2136099955236.67,1.71329583916922,1057801295584.05,5.11811814321163,1524917468442.01,4.50000000003065,228637697575.04,6.76766510876314,239809387605.427,14.5197497108994
12,2009,14478064934000.0,-2.59988835108558,14763782458925.1,-4.34806475265212,5101703073088.97,9.39872563237978,12938506901373.2,-4.52108888710971,5289493117993.89,-5.69323635882266,3411261212652.34,-5.69383633640285,1341886602798.69,7.86188883303498,429097899280.0,-2.05924918993833,928042998085.702,1.8668320701176,943941876218.743,0.792698989518186,1666996294372.87,-0.12581200299141,2199928804118.63,-5.2809372082931,900045350649.351,-5.28574413681751,1222644282201.86,-7.79999391343111,214046415026.187,-2.45916077109693,194152286008.938,0.127953382778088
13,2008,14769857911000.0,0.122188442974647,16297628240370.6,0.641009992778237,4594307032667.98,9.65067891955702,14158257823461.1,0.417781379299527,5106679115127.3,-1.22428900072828,3745264093617.19,0.95987913356484,1198895582137.51,3.08669805953289,519796738640.0,6.24977275479299,1055127126230.98,3.57701487814776,1047339010225.25,3.01298487281167,1695855391810.9,5.09419544811998,2408655348718.59,-0.962012840579291,1109989063586.62,1.14358458719401,1660846387624.78,5.19996926498843,219279678430.164,2.12788053899877,193611986712.842,1.86348345462035
14,2007,14474226905000.0,2.01050755163328,14728760786208.9,3.1547705325562,3550342737009.53,14.2308609330803,12879111927841.3,3.00103418929632,4579750920354.81,1.48396941163492,3425578382921.58,2.97645513131597,1216735441524.86,7.66081506504928,415964583055.37,1.84713025161132,853955405511.502,3.7684875158189,1172614086539.86,5.79954841503216,1397114247331.17,6.06987060733128,2213102482751.46,1.48707298036786,1052696282278.87,2.29144571429802,1299705764823.62,8.49997776846357,211597405593.868,6.46477619764285,180941941477.009,9.02151951268893
15,2006,13815586948000.0,2.78281062584327,12713924308247.0,3.49343358789331,2752131773358.92,12.7209556651735,11184044963017.0,3.23032103178318,4601663122649.92,1.37235012762038,2994703642023.53,3.816441912988,940259888792.141,8.06073257303272,376900135727.637,2.78840222774237,747556154537.287,2.72689344585038,1053216909887.56,5.26432659466724,1107626711406.63,3.96198870899485,1949551719389.64,1.79063968081796,975387131716.089,4.49507789421408,989930542278.695,8.200068255056,193536265094.364,7.03263889585975,148630373214.173,9.00676607871758
16,2005,13039199193000.0,3.48322032025258,11910846593666.3,1.92409506569521,2285965892364.2,11.3945918097286,10523534336457.1,1.6805579378689,4831467035389.8,1.80390087227372,2846864211175.1,0.731707163554191,820381595512.902,7.92343062149763,328459700114.755,5.57385012142883,695075176665.163,3.16033832510615,934901071332.984,4.30854271411236,891633826603.377,3.20213206216255,1858217147203.73,0.817848973650598,877476221382.101,2.30780706591736,764017107992.391,6.39996544785382,181570082162.19,7.38814272932704,127807618360.971,7.36632239250758
17,2004,12217193198000.0,3.85255260064351,11419026235917.2,2.59156485163787,1955347004965.69,10.1136213780461,10160380132231.7,2.29298975089793,4893116005656.56,2.1861156944216,2814353869359.08,1.17508813160987,709148514804.659,7.92293661286503,258742263040.0,7.9584416636786,614166310997.297,4.20544688686265,793175007858.066,5.19739136324382,669289321944.516,5.75996463685998,1806542968545.56,1.42359415817907,782240601984.76,3.92059081028791,591016690742.798,7.19994786994475,169099768875.193,8.70004421807093,115035498757.543,9.93998268434957
18,2003,11456442041000.0,2.7962091006717,9931880091381.26,0.907651989838214,1660287965663.89,10.038030481108,8862289873787.83,0.681678757980976,4519561645253.53,1.53512549928013,2501640388482.35,-0.700116686114356,607699285433.872,7.86038147553259,215807655253.333,11.24206138556,467390797903.32,3.11032510902798,702717332012.991,3.14729119373409,558233724164.711,1.14082899877101,1577621707050.51,0.138626890776507,729336319677.449,1.4463826837036,430347770731.787,7.29995234453868,161384522525.299,3.05633587980323,97645448283.7791,4.54825542643229
19,2002,10929112955000.0,1.69594292274957,8083838310847.3,1.10957729616572,1470550015077.93,9.13363078993316,7199933607653.37,0.939381805808594,4182846045873.61,0.0419624993125609,2078484517474.51,-0.197973834771361,514937948870.08,3.8039753213758,189605920240.0,-2.8191744042884,395342716617.832,4.01452665375521,627246081417.004,7.72514267547173,509795270685.19,3.05346185683619,1276769338449.3,0.253942998968455,772106378935.377,-0.0398444814685348,345470494417.863,4.69999190873524,166349228737.386,1.65656617865588,92537752708.5893,3.92336076702013
20,2001,10581929774000.0,0.954338728708379,7393822815819.07,2.17508768553047,1339395718862.89,8.3357334781433,6596320042271.13,2.19518228584286,4374711694090.87,0.386103426145752,1945790973803.15,1.68146848097079,485441014538.638,4.82396626390641,184137469733.333,-1.21074386284246,379083932596.329,2.0383007317353,547658231279.87,4.85239957151281,559983704094.17,1.3898964044581,1168023426056.38,1.95137155605238,756706300589.791,-0.404390126692846,306602070620.5,5.10005122527505,169403241524.337,0.560895093191235,89794943349.8912,-1.07086275100448
21,2000,10250947997000.0,4.07715947941618,7276100425846.39,3.89984085660417,1211346869600.41,8.49009340575191,6495501325035.75,3.86415592951724,4968359075956.59,2.76464755143648,1947981991011.77,2.91250296366708,468394937262.37,3.84099115681285,189514926213.333,5.62541614258343,415576210513.094,3.91242773271188,576178114168.494,9.06083332508534,655448188259.351,4.38794944364869,1146676894209.73,3.78695514323979,707906744574.644,4.94245371467422,259710142196.943,10.000066815788,171668164082.555,7.66345059531012,96074477958.2367,9.03831632555163
22,1999,9631174489000.0,4.79449904467508,7925751140105.29,2.94818332504727,1093997267277.1,7.66165150053656,7116178840772.46,2.96361592283003,4635982224063.88,-0.333929957747415,2194945278872.59,1.88726115399444,458820417337.807,8.84575556105509,161716960000.0,-3.76328521563148,389098884572.001,4.9366749281626,497512659612.052,11.4669424267425,599642075004.471,0.467937566679467,1252446659833.79,1.6257275993546,600232874042.927,2.75355424748236,195907128350.934,6.39991468973531,165768095391.557,2.50682976846906,86284660766.9617,5.71837175710837
23,1998,9062818202000.0,4.48139443155316,7969786047468.6,3.01035476254563,1029043097558.91,7.84595178761953,7149267346201.28,3.03537720378235,4098362709531.24,-1.27033049463975,2238990774702.68,2.01393278519326,421351477504.743,6.18441582090618,146775498080.0,2.8933625194487,399404463135.047,4.61401157561838,383330931042.356,-5.12944816520964,863711007325.493,0.338097901952338,1270052525928.4,1.81061516197623,526502129378.284,5.16392516795146,270955486862.442,-5.29996162531226,168886163221.567,-5.88264670174566,85728310229.4455,-2.19101500611274
24,1997,8577554457000.0,4.44717494524525,7733761443399.13,2.65281281038747,961603952954.233,9.23677989162672,6952260676501.13,2.70660442335225,4492448605638.94,0.981228732132223,2211989623279.95,1.79216082094591,415867753863.874,4.0498208490926,165963557409.88,1.10378204854823,435323994365.315,3.90829089340106,569754543829.957,6.17055242658977,883206452795.124,3.39484598531597,1241879604365.62,1.83021223388438,500413483109.175,6.84685227862427,404928954191.876,1.39991580461016,177352785419.977,5.0998051630722,100124191810.345,8.31620911124497
25,1996,8073122000000.0,3.77256549921414,8431518032299.25,1.8806328087594,863746717507.397,9.92255675231162,7604595626511.77,1.68962523048476,4923391533851.63,3.13387099280445,2497244606186.64,0.80582289149001,392897054348.071,7.5495222488198,158662398744.993,2.63742421695056,401089529590.288,3.85441996283515,610169556840.077,7.89070332600667,850426433004.077,2.20886405051482,1312426527795.21,1.26678480191715,410975595310.156,6.77325869445046,391724890744.498,-3.75506943900625,159717233621.659,4.25857127222497,96295886524.8227,7.47139086002002
26,1995,7639749000000.0,2.68421727207786,8296026012678.74,2.66232295769242,734547898224.101,10.9539543428699,7515711917825.14,2.41947226517696,5545563663889.7,2.63099961644897,2585792275146.72,1.54414649556445,360281952716.797,7.57449184032379,143343036341.789,0.212091347506259,367915800415.8,3.83383058905508,566583427334.137,9.61456539319965,769333330368.987,4.2237936336472,1174662070605.02,2.88683675924553,360073909243.855,-6.29123082110117,395537185734.854,-4.14352840564905,144652912433.103,2.37382007356821,87810991957.1046,7.17540112091071
27,1994,7287236000000.0,4.02879325991903,7161872216278.51,2.65207328434951,564324670008.238,13.0368066319673,6515616661978.12,2.45981113072816,4998797547740.97,1.08338317429946,2205074123177.05,2.39189207051331,327275583539.559,6.65892406734025,135174886488.652,0.558720185389177,322807333102.733,3.9804736671948,463617399962.661,9.26866633778376,525369851353.742,5.8528703643893,1099216688280.5,2.15102363802566,527813238126.278,4.94108067568743,395077301248.464,-12.5697559797978,135812069768.646,6.0360086276858,73690847191.3055,11.0956893100227
28,1993,6858559000000.0,2.75178105096643,6761114918561.71,-0.573951295917965,444731282435.515,13.8837293021031,6172470672291.46,-0.661821640546762,4454143876947.21,-0.459219716150798,2071323790370.28,-0.976849818160517,279296022987.919,4.75077621965234,132967901415.22,-1.36374142924282,312126194491.287,4.03356714084148,392666101884.959,6.87747412868558,368295777770.079,4.92469000463774,1064958075550.63,-0.852805763831867,500736065605.341,1.94115584773009,435083713850.837,-8.66854034149263,120353947980.764,6.20110364981923,60603478153.2368,11.459650875246
29,1992,6520327000000.0,3.52244052740502,7406290275006.52,1.16040920520419,426915712715.856,14.2245295931824,6745616975554.08,1.41746497045388,3908809463463.86,0.900586066360461,2131571696931.75,1.923076559054,288208430383.964,5.48239602167047,137087876662.216,3.9875401685497,325480273782.973,0.413780383815748,355525267405.367,6.19864279836374,328187944300.908,-0.544072051030298,1320161644933.23,0.834275453554895,363157598242.27,3.54110241594962,460290556900.726,-14.5310737737734,104272278634.731,6.23479632739044,52130263965.6231,6.63980556949564
30,1991,6158129000000.0,-0.108264790855543,6736015994578.52,1.85937986823855,383373318083.624,9.26278608406234,6114121761315.69,2.67746270886337,3584420077100.84,3.52335723533228,1868945197407.19,5.10826152190214,270105341879.226,1.05683143336988,132223268491.322,15.0078802511117,325902990346.127,-0.395087176844456,330648530715.211,10.7780561268967,342609227209.645,1.0321895854696,1246220156079.29,1.53844755776618,313142768453.485,4.21475483853031,517962962962.963,-5.04693945128724,88959620135.8864,5.70193114949009,45466164978.2923,6.68839753958379
31,1990,5963144000000.0,1.88596495668033,6498471911158.62,3.38212220345264,360857912565.966,3.92025136776569,5880686952499.88,3.60332562724651,3132817652848.04,4.84092905745234,1771671206875.68,5.25500608278011,320979026420.035,5.53345456125301,117630271802.403,15.1934258861375,311326664101.578,3.5735068997854,283367525714.932,9.8775525016936,390725626002.866,-4.35000000000022,1181222653522.95,1.98577494287171,261253582805.945,5.17576838681073,516814274021.956,-2.99999564243126,76928290841.8701,3.83064035178397,36144336768.7023,9.82089955731777
32,1989,5641580000000.0,3.67264814950788,5193668896729.2,3.91798504062537,347768051311.741,4.20633435547815,4672688524983.16,4.09941089097229,3054914166263.18,4.92578541306383,1398967436804.33,3.89655169214447,296042354984.876,5.94734333181324,95344352822.4299,-0.503015881500957,299767934207.312,3.86444044919597,246927292765.02,7.07289360531416,347028139590.227,3.16000000000032,928661332204.347,3.38838345408922,221400669713.589,4.10550933040297,506500173960.269,,68790369107.2962,2.27707785005788,30465364738.6206,10.1588286387889
33,1988,5236438000000.0,4.177061291404,5084288198655.59,4.16233097247458,312353631207.819,11.222594982521,4574520626626.7,4.3058227965971,3071683013178.91,6.66163652201594,1401233225303.49,3.70723565949591,296588994812.354,9.62778291607844,88256162069.4259,13.1093129395582,236065919674.04,5.74367784273176,199590823957.237,11.9877155593824,258816125587.505,-0.059999999999917,891608957155.608,4.19437730753005,181611549975.804,1.28326099671234,554713455149.502,,59707404560.5944,8.51161702963219,25371462488.1292,11.26359213382
34,1987,4855215000000.0,3.45925198973302,4631250656846.37,2.52014423752796,272972974764.574,11.6574277931357,4159430693750.94,2.53335241426417,2532808573157.03,4.64886139754491,1298176105549.51,1.40215162742055,279033584092.223,3.96535563481719,85695941759.6796,-6.63249601458166,189400476442.562,2.54793201432742,147948259722.577,12.7236921193269,237517984427.806,3.52999999999983,805713128174.485,3.19196062848015,147540738281.817,1.72243931218685,,,50622571586.1149,13.3984483478983,20919215578.2125,10.7979324702819
35,1986,4579631000000.0,3.4626459710688,3744041974466.61,2.58613407796571,300758100107.246,8.94996176438008,3362906739591.32,2.50782836261469,2078953333673.55,3.29404761337059,1046259374943.71,2.28733922127036,248985994040.59,4.77656416847516,86962013011.0721,17.0127462592404,182368494683.828,4.03096802586074,116836802995.065,11.3272611963066,215878631802.78,7.48999999999982,640386352773.087,2.85997186384608,134550096436.744,-3.07895537553988,,,41075570591.9291,11.0560666386968,18586746056.9974,1.34281041445436
36,1985,4338979000000.0,4.16965622337729,2677660947369.09,2.35282254810632,309488028132.653,13.4306775204064,2396184424241.68,2.3128041428749,1398892744820.69,5.15980790471274,732534887058.198,2.32793526226367,232511877841.698,5.25429922311382,103897892810.602,-9.7945022645803,180573751629.976,5.2521152448473,101296177099.377,7.83886402174087,176123719326.593,7.85000000000042,452217492140.757,2.79808576720868,195219789801.479,2.18769311609002,,,35699543050.7778,0.757125080310701,19156532745.7691,-0.622701650113157
37,1984,4037613000000.0,7.23663315018621,2603395491959.08,2.49614867018842,259946510957.143,15.1915400236134,2332402739282.44,2.37853432317503,1318381627003.76,4.41088015361535,725111123634.115,2.82294780997955,212158234167.312,3.82073785610604,119624918955.732,-4.66145192626372,193593551892.773,4.59592426080013,97510235986.0046,10.5516403549853,188339974086.58,5.39999999999988,437887689001.543,3.22585231527985,184261495828.367,3.41081413565874,,,33511383985.6741,9.97381550165403,19749361097.965,8.79228623912256
38,1983,3634038000000.0,4.58391335530169,2702069500746.21,1.44899850596221,230686747153.257,10.7702025065715,2431610581355.91,1.39032055172311,1243323592058.83,3.63019857224671,770684323247.798,1.57241016952116,218262273406.969,7.28889290305703,129171602026.049,-16.0513862118779,177333645297.146,-2.22196943253216,87760360941.0248,13.3761744903693,189656506321.431,-2.92999999999996,443042373788.883,1.16920349453939,156159198584.513,-3.48642180320594,,,29907091339.5364,5.97700099350227,17784112149.5327,8.55448210614414
39,1982,3343789000000.0,-1.80288740885109,2777376665977.44,0.812386832602428,205089699858.779,9.01711391382203,2492494872148.43,0.71258954944922,1134518001884.56,3.27974274286728,776576439106.956,-0.394840774795966,200715145363.148,3.47573323969961,153238991867.452,-20.7298883105695,194104601125.455,3.32286786134055,78358866334.7376,8.33807808691536,271314113768.417,0.829999999999529,427272645669.291,0.413585694627969,184609157801.418,-0.520808042165925,,,32291306281.8168,2.94985547992255,16084252378.473,7.10214484891354
40,1981,3207041000000.0,2.53771930714828,2879984188262.2,0.511768235563579,195866382432.54,5.11276109058912,2574374750648.22,0.52367409422061,1218988935129.81,4.26062449346863,800472055387.278,0.529240556536067,193490610029.789,6.00620362601497,184291888768.662,1.94300445362407,176953442470.684,3.33880733349639,72933350953.7025,7.24617628510612,258015174748.648,-4.24999999999956,430702851303.015,0.844227607248143,263959336734.694,8.5256066627137,,,31055409443.043,9.26081563146846,14175228843.6391,10.8159232986752
41,1980,2857307000000.0,-0.256749673873159,3303181850263.89,2.075142465081,191149211575.0,7.83414501593799,2962180543669.06,2.15925555717398,1105385973763.87,2.81759120761602,950290856466.538,1.40882863572145,186325345086.661,6.7358215288198,164541658298.013,5.65245760711682,150032311977.716,3.03539927689404,65398646757.6511,-1.64568764044438,237393489892.637,9.19999999999976,477256775943.929,3.4300164144226,205139086956.522,9.23325198467542,,,28861759209.0191,10.1082186355885,11896256782.8566,10.1133721068475
42,1979,2627333000000.0,3.16614530778003,2952838432090.34,3.87220215994066,178280594413.043,7.5913246800003,2644833360482.99,3.87352962276751,1055012119526.33,5.48404183248661,881345176608.686,4.15036334066737,152991653793.77,-5.23818270446218,111859726428.231,11.9194315587055,134941497216.858,4.05078058108339,66946900826.4463,8.67122670709715,221338204480.222,6.7595601220408,393677161500.816,5.95915942625737,134561403508.772,9.69817013704169,,,22526035940.5921,11.5568057847141,9296921723.83465,9.55444873972347
43,1978,2351599000000.0,5.53530495839769,2442696478420.52,3.04986384781525,149540752829.268,11.3259779879134,2183343538754.24,3.12328774632074,1013612173518.84,5.27194150290775,740469983446.933,3.00849285673846,137300295313.3,5.71253208869331,80265732292.0344,-5.21972606960549,118535980148.883,0.894104096177387,51972107438.0165,10.9529856954848,200278646123.581,4.96989768924738,315058323066.393,3.24013975184891,102500000000.0,8.95694232786374,,,18315007365.9713,8.26087911390707,7517176354.84135,7.77718195422017
44,1977,2081826000000.0,4.62415306482367,2004900497340.86,2.8741411120177,174938098826.569,7.57000000137049,1782977995170.69,3.08530719179277,721411786536.814,4.39033795032562,600498238019.035,3.34721812001672,121487322475.912,7.25476458760367,74188363504.5814,7.09335989804636,110387703601.744,3.59286237646097,38446487603.3058,12.3359821950185,176344101401.941,4.93432806978961,257596313364.055,2.56050084476698,81814159292.0354,3.3906397065774,,,15719433719.4337,11.7257831456692,6618585073.66035,6.85244239382494
45,1976,1873412000000.0,5.38813928726294,1770054233927.2,4.8924404780855,153940455341.506,-1.5700000016835,1567495504827.94,5.02737245437982,586161858999.671,3.97498409121211,519754453161.411,4.94925837665457,102717164466.397,1.66310363813034,64005623869.6884,17.8209741982733,105101474851.885,2.59132666820958,29902479338.843,13.2214478025627,153168949208.207,10.2571295347867,224717278436.846,7.12538513712093,89025974025.974,4.41744413625746,,,12876366008.8077,16.1643193529078,6327077974.10703,7.43716681814959
46,1975,1684904000000.0,-0.20545606501301,1690875090425.37,-0.662397919404285,163431551779.761,8.71999999750163,1501998418268.04,-0.772978886403735,521541905673.251,3.09157591622022,490636517211.225,-0.866738894227723,98472796456.884,9.14991201570659,46773303721.2872,-8.92861431036353,97333060221.2208,1.33564630860776,21784297520.6612,7.8399333381073,129203555238.827,5.16664908406321,227695851126.928,-2.09016291535852,88000000000.0,5.7444850486245,,,10048022369.9141,0.492035454559911,5633673929.99302,3.98873862550901
47,1974,1545243000000.0,-0.540551651583186,1451750057862.35,3.09564368827013,144182133387.722,2.31000000295589,1295369699850.02,3.21363658182128,479625998613.406,-1.22523982778432,445303484241.554,0.890068740587211,99525899116.054,1.18533625466961,45412971909.8592,16.2280652662129,88981577008.1061,4.10545941757603,19544094741.2663,9.51183543440047,109794519727.538,8.15393868457201,199564489431.378,5.50014110132227,72000000000.0,5.77682723020637,,,9388663645.7588,2.41529359996089,5221534955.64418,6.11740437109883
48,1973,1425376000000.0,5.645722556183,1282020509407.61,6.0091375469509,138544284708.957,7.76000000082682,1142236590690.38,6.15173862776082,432082670450.719,8.03259997495039,398374021953.897,4.77748689217385,85515269585.4,3.29552113471652,14947491056.4938,24.1705285378751,63844971172.3254,2.61919305910735,13876531432.0145,14.8983226573489,83592275862.9982,13.9687217796782,175492055795.417,7.12586230436492,55280000000.0,7.86111986064981,,,8030117555.62033,12.2795909852804,3696213333.33333,10.6030030171787
49,1972,1279110000000.0,5.25890735705133,990428711523.757,4.75964870329919,113687586299.051,3.81000000021395,879866290916.195,4.89113837756349,318031297492.352,8.413547255176,299801542047.476,4.30034133420232,71463193831.0092,-0.553301305344547,9664067929.69504,22.930640248475,52051401869.1589,3.90905550523166,10862327878.032,7.21436072179991,58434858374.8696,11.9403481162508,145260039840.637,3.69048582478699,45200000000.0,8.22880731243885,,,5710107420.14394,10.6117525138851,2721440980.75851,13.3155626083739
50,1971,1164850000000.0,3.29335163921785,820813003647.737,3.63455910659279,99800958648.1436,7.05999999854134,728350554974.309,3.77291828939788,240151807460.241,4.6989920423419,249985055484.303,3.13269973811248,67350988021.3932,1.64293037527582,7184863276.49996,20.5122167464518,45222309329.1522,3.99961512039795,9903499927.98502,10.5455135521971,48869830901.7878,11.3429219931908,124672365792.759,1.81810793366802,39200000000.0,3.76246768496011,,,4476001946.01486,7.29291990427254,2263785443.61688,12.4134371586342
51,1970,1073303000000.0,-0.283491263214827,725931117202.681,,92602973434.0726,19.2999999967145,642618088368.821,5.78899501181303,212609187919.444,2.45495838398273,215838448137.658,,62422483054.6667,5.15722973718955,5377268848.44444,58.6473306511829,41337215813.6409,7.17578158725287,9005023183.92581,10.0527348072623,42327664793.6934,10.4,113395315985.13,5.26869297920993,35520000000.0,6.50248403469446,,,3800766535.62088,9.20660067258939,1920586698.02692,13.9420030031916
52,1969,1019900000000.0,3.09999999999999,653515378763.457,,79705906247.4612,16.9399999960691,579332792192.932,7.04087586490428,172204199480.889,12.4778945144976,,,58447995017.3333,6.53970029928357,4485777644.44444,6.03788654871251,36686079068.2047,7.04352625566381,7678581343.69794,14.5613666963927,37171640818.5863,9.49999999999993,97085082807.3751,6.09805999558601,32480000000.0,3.41862002350007,,,3189740055.13982,11.3436635190232,1659904612.57023,13.8338251160131
