,year,USA_gdp,USA_gdp_growth,EUU_gdp,EUU_gdp_growth,CHN_gdp,CHN_gdp_growth,EMU_gdp,EMU_gdp_growth,JPN_gdp,JPN_gdp_growth,DEU_gdp,DEU_gdp_growth,IND_gdp,IND_gdp_growth,SAU_gdp,SAU_gdp_growth,AUS_gdp,AUS_gdp_growth,KOR_gdp,KOR_gdp_growth,BRA_gdp,BRA_gdp_growth,ITA_gdp,ITA_gdp_growth,MEX_gdp,MEX_gdp_growth,RUS_gdp,RUS_gdp_growth,HKG_gdp,HKG_gdp_growth,SGP_gdp,SGP_gdp_growth
10,2010,1.49921E+13,2.56376656,1.45414E+13,2.210614298,6.08716E+12,10.63587106,1.26262E+13,2.137783828,5.7001E+12,4.191739259,3.39635E+12,4.179882499,1.67562E+12,8.497584702,5.28207E+11,5.039484027,1.14614E+12,2.067417128,1.14407E+12,6.804824918,2.20887E+12,7.52822583,2.13402E+12,1.713295839,1.0578E+12,5.118118143,1.52492E+12,4.5,2.28638E+11,6.767668588,2.39809E+11,14.52563899
11,2009,1.44489E+13,-2.536757067,1.47098E+13,-4.325739317,5.1017E+12,9.398725632,1.28854E+13,-4.499668166,5.23138E+12,-5.416412797,3.39779E+12,-5.693836336,1.34189E+12,7.861888833,4.29098E+11,-2.05924919,9.27805E+11,1.93699392,9.43942E+11,0.79269899,1.66702E+12,-0.125811999,2.19124E+12,-5.280937208,9.00045E+11,-5.285744137,1.22264E+12,-7.799993913,2.14046E+11,-2.459140302,1.94152E+11,0.120982742
12,2008,1.47128E+13,-0.136579803,1.62375E+13,0.645831792,4.59431E+12,9.65067892,1.40989E+13,0.42173745,5.03791E+12,-1.0935406,3.73003E+12,0.959879134,1.1989E+12,3.08669806,5.19797E+11,6.249772755,1.054E+12,3.657953526,1.04734E+12,3.012984873,1.69582E+12,5.094195447,2.39886E+12,-0.962012841,1.10999E+12,1.143584587,1.66085E+12,5.199969265,2.1928E+11,2.127917031,1.93612E+11,1.868245534
13,2007,1.44519E+13,1.876171454,1.47112E+13,3.152333689,3.55034E+12,14.23086093,1.28623E+13,2.995979216,4.51526E+12,1.654183881,3.42123E+12,2.976455131,1.21674E+12,7.660815065,4.15965E+11,1.847130252,8.531E+11,3.844230316,1.17261E+12,5.799548415,1.39708E+12,6.069870608,2.21029E+12,1.48707298,1.0527E+12,2.291445714,1.29971E+12,8.499977768,2.11597E+11,6.464804513,1.80942E+11,9.022133014
14,2006,1.38146E+13,2.854972294,1.27035E+13,3.49262891,2.75213E+12,12.72095567,1.11743E+13,3.226193497,4.53038E+12,1.420006556,2.9922E+12,3.816441913,9.4026E+11,8.060732573,3.769E+11,2.788402228,7.46054E+11,2.794537024,1.05322E+12,5.264326595,1.10764E+12,3.961988722,1.94792E+12,1.790639681,9.75387E+11,4.495077894,9.89931E+11,8.200068255,1.93536E+11,7.032611619,1.4863E+11,9.00514373
15,2005,1.30366E+13,3.513213799,1.19058E+13,1.934838345,2.28597E+12,11.39459181,1.05192E+13,1.688843688,4.75541E+12,1.662670405,2.8458E+12,0.731707164,8.20382E+11,7.923430621,3.2846E+11,5.573850121,6.93408E+11,3.204269793,9.34901E+11,4.308542714,8.9163E+11,3.20213138,1.85752E+12,0.817848974,8.77476E+11,2.307807066,7.64017E+11,6.399965448,1.8157E+11,7.388176852,1.27808E+11,7.359033677
16,2004,1.22137E+13,3.798891125,1.13996E+13,2.59534265,1.95535E+12,10.11362138,1.01415E+13,2.30018918,4.81515E+12,2.204687882,2.80919E+12,1.175088132,7.09149E+11,7.922936613,2.58742E+11,7.958441664,6.1249E+11,4.055451968,7.93175E+11,5.197391363,6.69317E+11,5.759964639,1.80323E+12,1.423594158,7.82241E+11,3.92059081,5.91017E+11,7.19994787,1.691E+11,8.700065555,1.15035E+11,9.819591677
17,2003,1.14582E+13,2.861210768,9.91214E+12,0.929380867,1.66029E+12,10.03803048,8.84285E+12,0.702077716,4.44566E+12,1.528220148,2.49613E+12,-0.700116686,6.07699E+11,7.860381476,2.15808E+11,11.24206139,4.66488E+11,2.985934322,7.02717E+11,3.147291194,5.5832E+11,1.140828998,1.57415E+12,0.138626891,7.29336E+11,1.446382684,4.30348E+11,7.299952345,1.61385E+11,3.056254298,97645448284,4.535779654
18,2002,1.09364E+13,1.741695251,8.04979E+12,1.123170141,1.47055E+12,9.13363079,7.16614E+12,0.955316522,4.11512E+12,0.117992777,2.06862E+12,-0.197973835,5.14938E+11,3.803975321,1.89606E+11,-2.819174404,3.94649E+11,4.001404062,6.27246E+11,7.725142675,5.07962E+11,3.053461858,1.27071E+12,0.253942999,7.72106E+11,-0.039844481,3.4547E+11,4.699991909,1.66349E+11,1.656652582,92537752709,3.914609745
19,2001,1.05818E+13,0.998340792,7.38778E+12,2.184431728,1.3394E+12,8.335733478,6.59049E+12,2.206329399,4.30354E+12,0.406335903,1.94411E+12,1.681468481,4.85441E+11,4.823966264,1.84137E+11,-1.210743863,3.78376E+11,1.930857592,5.47658E+11,4.852399572,5.59372E+11,1.389896403,1.16701E+12,1.951371556,7.56706E+11,-0.404390127,3.06602E+11,5.100051225,1.69403E+11,0.560880517,89794943350,-1.069015885
20,2000,1.02523E+13,4.127484017,7.25991E+12,3.908900695,1.21135E+12,8.490093406,6.47952E+12,3.873722077,4.88752E+12,2.779632825,1.94315E+12,2.912502964,4.68395E+11,3.840991157,1.89515E+11,5.625416143,4.15223E+11,3.933136945,5.76178E+11,9.060833325,6.55421E+11,4.387949443,1.14383E+12,3.786955143,7.07907E+11,4.942453715,2.5971E+11,10.00006682,1.71668E+11,7.663462103,96074477958,9.039146751
21,1999,9.63066E+12,4.753235983,7.92336E+12,2.958594622,1.094E+12,7.661651501,7.11401E+12,2.973999207,4.56208E+12,-0.251954272,2.1942E+12,1.887261154,4.5882E+11,8.845755561,1.61717E+11,-3.763285216,3.88608E+11,5.073599095,4.97513E+11,11.46694243,5.99389E+11,0.467937567,1.25202E+12,1.625727599,6.00233E+11,2.753554247,1.95907E+11,6.39991469,1.65768E+11,2.506689764,86284660767,5.724008424
22,1998,9.06282E+12,4.481407561,7.96952E+12,3.018774924,1.02904E+12,7.845951788,7.14923E+12,3.043918028,4.03251E+12,-1.128409829,2.23899E+12,2.013932785,4.21351E+11,6.184415821,1.46775E+11,2.893362519,3.98899E+11,4.576688759,3.83331E+11,-5.129448165,8.63723E+11,0.338097903,1.27005E+12,1.810615162,5.26502E+11,5.163925168,2.70955E+11,-5.299961625,1.68886E+11,-5.882622876,85728310229,-2.195377826
23,1997,8.57755E+12,4.44721634,7.73366E+12,2.664566796,9.61604E+11,9.236779892,6.95238E+12,2.711705957,4.41473E+12,1.076045234,2.21199E+12,1.792160821,4.15868E+11,4.049820849,1.65964E+11,1.103782049,4.34568E+11,3.966537662,5.69755E+11,6.170552427,8.832E+11,3.394845985,1.24188E+12,1.830212234,5.00413E+11,6.846852279,4.04929E+11,1.399915805,1.77353E+11,5.099660481,1.00124E+11,8.319916527
24,1996,8.07312E+12,3.772501321,8.43215E+12,1.892171308,8.63747E+11,9.922556752,7.60546E+12,1.698403024,4.83371E+12,3.099999291,2.49724E+12,0.805822891,3.92897E+11,7.549522249,1.58662E+11,2.637424217,4.00303E+11,3.878585293,6.1017E+11,7.890703326,8.50426E+11,2.207535527,1.31243E+12,1.266784802,4.10976E+11,6.773258694,3.91725E+11,-3.755069439,1.59717E+11,4.258445311,96295886525,7.47137959
25,1995,7.63975E+12,2.684287126,8.29658E+12,2.667389968,7.34548E+11,10.95395434,7.51645E+12,2.42154025,5.44912E+12,2.742140322,2.58579E+12,1.544146496,3.60282E+11,7.57449184,1.43343E+11,0.212091348,3.67216E+11,3.837755293,5.66583E+11,9.614565393,7.69305E+11,4.416731355,1.17466E+12,2.886836759,3.60074E+11,-6.291230821,3.95537E+11,-4.143528406,1.44653E+11,2.373748194,87810991957,7.20090749
26,1994,7.28724E+12,4.028839066,7.16234E+12,2.649066102,5.64325E+11,13.03680663,6.51624E+12,2.455358011,4.90704E+12,0.993066363,2.20507E+12,2.391892071,3.27276E+11,6.658924067,1.35175E+11,0.558720185,3.22214E+11,3.983890153,4.63617E+11,9.268666338,5.58112E+11,5.334551702,1.09922E+12,2.151023638,5.27813E+11,4.941080676,3.95077E+11,-12.56975598,1.35812E+11,6.036070169,73690847191,11.09764794
27,1993,6.85856E+12,2.752844325,6.76153E+12,-0.573912441,4.44731E+11,13.8837293,6.17303E+12,-0.666275684,4.45414E+12,-0.517919847,2.07132E+12,-0.976849818,2.79296E+11,4.75077622,1.32968E+11,-1.363741429,3.11549E+11,4.029906461,3.92666E+11,6.877474129,4.37799E+11,4.66516899,1.06496E+12,-0.852805764,5.00736E+11,1.941155848,4.35084E+11,-8.668540341,1.20354E+11,6.201089125,60603478153,11.46277474
28,1992,6.52033E+12,3.522442502,7.40667E+12,1.164058928,4.26916E+11,14.22452959,6.74616E+12,1.413821207,3.90881E+12,0.848069581,2.13157E+12,1.923076559,2.88208E+11,5.482396022,1.37088E+11,3.987540169,3.24884E+11,0.412184701,3.55525E+11,6.198642798,4.00599E+11,-0.466913212,1.32016E+12,0.834275454,3.63158E+11,3.541102416,4.60291E+11,-14.53107377,1.04272E+11,6.23498354,52130263966,6.63968959
29,1991,6.15813E+12,-0.108259111,6.73636E+12,1.841291368,3.83373E+11,9.262786084,6.11461E+12,2.663889473,3.58442E+12,3.417496762,1.86895E+12,5.108261522,2.70105E+11,1.056831433,1.32223E+11,15.00788025,3.25316E+11,-0.3978177,3.30649E+11,10.77805613,6.0286E+11,1.511937238,1.24622E+12,1.538447558,3.13143E+11,4.214754839,5.17963E+11,-5.046939451,88959620136,5.701964313,45466164978,6.688502513
30,1990,5.96314E+12,1.885960325,6.49878E+12,3.37066822,3.60858E+11,3.920251368,5.88114E+12,3.584652769,3.13282E+12,4.892713066,1.77167E+12,5.255006083,3.20979E+11,5.533454563,1.1763E+11,15.19342589,3.10781E+11,3.570998147,2.83368E+11,9.877552502,4.61952E+11,-3.102355949,1.18122E+12,1.985774943,2.61254E+11,5.175768386,5.16814E+11,-2.999995642,76928290842,3.830529937,36144336769,9.821049131
31,1989,5.64158E+12,3.67265633,5.19391E+12,3.924012016,3.47768E+11,4.206334355,4.67304E+12,4.102689856,3.05491E+12,4.858037686,1.39897E+12,3.896551692,2.96042E+11,5.947343328,95344352824,-0.503015881,2.99272E+11,3.861173516,2.46927E+11,7.072893605,4.25595E+11,3.279458858,9.28661E+11,3.388383454,2.21401E+11,4.105509331,5.065E+11,,68790369107,2.277010721,30465364739,10.15861032
32,1988,5.23644E+12,4.177046379,5.08451E+12,4.168304251,3.12354E+11,11.22259498,4.57485E+12,4.313282793,3.07168E+12,6.785020109,1.40123E+12,3.707235659,2.96589E+11,9.62778292,88256162069,13.10931294,2.35658E+11,5.743381585,1.99591E+11,11.98771556,3.30397E+11,-0.102672718,8.91609E+11,4.194377308,1.81612E+11,1.283260997,5.54713E+11,,59707404561,8.511584142,25371462488,11.26375069
33,1987,4.85522E+12,3.459572561,4.63144E+12,2.528163744,2.72973E+11,11.65742779,4.15972E+12,2.544442871,2.53281E+12,4.73066586,1.29818E+12,1.402151627,2.79034E+11,3.965355634,85695941760,-6.632496015,1.89062E+11,2.551170459,1.47948E+11,12.72369212,2.94084E+11,3.599629467,8.05713E+11,3.191960628,1.47541E+11,1.722439312,,,50622571586,13.39856322,20919215578,10.79776991
34,1986,4.57963E+12,3.462651704,3.74419E+12,2.586617161,3.00758E+11,8.949961764,3.36314E+12,2.508459566,2.07895E+12,3.326525616,1.04626E+12,2.287339221,2.48986E+11,4.77656417,86962013011,17.01274626,1.82037E+11,4.037528851,1.16837E+11,11.3272612,2.68137E+11,7.988295105,6.40386E+11,2.859971864,1.3455E+11,-3.078955375,,,41075570592,11.05617622,18586746057,1.342869111
35,1985,4.33898E+12,4.169655957,2.67776E+12,2.350566629,3.09488E+11,13.43067752,2.39635E+12,2.309925715,1.39889E+12,5.233380947,7.32535E+11,2.327935262,2.32512E+11,5.254299223,1.03898E+11,-9.794502265,1.80235E+11,5.249329609,1.01296E+11,7.838864022,2.22943E+11,7.945861749,4.52217E+11,2.798085767,1.9522E+11,2.187693116,,,35699543051,0.757103885,19156532746,-0.62285124
36,1984,4.03761E+12,7.236620002,2.60349E+12,2.485296382,2.59947E+11,15.19154002,2.33256E+12,2.368826807,1.31838E+12,4.501994816,7.25111E+11,2.82294781,2.12158E+11,3.820737856,1.19625E+11,-4.661451926,1.93242E+11,4.581297219,97510235986,10.55164035,2.09024E+11,5.26914315,4.37888E+11,3.225852315,1.84261E+11,3.410814135,,,33511383986,9.973847013,19749361098,8.792386562
37,1983,3.63404E+12,4.583927306,2.70217E+12,1.441312525,2.30687E+11,10.77020251,2.43177E+12,1.382952015,1.24332E+12,3.523044985,7.70684E+11,1.57241017,2.18262E+11,7.288892901,1.29172E+11,-16.05138621,1.7703E+11,-2.220470122,87760360941,13.37617449,2.03305E+11,-3.409793474,4.43042E+11,1.169203495,1.56159E+11,-3.486421804,,,29907091340,5.976998369,17784112150,8.554599663
38,1982,3.34379E+12,-1.802874451,2.77748E+12,0.816194455,2.0509E+11,9.017113914,2.49266E+12,0.71703313,1.13452E+12,3.312456737,7.76576E+11,-0.394840775,2.00715E+11,3.47573324,1.53239E+11,-20.72988831,1.9377E+11,3.328441934,78358866335,8.338078087,2.81682E+11,0.580245553,4.27273E+11,0.413585695,1.84609E+11,-0.520808042,,,32291306282,2.94977126,16084252378,7.102114839
39,1981,3.20704E+12,2.537718694,2.8801E+12,0.502355946,1.95866E+11,5.112761091,2.57455E+12,0.514941688,1.21899E+12,4.209336466,8.00472E+11,0.529240557,1.93491E+11,6.006203624,1.84292E+11,1.943004458,1.76642E+11,3.337768138,72933350954,7.246176285,2.63561E+11,-4.3933572,4.30703E+11,0.844227607,2.63959E+11,8.525606663,,,31055409443,9.260727235,14175228844,10.81613733
40,1980,2.85731E+12,-0.256751919,3.30332E+12,2.070934897,1.91149E+11,7.834145016,2.96239E+12,2.154837887,1.10539E+12,2.817591207,9.50291E+11,1.408828636,1.86325E+11,6.735821528,1.64542E+11,5.652457601,1.49776E+11,3.034245871,65398646758,-1.64568764,2.35025E+11,9.110960155,4.77257E+11,3.430016414,2.05139E+11,9.233251984,,,28861759209,10.10811433,11896256783,10.11321778
41,1979,2.62733E+12,3.166150271,2.95297E+12,3.844918532,1.78281E+11,7.59132468,2.64503E+12,3.844439668,1.05501E+12,5.484041832,8.81345E+11,4.150363341,1.52992E+11,-5.238182703,1.1186E+11,11.91943156,1.34712E+11,4.043486692,66946900826,8.671226707,2.24969E+11,6.766284965,3.93677E+11,5.959159426,1.34561E+11,9.698170138,,,22526035941,11.5566665,9296921724,9.554173336
42,1978,2.3516E+12,5.535302688,2.44281E+12,3.056609273,1.49541E+11,11.32597799,2.18351E+12,3.129118557,1.01361E+12,5.271941503,7.4047E+11,3.008492857,1.373E+11,5.712532089,80265732293,-5.219726067,1.18339E+11,0.896879846,51972107438,10.9529857,2.00801E+11,3.231709563,3.15058E+11,3.240139752,1.025E+11,8.956942328,,,18315007366,8.260861078,7517176355,7.777287657
43,1977,2.08183E+12,4.624159202,2.00499E+12,2.876940089,1.74938E+11,7.569999999,1.78311E+12,3.083029606,7.21412E+11,4.39033795,6.00498E+11,3.34721812,1.21487E+11,7.254764586,74188363506,7.093359899,1.10202E+11,3.597427567,38446487603,12.3359822,1.76171E+11,4.606318061,2.57596E+11,2.560500845,81814159292,3.390639707,,,15719433719,11.72567216,6618585074,6.85269968
44,1976,1.87341E+12,5.388139228,1.77014E+12,4.897659697,1.5394E+11,-1.570000003,1.56762E+12,5.027896221,5.86162E+11,3.974984091,5.19754E+11,4.949258377,1.02717E+11,1.663103637,64005623870,17.8209742,1.04921E+11,2.5876962,29902479339,13.2214478,1.52678E+11,9.790410161,2.24717E+11,7.125385137,89025974026,4.417444135,,,12876366009,16.16407294,6327077974,7.437176853
45,1975,1.6849E+12,-0.205464012,1.69095E+12,-0.648403582,1.63432E+11,8.72,1.50211E+12,-0.753959698,5.21542E+11,3.091575916,4.90637E+11,-0.866738894,98472796457,9.149912015,46773303721,-8.928614314,97171924075,1.349916787,21784297521,7.839933338,1.23709E+11,5.209075901,2.27696E+11,-2.090162915,88000000000,5.74448505,,,10048022370,0.492018229,5633673930,3.981687992
46,1974,1.54524E+12,-0.540546519,1.45183E+12,3.099149833,1.44182E+11,2.31,1.29548E+12,3.21837514,4.79626E+11,-1.225239827,4.45303E+11,0.890068741,99525899116,1.18533626,45412971909,16.22806527,88831245394,4.103362161,19544094741,9.511835434,1.05136E+11,9.042120313,1.99564E+11,5.500141101,72000000000,5.77682723,,,9388663646,2.415207004,5221534956,6.117604351
47,1973,1.42538E+12,5.645719459,1.28208E+12,6.033183506,1.38544E+11,7.760000002,1.14233E+12,6.175379144,4.32083E+11,8.032599975,3.98374E+11,4.777486892,85515269586,3.295521135,14947491056,24.17052854,63737347854,2.613723151,13876531432,14.89832266,79279057731,13.97869165,1.75492E+11,7.125862304,55280000000,7.861119861,,,8030117556,12.27950756,3696213333,10.60261926
48,1972,1.27911E+12,5.258895368,9.90474E+11,4.785108573,1.13688E+11,3.809999998,8.79933E+11,4.915516244,3.18031E+11,8.413547255,2.99802E+11,4.300341334,71463193830,-0.553301312,9664067930,22.93064025,51967289720,3.91252353,10862327878,7.214360722,58539008786,12.05280225,1.4526E+11,3.690485825,45200000000,8.228807312,,,5710107420,10.61177071,2721440981,13.31555072
49,1971,1.16485E+12,3.293362365,8.20848E+11,3.659952707,99800958648,7.060000003,7.28404E+11,3.796878732,2.40152E+11,4.698992042,2.49985E+11,3.132699738,67350988021,1.642930384,7184863277,20.51221675,45149512823,4.003683534,9903499928,10.54551355,49204456700,11.29508684,1.24672E+11,1.818107934,39200000000,3.762467686,,,4476001946,7.293100827,2263785444,12.41375506
50,1970,1.0733E+12,-0.410490458,7.25966E+11,,92602973434,19.3,6.42669E+11,5.788995012,2.12609E+11,0.399050645,2.15838E+11,,62422483055,5.157229736,5377268849,58.64733065,41271138985,7.172186576,9005023184,10.05273481,42327600098,8.769947472,1.13395E+11,5.268692979,35520000000,6.502484033,,,3800766536,9.206769307,1920586698,13.942261
51,1969,1.0199E+12,3.1,6.53515E+11,,79705906247,16.94,5.79307E+11,7.040875865,1.72204E+11,12.47789451,,,58447995017,6.539700296,4485777644,6.037886549,36628961810,7.044329321,7678581344,14.5613667,37458898244,9.73582689,97085082807,6.098059996,32480000000,3.418620026,,,3189740055,11.34324417,1659904613,13.83333659
52,1968,9.425E+11,4.8,5.86268E+11,,70846535056,-4.099999992,5.18969E+11,5.636804423,1.46601E+11,12.88246814,,,53085455871,3.387929176,4187777711,,32665472057,5.0958138,6119284294,13.16576829,33875881876,11.42728238,87942231678,6.544554655,29360000000,9.423278818,,,2716964388,3.397530756,1425715406,13.52722279
53,1967,8.617E+11,2.5,5.47329E+11,,72881631327,-5.770000004,4.83397E+11,5.344205327,1.23782E+11,11.08214232,,,50134942203,7.82596303,,,30397580916,6.30262019,4855907142,9.079606554,30591834054,4.915265675,81133120065,7.178612466,26560000000,5.854924878,,,2692474989,1.603390978,1238043904,12.50872238
54,1966,8.15E+11,6.5,5.03612E+11,,76720285970,10.65,4.44863E+11,5.289684412,1.05628E+11,10.63856156,,,45865462034,-0.05532877,,,27268451114,2.382458423,3928908381,11.99395661,27062716578,4.150360233,73654870011,5.984794225,24320000000,6.096139304,,,2489845017,1.794821111,1096432771,10.17957495
55,1965,7.437E+11,6.4,,,70436266147,16.95,4.07723E+11,5.026101846,90950278258,5.819707873,,,59554854575,-2.63577011,,,25936835032,5.983505989,3120833333,7.31843358,21790035117,3.053487894,67978153851,3.26802372,21840000000,7.099999996,,,2435078534,14.64227905,974650463.9,7.834583498
56,1964,6.858E+11,5.8,,,59708343489,18.17999999,3.73008E+11,5.549053571,81749006382,11.6767082,,,56480289941,7.452950122,,,23764139321,6.978522159,3458939358,9.473824718,21211892260,3.485582304,63175417019,2.797702279,20080000000,11.90548077,,,2206466461,8.628377713,894159153.3,-3.103332855
57,1963,6.386E+11,4.4,,,50706799903,10.3,3.35327E+11,6.081003112,69498131797,8.473642383,,,48421923459,5.994353261,,,21507447643,6.214630395,3988784572,9.020568283,23021477292,0.874672592,57710743060,5.609727978,16960000000,8.106886928,,,1935298266,15.76359092,917614007.6,10.04062132
58,1962,6.051E+11,6.1,,,47209359006,-5.57999999,2.98806E+11,6.417858906,60723018684,8.908972996,,,42161481859,2.931127737,,,19892485161,1.296087352,2814318517,3.895272531,19926293839,5.21605942,50383891899,6.203650458,15200000000,4.664414668,,,1612346412,14.29143054,826244610,7.554046406
59,1961,5.633E+11,2.3,,,50056868958,-27.27,2.68953E+11,6.571427894,53508617739,12.04353641,,,39232435784,3.722742533,,,19652816665,2.485769492,2417558289,6.935992652,15236854859,10.27591155,44842760293,8.207245914,14160000000,5.000000002,,,1383681651,,764634783.7,8.136887714
60,1960,5.433E+11,,,,59716467625,,2.44822E+11,,44307342950,,,,37029883875,,,,18577668272,,3958190759,,15165569913,,40385288344,,13040000000,,,,1320796652,,704756304.7,
