,year,USA_gdp,USA_gdp_growth,EUU_gdp,EUU_gdp_growth,CHN_gdp,CHN_gdp_growth,EMU_gdp,EMU_gdp_growth,JPN_gdp,JPN_gdp_growth,DEU_gdp,DEU_gdp_growth,IND_gdp,IND_gdp_growth,SAU_gdp,SAU_gdp_growth,AUS_gdp,AUS_gdp_growth,KOR_gdp,KOR_gdp_growth,BRA_gdp,BRA_gdp_growth,ITA_gdp,ITA_gdp_growth,MEX_gdp,MEX_gdp_growth,RUS_gdp,RUS_gdp_growth,HKG_gdp,HKG_gdp_growth,SGP_gdp,SGP_gdp_growth
23,1997,8577554457000.0,4.44721633992626,7733659047681.07,2.6645667961099,961603952954.233,9.23677989162672,6952380140406.78,2.71170595673225,4414732843544.43,1.0760452342591,2211989623279.95,1.79216082094591,415867753863.874,4.0498208490926,165963557409.88,1.10378204854823,434568007512.913,3.96653766174953,569754543829.957,6.17055242658977,883199625324.675,3.39484598484418,1241879604365.62,1.83021223388438,500413483109.175,6.84685227862427,404928954191.876,1.39991580461016,177352785419.977,5.09966048128392,100124191810.345,8.31991652701805
24,1996,8073122000000.0,3.77250132054725,8432154504294.31,1.89217130756212,863746717507.397,9.92255675231162,7605460651709.11,1.69840302438114,4833712542207.1,3.09999929079811,2497244606186.64,0.80582289149001,392897054348.071,7.5495222488198,158662398744.993,2.63742421695056,400302731411.229,3.87858529337824,610169556840.077,7.89070332600667,850426432991.742,2.20753552677458,1312426527795.21,1.26678480191715,410975595310.156,6.77325869445046,391724890744.498,-3.75506943900625,159717233621.659,4.25844531141392,96295886524.8227,7.47137959039428
25,1995,7639749000000.0,2.68428712609014,8296580858229.3,2.66738996817932,734547898224.101,10.9539543428699,7516449332885.35,2.42154025002162,5449116304981.1,2.74214032190356,2585792275146.72,1.54414649556445,360281952716.797,7.57449184032379,143343036341.789,0.212091347506259,367216364716.365,3.837755292963,566583427334.137,9.61456539319965,769305386182.849,4.41673135543732,1174662070605.02,2.88683675924553,360073909243.855,-6.29123082110117,395537185734.854,-4.14352840564905,144652912433.103,2.37374819359101,87810991957.1046,7.20090749007159
26,1994,7287236000000.0,4.02883906595592,7162340127732.37,2.64906610224764,564324670008.238,13.0368066319673,6516242163200.54,2.45535801109142,4907039384469.68,0.993066363346571,2205074123177.05,2.39189207051331,327275583539.559,6.65892406734025,135174886488.652,0.558720185389177,322213766862.677,3.98389015293171,463617399962.661,9.26866633778376,558111997497.263,5.33455170168176,1099216688280.5,2.15102363802566,527813238126.278,4.94108067568743,395077301248.464,-12.5697559797978,135812069768.646,6.03607016890433,73690847191.3055,11.0976479377467
27,1993,6858559000000.0,2.75284432532015,6761528507186.29,-0.573912441362936,444731282435.515,13.8837293021031,6173033059775.9,-0.666275683950801,4454143876947.21,-0.517919847163228,2071323790370.28,-0.976849818160517,279296022987.919,4.75077621965234,132967901415.22,-1.36374142924282,311549325463.744,4.02990646050326,392666101884.959,6.87747412868558,437798577639.752,4.66516899045992,1064958075550.63,-0.852805763831867,500736065605.341,1.94115584773009,435083713850.837,-8.66854034149263,120353947980.764,6.20108912477879,60603478153.2368,11.4627747394024
28,1992,6520327000000.0,3.52244250227081,7406674670074.83,1.16405892758293,426915712715.856,14.2245295931824,6746164548139.04,1.41382120672877,3908809463463.86,0.848069581386284,2131571696931.75,1.923076559054,288208430383.964,5.48239602167047,137087876662.216,3.9875401685497,324884257479.043,0.41218470060933,355525267405.367,6.19864279836374,400599250000.0,-0.466913211737747,1320161644933.23,0.834275453554895,363157598242.27,3.54110241594962,460290556900.726,-14.5310737737734,104272278634.731,6.23498354019407,52130263965.6231,6.63968959044681
29,1991,6158129000000.0,-0.108259110840493,6736355488676.72,1.84129136810365,383373318083.624,9.26278608406234,6114609722625.93,2.66388947314759,3584420077100.84,3.41749676156724,1868945197407.19,5.10826152190214,270105341879.226,1.05683143294308,132223268491.322,15.0078802475881,325315909269.288,-0.397817699614905,330648530715.211,10.7780561268967,602860000000.0,1.51193723815426,1246220156079.29,1.53844755776618,313142768453.485,4.21475483867759,517962962962.963,-5.04693945126729,88959620135.8864,5.70196431306478,45466164978.2923,6.68850251324366
30,1990,5963144000000.0,1.88596032541675,6498779370971.59,3.37066821988184,360857912565.966,3.92025136776569,5881137822224.26,3.58465276934832,3132817652848.04,4.89271306580787,1771671206875.68,5.25500608278011,320979026419.633,5.53345456306511,117630271802.48,15.1934258901094,310781069642.17,3.57099814702293,283367525714.932,9.8775525016936,461951782000.0,-3.10235594875007,1181222653522.95,1.98577494287171,261253582805.945,5.17576838619527,516814274021.956,-2.9999956422359,76928290841.8701,3.83052993685524,36144336768.7023,9.82104913117239
31,1989,5641580000000.0,3.67265633018002,5193908218847.69,3.92401201614308,347768051311.741,4.20633435547815,4673042664268.62,4.10268985559374,3054914166263.18,4.85803768641544,1398967436804.33,3.89655169214447,296042354986.126,5.94734332826501,95344352823.6969,-0.503015881390724,299272046250.305,3.86117351615441,246927292765.02,7.07289360531416,425595310000.0,3.27945885796423,928661332204.347,3.38838345408922,221400669713.589,4.1055093305943,506500173960.269,,68790369107.2962,2.27701072072639,30465364738.6206,10.1586103187977
32,1988,5236438000000.0,4.17704637924743,5084507532565.94,4.16830425124233,312353631207.819,11.222594982521,4574852714498.55,4.31328279270986,3071683013178.91,6.78502010941374,1401233225303.49,3.70723565949591,296588994812.059,9.62778291984819,88256162068.9725,13.1093129393982,235658469150.175,5.74338158549649,199590823957.237,11.9877155593824,330397381998.489,-0.102672718383729,891608957155.608,4.19437730753005,181611549975.804,1.28326099740492,554713455149.502,,59707404560.5944,8.5115841423609,25371462488.1292,11.2637506873617
33,1987,4855215000000.0,3.45957256068255,4631440977855.92,2.52816374424737,272972974764.574,11.6574277931357,4159723960476.85,2.54444287144844,2532808573157.03,4.73066586024558,1298176105549.51,1.40215162742055,279033584092.159,3.96535563390586,85695941760.0451,-6.63249601496324,189061672842.774,2.55117045885154,147948259722.577,12.7236921193269,294084112392.66,3.59962946680869,805713128174.485,3.19196062848015,147540738281.817,1.72243931164817,,,50622571586.1149,13.3985632245015,20919215578.2125,10.7977699059772
34,1986,4579631000000.0,3.46265170420672,3744194533013.71,2.5866171609056,300758100107.246,8.94996176438008,3363142563850.4,2.50845956621795,2078953333673.55,3.32652561629175,1046259374943.71,2.28733922127036,248985994044.2,4.77656417048958,86962013010.5552,17.0127462591635,182036933407.946,4.03752885052448,116836802995.065,11.3272611963066,268137224729.722,7.98829510486276,640386352773.087,2.85997186384608,134550096436.744,-3.07895537526313,,,41075570591.9291,11.0561762164475,18586746056.9974,1.34286911059745
35,1985,4338979000000.0,4.16965595674337,2677762681469.49,2.35056662930484,309488028132.653,13.4306775204064,2396345961356.07,2.30992571543366,1398892744820.69,5.23338094710242,732534887058.198,2.32793526226367,232511877842.041,5.25429922330882,103897892810.979,-9.7945022647133,180235483623.533,5.24932960928453,101296177099.377,7.83886402174087,222942790435.299,7.94586174871235,452217492140.757,2.79808576720868,195219789801.479,2.18769311647023,,,35699543050.7778,0.757103885178864,19156532745.7691,-0.622851240306488
36,1984,4037613000000.0,7.23662000156942,2603493877486.03,2.48529638155601,259946510957.143,15.1915400236134,2332559281215.53,2.36882680729342,1318381627003.76,4.50199481591629,725111123634.115,2.82294780997955,212158234164.06,3.82073785597366,119624918956.209,-4.66145192552811,193242166274.226,4.58129721922676,97510235986.0046,10.5516403549853,209023912696.839,5.26914314976867,437887689001.543,3.22585231527985,184261495828.367,3.41081413532642,,,33511383985.6741,9.9738470134952,19749361097.965,8.79238656243029
37,1983,3634038000000.0,4.58392730607441,2702168573595.59,1.44131252537758,230686747153.257,10.7702025065715,2431770092845.08,1.38295201470572,1243323592058.83,3.52304498510716,770684323247.798,1.57241016952116,218262273410.099,7.28889290124583,129171602025.147,-16.0513862134881,177030416471.689,-2.22047012220898,87760360941.0248,13.3761744903693,203304515490.795,-3.40979347371636,443042373788.883,1.16920349453939,156159198584.513,-3.48642180362442,,,29907091339.5364,5.97699836867862,17784112149.5327,8.55459966316172
38,1982,3343789000000.0,-1.8028744507056,2777476760501.85,0.816194455396641,205089699858.779,9.01711391382203,2492657158208.36,0.71703313032117,1134518001884.56,3.31245673720389,776576439106.956,-0.394840774795966,200715145360.918,3.47573324031229,153238991868.875,-20.7298883105149,193770274743.462,3.32844193385323,78358866334.7376,8.33807808691536,281682304161.041,0.58024555339469,427272645669.291,0.413585694627969,184609157801.418,-0.520808041863248,,,32291306281.8168,2.94977126005145,16084252378.473,7.10211483897388
39,1981,3207042000000.0,2.53771869412496,2880098041640.39,0.502355946004101,195866382432.54,5.11276109058912,2574552788573.21,0.51494168804804,1218988935129.81,4.20933646563483,800472055387.278,0.529240556536067,193490610032.1,6.00620362381754,184291888767.191,1.94300445813933,176642284918.147,3.33776813804133,72933350953.7025,7.24617628510612,263561088977.129,-4.39335720034877,430702851303.015,0.844227607248143,263959336734.694,8.52560666281636,,,31055409443.043,9.2607272353606,14175228843.6391,10.816137334604
40,1980,2857307000000.0,-0.2567519191971,3303320317528.69,2.07093489668422,191149211575.0,7.83414501593799,2962392356381.08,2.15483788747849,1105385973763.87,2.81759120723146,950290856466.538,1.40882863572145,186325345089.754,6.73582152799834,164541658298.596,5.65245760140385,149776044568.245,3.03424587145736,65398646757.6511,-1.64568764044438,235024598983.261,9.11096015517168,477256775943.929,3.4300164144226,205139086956.522,9.23325198388642,,,28861759209.0191,10.1081143332815,11896256782.8566,10.1132177836155
41,1979,2627334000000.0,3.16615027134858,2952967037851.14,3.84491853161275,178280594413.043,7.5913246800003,2645027354092.41,3.84443966781969,1055012119526.33,5.48404183248606,881345176608.686,4.15036334066737,152991653792.864,-5.23818270278925,111859726428.738,11.919431556684,134712029989.776,4.04348669176025,66946900826.4463,8.67122670709715,224969488835.181,6.76628496532688,393677161500.816,5.95915942625737,134561403508.772,9.69817013786907,,,22526035940.5921,11.5566665013772,9296921723.83465,9.55417333590545
42,1978,2351599000000.0,5.53530268752583,2442808491464.95,3.05660927303013,149540752829.268,11.3259779901995,2183509436583.37,3.12911855683788,1013612173518.84,5.27194150307386,740469983446.933,3.00849285673846,137300295308.038,5.71253208900177,80265732292.5833,-5.21972606657256,118338596886.984,0.896879845528218,51972107438.0165,10.9529856954848,200800891870.164,3.23170956333574,315058323066.393,3.24013975184891,102500000000.0,8.95694232825602,,,18315007365.9713,8.2608610777625,7517176354.84135,7.77728765653052
43,1977,2081826000000.0,4.6241592017798,2004989223979.15,2.8769400886067,174938098826.569,7.56999999917166,1783111088122.11,3.08302960628481,721411786536.814,4.39033795005732,600498238019.035,3.34721812001672,121487322474.298,7.2547645858358,74188363505.8532,7.09335989943365,110201881165.405,3.59742756746006,38446487603.3058,12.3359821950185,176171284311.761,4.60631806113751,257596313364.055,2.56050084476698,81814159292.0354,3.39063970677674,,,15719433719.4337,11.7256721610024,6618585073.66035,6.8526996802714
44,1976,1873412000000.0,5.38813922766661,1770135374463.65,4.89765969721161,153940455341.506,-1.57000000275067,1567615719725.96,5.0278962211604,586161858999.671,3.97498409101011,519754453161.411,4.94925837665457,102717164465.894,1.66310363661293,64005623870.3227,17.8209741972236,104921215177.108,2.58769620026857,29902479338.843,13.2214478025627,152678020452.829,9.79041016147646,224717278436.846,7.12538513712093,89025974025.974,4.41744413504361,,,12876366008.8077,16.1640729410125,6327077974.10703,7.43717685308528
45,1975,1684904000000.0,-0.205464011911772,1690947243964.58,-0.648403581592461,163431551779.761,8.72000000047512,1502108094364.03,-0.753959697631814,521541905673.251,3.09157591621214,490636517211.225,-0.866738894227723,98472796457.114,9.14991201480568,46773303720.8932,-8.92861431424518,97171924074.8327,1.34991678730046,21784297520.6612,7.8399333381073,123709376567.89,5.20907590114365,227695851126.928,-2.09016291535852,88000000000.0,5.7444850496217,,,10048022369.9141,0.492018229498186,5633673929.99302,3.9816879915483
46,1974,1545243000000.0,-0.540546518530888,1451830507595.64,3.09914983305156,144182133387.722,2.31000000049113,1295481649107.16,3.21837513956254,479625998613.406,-1.2252398273517,445303484241.554,0.890068740587211,99525899115.7756,1.18533626034041,45412971909.3794,16.2280652717263,88831245394.252,4.10336216123119,19544094741.2663,9.51183543440047,105136007528.76,9.04212031316946,199564489431.378,5.50014110132227,72000000000.0,5.77682722978703,,,9388663645.7588,2.41520700377438,5221534955.64418,6.11760435054951
47,1973,1425376000000.0,5.64571945904997,1282084193722.19,6.03318350638477,138544284708.957,7.7600000016445,1142328375724.48,6.17537914427118,432082670450.719,8.03259997480662,398374021953.897,4.77748689217385,85515269585.522,3.29552113522355,14947491056.4605,24.1705285374227,63737347853.9398,2.61372315111119,13876531432.0145,14.8983226573489,79279057730.829,13.9786916510762,175492055795.417,7.12586230436492,55280000000.0,7.86111986077988,,,8030117555.62033,12.2795075607864,3696213333.33333,10.6026192622451
48,1972,1279110000000.0,5.25889536752959,990473769502.228,4.78510857323799,113687586299.051,3.80999999825444,879933220963.294,4.91551624433309,318031297492.352,8.41354725507968,299801542047.476,4.30034133420232,71463193830.4064,-0.553301312377599,9664067929.6561,22.9306402490183,51967289719.6262,3.91252352957896,10862327878.032,7.21436072179991,58539008786.3684,12.0528022500388,145260039840.637,3.69048582478699,45200000000.0,8.22880731164972,,,5710107420.14394,10.6117707064124,2721440980.75851,13.3155507183671
49,1971,1164850000000.0,3.29336236507278,820848207295.058,3.65995270698232,99800958648.1436,7.06000000335179,728403968107.264,3.79687873150047,240151807460.241,4.69899204241511,249985055484.303,3.13269973811248,67350988020.9041,1.64293038388746,7184863276.54536,20.5122167474631,45149512823.3845,4.00368353437398,9903499927.98502,10.5455135521971,49204456700.4516,11.2950868433502,124672365792.759,1.81810793366802,39200000000.0,3.76246768583204,,,4476001946.01486,7.29310082737953,2263785443.61688,12.4137550643829
50,1970,1073303000000.0,-0.41049045816851,725966464484.565,,92602973434.0726,19.299999996256,642669382317.214,5.78899501181303,212609187919.444,0.399050644662566,215838448137.658,,62422483054.5173,5.15722973608288,5377268848.52944,58.6473306497986,41271138985.3287,7.17218657627514,9005023183.92581,10.0527348072623,42327600098.2412,8.76994747172606,113395315985.13,5.26869297920993,35520000000.0,6.5024840333226,,,3800766535.62088,9.20676930665832,1920586698.02692,13.9422609967491
51,1969,1019900000000.0,3.09999999999999,653515378763.457,,79705906247.4612,16.9399999961093,579307468883.092,7.04087586490428,172204199480.889,12.4778945144976,,,58447995016.8493,6.53970029627997,4485777644.44444,6.03788654871251,36628961809.8331,7.04432932141759,7678581343.69794,14.5613666963927,37458898243.8609,9.73582688991277,97085082807.3751,6.09805999558601,32480000000.0,3.41862002555951,,,3189740055.13982,11.3432441710016,1659904612.57023,13.8333365851755
52,1968,942500000000.0,4.79999999999959,586268289872.031,,70846535055.6503,-4.09999999214142,518968899248.406,5.63680442328622,146601072685.511,12.8824681383234,,,53085455870.8227,3.38792917600293,4187777711.11111,,32665472057.3412,5.09581380047702,6119284294.23459,13.1657682900767,33875881876.3672,11.4272823832672,87942231678.3505,6.54455465470546,29360000000.0,9.42327881833562,,,2716964388.42418,3.39753075633556,1425715405.72325,13.5272227882869
