year,USA_gdp,USA_gdp_growth,EUU_gdp,EUU_gdp_growth,CHN_gdp,CHN_gdp_growth,EMU_gdp,EMU_gdp_growth,JPN_gdp,JPN_gdp_growth,DEU_gdp,DEU_gdp_growth,IND_gdp,IND_gdp_growth,SAU_gdp,SAU_gdp_growth,AUS_gdp,AUS_gdp_growth,KOR_gdp,KOR_gdp_growth,BRA_gdp,BRA_gdp_growth,ITA_gdp,ITA_gdp_growth,MEX_gdp,MEX_gdp_growth,RUS_gdp,RUS_gdp_growth,HKG_gdp,HKG_gdp_growth,SGP_gdp,SGP_gdp_growth
2009,1.44E+13,-2.536757067,1.47E+13,-4.325739317,5.10E+12,9.398725632,1.29E+13,-4.499668166,5.23E+12,-5.416412797,3.40E+12,-5.693836336,1.34E+12,7.861888833,4.29E+11,-2.05924919,9.28E+11,1.93699392,9.44E+11,0.79269899,1.67E+12,-0.125811999,2.19E+12,-5.280937208,9.00E+11,-5.285744137,1.22E+12,-7.799993913,2.14E+11,-2.459140302,1.94E+11,0.120982742
2008,1.47E+13,-0.136579803,1.62E+13,0.645831792,4.59E+12,9.65067892,1.41E+13,0.42173745,5.04E+12,-1.0935406,3.73E+12,0.959879134,1.20E+12,3.08669806,5.20E+11,6.249772755,1.05E+12,3.657953526,1.05E+12,3.012984873,1.70E+12,5.094195447,2.40E+12,-0.962012841,1.11E+12,1.143584587,1.66E+12,5.199969265,2.19E+11,2.127917031,1.94E+11,1.868245534
2007,1.45E+13,1.876171454,1.47E+13,3.152333689,3.55E+12,14.23086093,1.29E+13,2.995979216,4.52E+12,1.654183881,3.42E+12,2.976455131,1.22E+12,7.660815065,4.16E+11,1.847130252,8.53E+11,3.844230316,1.17E+12,5.799548415,1.40E+12,6.069870608,2.21E+12,1.48707298,1.05E+12,2.291445714,1.30E+12,8.499977768,2.12E+11,6.464804513,1.81E+11,9.022133014
2006,1.38E+13,2.854972294,1.27E+13,3.49262891,2.75E+12,12.72095567,1.12E+13,3.226193497,4.53E+12,1.420006556,2.99E+12,3.816441913,9.40E+11,8.060732573,3.77E+11,2.788402228,7.46E+11,2.794537024,1.05E+12,5.264326595,1.11E+12,3.961988722,1.95E+12,1.790639681,9.75E+11,4.495077894,9.90E+11,8.200068255,1.94E+11,7.032611619,1.49E+11,9.00514373
2005,1.30E+13,3.513213799,1.19E+13,1.934838345,2.29E+12,11.39459181,1.05E+13,1.688843688,4.76E+12,1.662670405,2.85E+12,0.731707164,8.20E+11,7.923430621,3.28E+11,5.573850121,6.93E+11,3.204269793,9.35E+11,4.308542714,8.92E+11,3.20213138,1.86E+12,0.817848974,8.77E+11,2.307807066,7.64E+11,6.399965448,1.82E+11,7.388176852,1.28E+11,7.359033677
2004,1.22E+13,3.798891125,1.14E+13,2.59534265,1.96E+12,10.11362138,1.01E+13,2.30018918,4.82E+12,2.204687882,2.81E+12,1.175088132,7.09E+11,7.922936613,2.59E+11,7.958441664,6.12E+11,4.055451968,7.93E+11,5.197391363,6.69E+11,5.759964639,1.80E+12,1.423594158,7.82E+11,3.92059081,5.91E+11,7.19994787,1.69E+11,8.700065555,1.15E+11,9.819591677
2003,1.15E+13,2.861210768,9.91E+12,0.929380867,1.66E+12,10.03803048,8.84E+12,0.702077716,4.45E+12,1.528220148,2.50E+12,-0.700116686,6.08E+11,7.860381476,2.16E+11,11.24206139,4.66E+11,2.985934322,7.03E+11,3.147291194,5.58E+11,1.140828998,1.57E+12,0.138626891,7.29E+11,1.446382684,4.30E+11,7.299952345,1.61E+11,3.056254298,97645448284,4.535779654
2002,1.09E+13,1.741695251,8.05E+12,1.123170141,1.47E+12,9.13363079,7.17E+12,0.955316522,4.12E+12,0.117992777,2.07E+12,-0.197973835,5.15E+11,3.803975321,1.90E+11,-2.819174404,3.95E+11,4.001404062,6.27E+11,7.725142675,5.08E+11,3.053461858,1.27E+12,0.253942999,7.72E+11,-0.039844481,3.45E+11,4.699991909,1.66E+11,1.656652582,92537752709,3.914609745
2001,1.06E+13,0.998340792,7.39E+12,2.184431728,1.34E+12,8.335733478,6.59E+12,2.206329399,4.30E+12,0.406335903,1.94E+12,1.681468481,4.85E+11,4.823966264,1.84E+11,-1.210743863,3.78E+11,1.930857592,5.48E+11,4.852399572,5.59E+11,1.389896403,1.17E+12,1.951371556,7.57E+11,-0.404390127,3.07E+11,5.100051225,1.69E+11,0.560880517,89794943350,-1.069015885
2000,1.03E+13,4.127484017,7.26E+12,3.908900695,1.21E+12,8.490093406,6.48E+12,3.873722077,4.89E+12,2.779632825,1.94E+12,2.912502964,4.68E+11,3.840991157,1.90E+11,5.625416143,4.15E+11,3.933136945,5.76E+11,9.060833325,6.55E+11,4.387949443,1.14E+12,3.786955143,7.08E+11,4.942453715,2.60E+11,10.00006682,1.72E+11,7.663462103,96074477958,9.039146751
1999,9.63E+12,4.753235983,7.92E+12,2.958594622,1.09E+12,7.661651501,7.11E+12,2.973999207,4.56E+12,-0.251954272,2.19E+12,1.887261154,4.59E+11,8.845755561,1.62E+11,-3.763285216,3.89E+11,5.073599095,4.98E+11,11.46694243,5.99E+11,0.467937567,1.25E+12,1.625727599,6.00E+11,2.753554247,1.96E+11,6.39991469,1.66E+11,2.506689764,86284660767,5.724008424
1998,9.06E+12,4.481407561,7.97E+12,3.018774924,1.03E+12,7.845951788,7.15E+12,3.043918028,4.03E+12,-1.128409829,2.24E+12,2.013932785,4.21E+11,6.184415821,1.47E+11,2.893362519,3.99E+11,4.576688759,3.83E+11,-5.129448165,8.64E+11,0.338097903,1.27E+12,1.810615162,5.27E+11,5.163925168,2.71E+11,-5.299961625,1.69E+11,-5.882622876,85728310229,-2.195377826
1997,8.58E+12,4.44721634,7.73E+12,2.664566796,9.62E+11,9.236779892,6.95E+12,2.711705957,4.41E+12,1.076045234,2.21E+12,1.792160821,4.16E+11,4.049820849,1.66E+11,1.103782049,4.35E+11,3.966537662,5.70E+11,6.170552427,8.83E+11,3.394845985,1.24E+12,1.830212234,5.00E+11,6.846852279,4.05E+11,1.399915805,1.77E+11,5.099660481,1.00E+11,8.319916527
1996,8.07E+12,3.772501321,8.43E+12,1.892171308,8.64E+11,9.922556752,7.61E+12,1.698403024,4.83E+12,3.099999291,2.50E+12,0.805822891,3.93E+11,7.549522249,1.59E+11,2.637424217,4.00E+11,3.878585293,6.10E+11,7.890703326,8.50E+11,2.207535527,1.31E+12,1.266784802,4.11E+11,6.773258694,3.92E+11,-3.755069439,1.60E+11,4.258445311,96295886525,7.47137959
1995,7.64E+12,2.684287126,8.30E+12,2.667389968,7.35E+11,10.95395434,7.52E+12,2.42154025,5.45E+12,2.742140322,2.59E+12,1.544146496,3.60E+11,7.57449184,1.43E+11,0.212091348,3.67E+11,3.837755293,5.67E+11,9.614565393,7.69E+11,4.416731355,1.17E+12,2.886836759,3.60E+11,-6.291230821,3.96E+11,-4.143528406,1.45E+11,2.373748194,87810991957,7.20090749
1994,7.29E+12,4.028839066,7.16E+12,2.649066102,5.64E+11,13.03680663,6.52E+12,2.455358011,4.91E+12,0.993066363,2.21E+12,2.391892071,3.27E+11,6.658924067,1.35E+11,0.558720185,3.22E+11,3.983890153,4.64E+11,9.268666338,5.58E+11,5.334551702,1.10E+12,2.151023638,5.28E+11,4.941080676,3.95E+11,-12.56975598,1.36E+11,6.036070169,73690847191,11.09764794
1993,6.86E+12,2.752844325,6.76E+12,-0.573912441,4.45E+11,13.8837293,6.17E+12,-0.666275684,4.45E+12,-0.517919847,2.07E+12,-0.976849818,2.79E+11,4.75077622,1.33E+11,-1.363741429,3.12E+11,4.029906461,3.93E+11,6.877474129,4.38E+11,4.66516899,1.06E+12,-0.852805764,5.01E+11,1.941155848,4.35E+11,-8.668540341,1.20E+11,6.201089125,60603478153,11.46277474
1992,6.52E+12,3.522442502,7.41E+12,1.164058928,4.27E+11,14.22452959,6.75E+12,1.413821207,3.91E+12,0.848069581,2.13E+12,1.923076559,2.88E+11,5.482396022,1.37E+11,3.987540169,3.25E+11,0.412184701,3.56E+11,6.198642798,4.01E+11,-0.466913212,1.32E+12,0.834275454,3.63E+11,3.541102416,4.60E+11,-14.53107377,1.04E+11,6.23498354,52130263966,6.63968959
1991,6.16E+12,-0.108259111,6.74E+12,1.841291368,3.83E+11,9.262786084,6.11E+12,2.663889473,3.58E+12,3.417496762,1.87E+12,5.108261522,2.70E+11,1.056831433,1.32E+11,15.00788025,3.25E+11,-0.3978177,3.31E+11,10.77805613,6.03E+11,1.511937238,1.25E+12,1.538447558,3.13E+11,4.214754839,5.18E+11,-5.046939451,88959620136,5.701964313,45466164978,6.688502513
1990,5.96E+12,1.885960325,6.50E+12,3.37066822,3.61E+11,3.920251368,5.88E+12,3.584652769,3.13E+12,4.892713066,1.77E+12,5.255006083,3.21E+11,5.533454563,1.18E+11,15.19342589,3.11E+11,3.570998147,2.83E+11,9.877552502,4.62E+11,-3.102355949,1.18E+12,1.985774943,2.61E+11,5.175768386,5.17E+11,-2.999995642,76928290842,3.830529937,36144336769,9.821049131
1989,5.64E+12,3.67265633,5.19E+12,3.924012016,3.48E+11,4.206334355,4.67E+12,4.102689856,3.05E+12,4.858037686,1.40E+12,3.896551692,2.96E+11,5.947343328,95344352824,-0.503015881,2.99E+11,3.861173516,2.47E+11,7.072893605,4.26E+11,3.279458858,9.29E+11,3.388383454,2.21E+11,4.105509331,5.07E+11,,68790369107,2.277010721,30465364739,10.15861032
1988,5.24E+12,4.177046379,5.08E+12,4.168304251,3.12E+11,11.22259498,4.57E+12,4.313282793,3.07E+12,6.785020109,1.40E+12,3.707235659,2.97E+11,9.62778292,88256162069,13.10931294,2.36E+11,5.743381585,2.00E+11,11.98771556,3.30E+11,-0.102672718,8.92E+11,4.194377308,1.82E+11,1.283260997,5.55E+11,,59707404561,8.511584142,25371462488,11.26375069
1987,4.86E+12,3.459572561,4.63E+12,2.528163744,2.73E+11,11.65742779,4.16E+12,2.544442871,2.53E+12,4.73066586,1.30E+12,1.402151627,2.79E+11,3.965355634,85695941760,-6.632496015,1.89E+11,2.551170459,1.48E+11,12.72369212,2.94E+11,3.599629467,8.06E+11,3.191960628,1.48E+11,1.722439312,,,50622571586,13.39856322,20919215578,10.79776991
1986,4.58E+12,3.462651704,3.74E+12,2.586617161,3.01E+11,8.949961764,3.36E+12,2.508459566,2.08E+12,3.326525616,1.05E+12,2.287339221,2.49E+11,4.77656417,86962013011,17.01274626,1.82E+11,4.037528851,1.17E+11,11.3272612,2.68E+11,7.988295105,6.40E+11,2.859971864,1.35E+11,-3.078955375,,,41075570592,11.05617622,18586746057,1.342869111
1985,4.34E+12,4.169655957,2.68E+12,2.350566629,3.09E+11,13.43067752,2.40E+12,2.309925715,1.40E+12,5.233380947,7.33E+11,2.327935262,2.33E+11,5.254299223,1.04E+11,-9.794502265,1.80E+11,5.249329609,1.01E+11,7.838864022,2.23E+11,7.945861749,4.52E+11,2.798085767,1.95E+11,2.187693116,,,35699543051,0.757103885,19156532746,-0.62285124
1984,4.04E+12,7.236620002,2.60E+12,2.485296382,2.60E+11,15.19154002,2.33E+12,2.368826807,1.32E+12,4.501994816,7.25E+11,2.82294781,2.12E+11,3.820737856,1.20E+11,-4.661451926,1.93E+11,4.581297219,97510235986,10.55164035,2.09E+11,5.26914315,4.38E+11,3.225852315,1.84E+11,3.410814135,,,33511383986,9.973847013,19749361098,8.792386562
1983,3.63E+12,4.583927306,2.70E+12,1.441312525,2.31E+11,10.77020251,2.43E+12,1.382952015,1.24E+12,3.523044985,7.71E+11,1.57241017,2.18E+11,7.288892901,1.29E+11,-16.05138621,1.77E+11,-2.220470122,87760360941,13.37617449,2.03E+11,-3.409793474,4.43E+11,1.169203495,1.56E+11,-3.486421804,,,29907091340,5.976998369,17784112150,8.554599663
1982,3.34E+12,-1.802874451,2.78E+12,0.816194455,2.05E+11,9.017113914,2.49E+12,0.71703313,1.13E+12,3.312456737,7.77E+11,-0.394840775,2.01E+11,3.47573324,1.53E+11,-20.72988831,1.94E+11,3.328441934,78358866335,8.338078087,2.82E+11,0.580245553,4.27E+11,0.413585695,1.85E+11,-0.520808042,,,32291306282,2.94977126,16084252378,7.102114839
1981,3.21E+12,2.537718694,2.88E+12,0.502355946,1.96E+11,5.112761091,2.57E+12,0.514941688,1.22E+12,4.209336466,8.00E+11,0.529240557,1.93E+11,6.006203624,1.84E+11,1.943004458,1.77E+11,3.337768138,72933350954,7.246176285,2.64E+11,-4.3933572,4.31E+11,0.844227607,2.64E+11,8.525606663,,,31055409443,9.260727235,14175228844,10.81613733
1980,2.86E+12,-0.256751919,3.30E+12,2.070934897,1.91E+11,7.834145016,2.96E+12,2.154837887,1.11E+12,2.817591207,9.50E+11,1.408828636,1.86E+11,6.735821528,1.65E+11,5.652457601,1.50E+11,3.034245871,65398646758,-1.64568764,2.35E+11,9.110960155,4.77E+11,3.430016414,2.05E+11,9.233251984,,,28861759209,10.10811433,11896256783,10.11321778
1979,2.63E+12,3.166150271,2.95E+12,3.844918532,1.78E+11,7.59132468,2.65E+12,3.844439668,1.06E+12,5.484041832,8.81E+11,4.150363341,1.53E+11,-5.238182703,1.12E+11,11.91943156,1.35E+11,4.043486692,66946900826,8.671226707,2.25E+11,6.766284965,3.94E+11,5.959159426,1.35E+11,9.698170138,,,22526035941,11.5566665,9296921724,9.554173336
1978,2.35E+12,5.535302688,2.44E+12,3.056609273,1.50E+11,11.32597799,2.18E+12,3.129118557,1.01E+12,5.271941503,7.40E+11,3.008492857,1.37E+11,5.712532089,80265732293,-5.219726067,1.18E+11,0.896879846,51972107438,10.9529857,2.01E+11,3.231709563,3.15E+11,3.240139752,1.03E+11,8.956942328,,,18315007366,8.260861078,7517176355,7.777287657
1977,2.08E+12,4.624159202,2.00E+12,2.876940089,1.75E+11,7.569999999,1.78E+12,3.083029606,7.21E+11,4.39033795,6.00E+11,3.34721812,1.21E+11,7.254764586,74188363506,7.093359899,1.10E+11,3.597427567,38446487603,12.3359822,1.76E+11,4.606318061,2.58E+11,2.560500845,81814159292,3.390639707,,,15719433719,11.72567216,6618585074,6.85269968
1976,1.87E+12,5.388139228,1.77E+12,4.897659697,1.54E+11,-1.570000003,1.57E+12,5.027896221,5.86E+11,3.974984091,5.20E+11,4.949258377,1.03E+11,1.663103637,64005623870,17.8209742,1.05E+11,2.5876962,29902479339,13.2214478,1.53E+11,9.790410161,2.25E+11,7.125385137,89025974026,4.417444135,,,12876366009,16.16407294,6327077974,7.437176853
1975,1.68E+12,-0.205464012,1.69E+12,-0.648403582,1.63E+11,8.72,1.50E+12,-0.753959698,5.22E+11,3.091575916,4.91E+11,-0.866738894,98472796457,9.149912015,46773303721,-8.928614314,97171924075,1.349916787,21784297521,7.839933338,1.24E+11,5.209075901,2.28E+11,-2.090162915,88000000000,5.74448505,,,10048022370,0.492018229,5633673930,3.981687992
1974,1.55E+12,-0.540546519,1.45E+12,3.099149833,1.44E+11,2.31,1.30E+12,3.21837514,4.80E+11,-1.225239827,4.45E+11,0.890068741,99525899116,1.18533626,45412971909,16.22806527,88831245394,4.103362161,19544094741,9.511835434,1.05E+11,9.042120313,2.00E+11,5.500141101,72000000000,5.77682723,,,9388663646,2.415207004,5221534956,6.117604351
1973,1.43E+12,5.645719459,1.28E+12,6.033183506,1.39E+11,7.760000002,1.14E+12,6.175379144,4.32E+11,8.032599975,3.98E+11,4.777486892,85515269586,3.295521135,14947491056,24.17052854,63737347854,2.613723151,13876531432,14.89832266,79279057731,13.97869165,1.75E+11,7.125862304,55280000000,7.861119861,,,8030117556,12.27950756,3696213333,10.60261926
1972,1.28E+12,5.258895368,9.90E+11,4.785108573,1.14E+11,3.809999998,8.80E+11,4.915516244,3.18E+11,8.413547255,3.00E+11,4.300341334,71463193830,-0.553301312,9664067930,22.93064025,51967289720,3.91252353,10862327878,7.214360722,58539008786,12.05280225,1.45E+11,3.690485825,45200000000,8.228807312,,,5710107420,10.61177071,2721440981,13.31555072
1971,1.16E+12,3.293362365,8.21E+11,3.659952707,99800958648,7.060000003,7.28E+11,3.796878732,2.40E+11,4.698992042,2.50E+11,3.132699738,67350988021,1.642930384,7184863277,20.51221675,45149512823,4.003683534,9903499928,10.54551355,49204456700,11.29508684,1.25E+11,1.818107934,39200000000,3.762467686,,,4476001946,7.293100827,2263785444,12.41375506
1970,1.07E+12,-0.410490458,7.26E+11,,92602973434,19.3,6.43E+11,5.788995012,2.13E+11,0.399050645,2.16E+11,,62422483055,5.157229736,5377268849,58.64733065,41271138985,7.172186576,9005023184,10.05273481,42327600098,8.769947472,1.13E+11,5.268692979,35520000000,6.502484033,,,3800766536,9.206769307,1920586698,13.942261
1969,1.02E+12,3.1,6.54E+11,,79705906247,16.94,5.79E+11,7.040875865,1.72E+11,12.47789451,,,58447995017,6.539700296,4485777644,6.037886549,36628961810,7.044329321,7678581344,14.5613667,37458898244,9.73582689,97085082807,6.098059996,32480000000,3.418620026,,,3189740055,11.34324417,1659904613,13.83333659
1968,9.43E+11,4.8,5.86E+11,,70846535056,-4.099999992,5.19E+11,5.636804423,1.47E+11,12.88246814,,,53085455871,3.387929176,4187777711,,32665472057,5.0958138,6119284294,13.16576829,33875881876,11.42728238,87942231678,6.544554655,29360000000,9.423278818,,,2716964388,3.397530756,1425715406,13.52722279
1967,8.62E+11,2.5,5.47E+11,,72881631327,-5.770000004,4.83E+11,5.344205327,1.24E+11,11.08214232,,,50134942203,7.82596303,,,30397580916,6.30262019,4855907142,9.079606554,30591834054,4.915265675,81133120065,7.178612466,26560000000,5.854924878,,,2692474989,1.603390978,1238043904,12.50872238
1966,8.15E+11,6.5,5.04E+11,,76720285970,10.65,4.45E+11,5.289684412,1.06E+11,10.63856156,,,45865462034,-0.05532877,,,27268451114,2.382458423,3928908381,11.99395661,27062716578,4.150360233,73654870011,5.984794225,24320000000,6.096139304,,,2489845017,1.794821111,1096432771,10.17957495
1965,7.44E+11,6.4,,,70436266147,16.95,4.08E+11,5.026101846,90950278258,5.819707873,,,59554854575,-2.63577011,,,25936835032,5.983505989,3120833333,7.31843358,21790035117,3.053487894,67978153851,3.26802372,21840000000,7.099999996,,,2435078534,14.64227905,974650463.9,7.834583498
1964,6.86E+11,5.8,,,59708343489,18.17999999,3.73E+11,5.549053571,81749006382,11.6767082,,,56480289941,7.452950122,,,23764139321,6.978522159,3458939358,9.473824718,21211892260,3.485582304,63175417019,2.797702279,20080000000,11.90548077,,,2206466461,8.628377713,894159153.3,-3.103332855
1963,6.39E+11,4.4,,,50706799903,10.3,3.35E+11,6.081003112,69498131797,8.473642383,,,48421923459,5.994353261,,,21507447643,6.214630395,3988784572,9.020568283,23021477292,0.874672592,57710743060,5.609727978,16960000000,8.106886928,,,1935298266,15.76359092,917614007.6,10.04062132
1962,6.05E+11,6.1,,,47209359006,-5.57999999,2.99E+11,6.417858906,60723018684,8.908972996,,,42161481859,2.931127737,,,19892485161,1.296087352,2814318517,3.895272531,19926293839,5.21605942,50383891899,6.203650458,15200000000,4.664414668,,,1612346412,14.29143054,826244610,7.554046406
1961,5.63E+11,2.3,,,50056868958,-27.27,2.69E+11,6.571427894,53508617739,12.04353641,,,39232435784,3.722742533,,,19652816665,2.485769492,2417558289,6.935992652,15236854859,10.27591155,44842760293,8.207245914,14160000000,5.000000002,,,1383681651,,764634783.7,8.136887714
1960,5.43E+11,,,,59716467625,,2.45E+11,,44307342950,,,,37029883875,,,,18577668272,,3958190759,,15165569913,,40385288344,,13040000000,,,,1320796652,,704756304.7,
