Ticker,Name,average_vol,average_open_vol,average_close_vol
FFIV,F5 INC,630700,8000,64200
FIVE,FIVE BELOW,736400,4000,38300
FIZZ,NATIONAL BEVERAGE CORP,258100,2500,34300
FL,FOOT LOCKER INC,2197300,20000,144800
FLT,FLEETCOR TECHNOLOGIES INC,626300,4700,76900
FRC,FIRST REPUBLIC BANK/CA,1183500,13800,156500
FTNT,FORTINET INC,1536000,19900,196500
GD,GENERAL DYNAMICS CORP,1102600,18700,173300
GILD,GILEAD SCIENCES INC,8720900,112000,1188200
GME,GAMESTOP CORP-CLASS A,3130500,20900,41200
GOOGL,ALPHABET INC-CL A,1811600,28800,165800
GPI,GROUP 1 AUTOMOTIVE INC,175800,1300,19200
GS,GOLDMAN SACHS GROUP INC,3131300,52100,347500
HD,HOME DEPOT INC,4325200,77900,628900
HII,HUNTINGTON INGALLS INDUSTRIE,304000,3500,45600
HON,HONEYWELL INTERNATIONAL INC,3384300,55700,480600
HUBS,HUBSPOT INC,786100,5200,38600
HYG,ISHARES IBOXX HIGH YLD CORP,34799400,42400,907500
IBM,INTL BUSINESS MACHINES CORP,5946200,116900,659100
IEP,ICAHN ENTERPRISES LP,465200,8000,7400
INGN,INOGEN INC,234900,1900,24700
INO,INOVIO PHARMACEUTICALS INC,4687900,70100,385200
IRBT,IROBOT CORP,481800,5800,44600
IWM,ISHARES RUSSELL 2000 ETF,42107200,95900,558900
JAZZ,JAZZ PHARMACEUTICALS PLC,615100,6200,54200
JD,JD.COM INC-ADR,11578100,125300,595900
JNJ,JOHNSON & JOHNSON,7829800,164200,1306400
JPM,JPMORGAN CHASE & CO,14235800,254500,1789000
KMX,CARMAX INC,1362400,13400,135900
LAZ,LAZARD LTD-CL A,602400,4600,73600
LEN,LENNAR CORP-A,2640800,24800,299900
LMND,LEMONADE INC,2189200,29700,68100
LMT,LOCKHEED MARTIN CORP,1732600,23200,175600
LOW,LOWE'S COS INC,3662800,53800,499200
LRCX,LAM RESEARCH CORP,1499200,15500,180700
LULU,LULULEMON ATHLETICA INC,1397300,14000,129200
LVS,LAS VEGAS SANDS CORP,9369800,90600,544900
MA,MASTERCARD INC - A,5430100,87100,466000
MARA,MARATHON DIGITAL HOLDINGS IN,13354800,119000,130200
MCD,MC DONALD'S-CORP,2777800,59200,473900
MDGL,MADRIGAL PHARMACEUTICALS INC,226300,1800,26400
MELI,MERCADOLIBRE INC,759100,7800,36000
MGM,MGM RESORTS INTERNATIONAL,5808100,51200,404400
MNST,MONSTER BEVERAGE CORP,2387800,33800,375900
MRNA,MODERNA INC,10723000,113800,392000
MS,MORGAN STANLEY,10492800,148800,1223600
MSFT,MICROSOFT CORP,35211000,534000,3865000
MU,MICRON TECHNOLOGY INC,21245400,253300,1535100
NFLX,NETFLIX INC,6850300,66000,374800
NIO,NIO INC - ADR,53838500,458600,841200
NKE,NIKE INC -CL B,5830100,126800,795200
NVAX,NOVAVAX INC,6357000,59400,130200
NVDA,NVIDIA CORP,50614100,437600,2055600
NVR,NVR INC,24770,230,3460
OKTA,OKTA INC,1946200,24000,132700
PANW,PALO ALTO NETWORKS INC,1555200,13600,118300
PDD,PINDUODUO INC-ADR,8795100,99900,487000
PENN,PENN NATIONAL GAMING INC,4706200,40800,276800
PFE,PFIZER INC,42203100,748100,3533800
PII,POLARIS INC,659400,6200,65600
PINS,PINTEREST INC- CLASS A,12534300,135000,945200
PLCE,CHILDREN'S PLACE INC/THE,399900,3000,28000
PLTR,PALANTIR TECHNOLOGIES INC-A,42553400,476800,1480200
PNC,PNC FINANCIAL SERVICES GROUP,1909900,24900,272500
PPG,PPG INDUSTRIES INC,1253700,15500,205700
PVH,PVH CORP,1094600,7400,85500
PZZA,PAPA JOHN'S INTL INC,375400,2900,41300
QCOM,QUALCOMM INC,11448800,154500,1170400
QLYS,QUALYS INC,293400,2600,39600
QQQ,INVESCO QQQ TRUST SERIES 1,69774700,185400,557400
QRVO,QORVO INC,1431000,14600,192300
RACE,FERRARI NV,371500,4300,12200
REGN,REGENERON PHARMACEUTICALS,767000,10600,92800
RGNX,REGENXBIO INC,431400,4300,70200
RH,RH,560400,4000,29400
RIOT,RIOT BLOCKCHAIN INC,12993000,129400,177300
RKT,ROCKET COS INC-CLASS A,4705900,37800,217000
ROKU,ROKU INC,5914500,43200,158300
ROP,ROPER TECHNOLOGIES INC,479900,6800,71700
ROST,ROSS STORES INC,2498700,25500,310800
RRGB,RED ROBIN GOURMET BURGERS,319500,3000,23100
SAM,BOSTON BEER COMPANY INC-A,260200,1700,19900
SBNY,SIGNATURE BANK,1112500,7800,218400
SFIX,STITCH FIX INC-CLASS A,3704500,36500,189700
SHAK,SHAKE SHACK INC - CLASS A,796400,9200,51100
SHOP,SHOPIFY INC - CLASS A,1709300,14500,22000
SHW,SHERWIN-WILLIAMS CO/THE,1437500,21100,178900
SIG,SIGNET JEWELERS LTD,1103300,11500,87600
SIVB,SVB FINANCIAL GROUP,434700,6100,49300
SNOW,SNOWFLAKE INC-CLASS A,3908900,36300,208100
SPG,SIMON PROPERTY GROUP INC,2213900,31700,292200
SPLK,SPLUNK INC,2704700,30600,219200
SPOT,SPOTIFY TECHNOLOGY SA,2065700,22700,124800
SPXL,DIREXION DLY S&P 500 BULL 3X,9285300,47200,38300
SPXS,DIREXION DLY S&P 500 BEAR 3X,14982100,89700,20000
SPY,SPDR S&P 500 ETF TRUST,99939000,215500,1577200
SQ,BLOCK INC,13128700,134100,607600
SRPT,SAREPTA THERAPEUTICS INC,1037800,6600,136500
STOR,STORE CAPITAL CORP,1937500,20100,226600
STZ,CONSTELLATION BRANDS INC-A,1078300,13000,138400
SWKS,SKYWORKS SOLUTIONS INC,2012100,24300,268500
TGT,TARGET CORP,4293400,54700,493100
TJX,TJX COMPANIES INC,6576000,90400,802300
TLT,ISHARES 20+ YEAR TREASURY BO,18800200,36300,1185600
TQQQ,PROSHARES ULTRAPRO QQQ,77475200,162300,109900
TREE,LENDINGTREE INC,243200,1800,20200
TRIP,TRIPADVISOR INC,2651900,23100,209000
TSCO,TRACTOR SUPPLY COMPANY,785400,9600,93400
TSLA,TESLA INC,26378800,149600,603400
TSM,TAIWAN SEMICONDUCTOR-SP ADR,11122500,198100,564700
TTD,TRADE DESK INC/THE -CLASS A,5491200,65800,264000
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,2053700,17500,161900
TWLO,TWILIO INC - A,3161900,33000,164000
TWTR,TWITTER INC,19550700,164900,1428600
ULTA,ULTA BEAUTY INC,739600,6100,54000
UNP,UNION PACIFIC CORP,2846200,40400,412600
UTHR,UNITED THERAPEUTICS CORP,403100,2800,79600
VMW,VMWARE INC-CLASS A,2371300,26500,284600
VRTX,VERTEX PHARMACEUTICALS INC,2001500,25200,242000
VTI,VANGUARD TOTAL STOCK MKT ETF,4632700,119100,49900
W,WAYFAIR INC- CLASS A,1641100,10800,106500
WDAY,WORKDAY INC-CLASS A,2050100,17000,161600
WFC,WELLS FARGO & CO,29590200,356800,3171600
WING,WINGSTOP INC,341400,2600,25700
WIX,WIX.COM LTD,877900,7800,70400
WMT,WALMART INC,9662900,138800,1049200
WSM,WILLIAMS-SONOMA INC,1179500,9500,69600
WSO,WATSCO INC,136400,1200,18400
WST,WEST PHARMACEUTICAL SERVICES,416200,5900,73900
WYNN,WYNN RESORTS LTD.,3450600,35800,180600
XLE,ENERGY SELECT SECTOR SPDR,34512700,151300,705800
XLF,FINANCIAL SELECT SECTOR SPDR,67674900,275100,2134300
XLK,TECHNOLOGY SELECT SECT SPDR,13467300,37800,265300
XLP,CONSUMER STAPLES SPDR,16248600,37100,538200
XLRE,REAL ESTATE SELECT SECT SPDR,7448100,30600,47100
XLU,UTILITIES SELECT SECTOR SPDR,16182600,29000,551300
XLV,HEALTH CARE SELECT SECTOR,13931200,33100,552500
XLY,CONSUMER DISCRETIONARY SELT,9613600,17600,84500
XPO,XPO LOGISTICS INC,1424000,11600,109500
XRT,SPDR S&P RETAIL ETF,4691800,11500,115400
YELP,YELP INC,669500,9200,74300
YY,JOYY INC-ADR,821100,5000,75000
Z,ZILLOW GROUP INC - C,5193400,38300,382100
ZM,ZOOM VIDEO COMMUNICATIONS-A,4762800,56200,259400
