Ticker,Name,average_vol,average_open_vol,average_close_vol
DKNG,DRAFTKINGS INC - CL A,11808700,79700,300500
DPZ,DOMINO'S PIZZA INC,457000,4100,45900
DVA,DAVITA INC,627700,5600,95200
EA,ELECTRONIC ARTS INC,2549700,33300,262500
EDU,NEW ORIENTAL EDUCATIO-SP ADR,84723900,593300,1848200
EHTH,EHEALTH INC,450700,5200,39000
EL,ESTEE LAUDER COMPANIES-CL A,969800,20600,123500
ENTA,ENANTA PHARMACEUTICALS INC,145800,1300,31400
EOG,EOG RESOURCES INC,4806200,56500,488800
EPAM,EPAM SYSTEMS INC,277600,2700,28400
EQIX,EQUINIX INC,517000,5500,88200
ERIE,ERIE INDEMNITY COMPANY-CL A,69100,400,18100
ESPR,ESPERION THERAPEUTICS INC,738300,7800,94800
ETSY,ETSY INC,2392800,27400,124100
EXPE,EXPEDIA GROUP INC,2330600,17800,140600
FANG,DIAMONDBACK ENERGY INC,2484100,30700,183000
FANH,FANHUA INC-SPONSORED ADR,115800,600,24500
FB,FACEBOOK INC-CLASS A,14062600,180400,828900
FCEL,FUELCELL ENERGY INC,22017200,170900,412700
FDX,FEDEX CORPORATION,2624800,36100,164300
FFIV,F5 NETWORKS INC,430500,6900,53200
FIVE,FIVE BELOW,660800,3800,41200
FIZZ,NATIONAL BEVERAGE CORP,318600,2700,34700
FL,FOOT LOCKER INC,2031600,19000,150500
FLT,FLEETCOR TECHNOLOGIES INC,569000,4100,65500
FRC,FIRST REPUBLIC BANK/CA,656900,11000,108400
FRO,FRONTLINE LTD,1488200,32700,84700
FSLR,FIRST SOLAR INC,1759300,22100,122100
FTNT,FORTINET INC,965500,15900,95400
GD,GENERAL DYNAMICS CORP,866200,17100,155700
GDRX,GOODRX HOLDINGS INC-CLASS A,1781100,17100,81800
GEOS,GEOSPACE TECHNOLOGIES CORP,31700,300,800
GILD,GILEAD SCIENCES INC,6246000,98000,826400
GKOS,GLAUKOS CORP,702100,7100,59900
GME,GAMESTOP CORP-CLASS A,3107800,17800,164200
GOOGL,ALPHABET INC-CL A,1313100,21700,108000
GPI,GROUP 1 AUTOMOTIVE INC,181000,2000,17600
GRWG,GROWGENERATION CORP,1684200,21000,52700
GS,GOLDMAN SACHS GROUP INC,2395800,39200,230700
HD,HOME DEPOT INC,3075500,58800,426900
HELE,HELEN OF TROY LTD,143700,1300,17700
HII,HUNTINGTON INGALLS INDUSTRIE,196100,3000,35300
HLF,HERBALIFE NUTRITION LTD,1093000,7900,96400
HON,HONEYWELL INTERNATIONAL INC,2792100,44600,534500
HUBS,HUBSPOT INC,415400,3600,30400
HUM,HUMANA INC,756400,6700,89800
HYLN,HYLIION HOLDINGS CORP,2458400,22900,101200
IBM,INTL BUSINESS MACHINES CORP,3873900,83300,482200
ICPT,INTERCEPT PHARMACEUTICALS IN,891300,9800,85600
ICUI,ICU MEDICAL INC,195600,700,13800
IDXX,IDEXX LABORATORIES INC,399000,5800,70600
IEP,ICAHN ENTERPRISES LP,317600,4800,3200
IGC,INDIA GLOBALIZATION CAPITAL,6534200,32100,8900
ILMN,ILLUMINA INC,725100,12400,90000
INGN,INOGEN INC,203000,2000,21300
INO,INOVIO PHARMACEUTICALS INC,4441800,55700,233500
IPGP,IPG PHOTONICS CORP,331000,2900,49200
IRBT,IROBOT CORP,451800,6000,33100
ISRG,INTUITIVE SURGICAL INC,496600,9600,58600
JAZZ,JAZZ PHARMACEUTICALS PLC,699200,5800,68400
JBHT,HUNT (JB) TRANSPRT SVCS INC,533800,4600,76600
JBLU,JETBLUE AIRWAYS CORP,7419600,62400,307700
JD,JD.COM INC-ADR,11766900,146500,469800
JNJ,JOHNSON & JOHNSON,5932300,143400,993000
JPM,JPMORGAN CHASE & CO,11315500,187400,1292500
KAR,KAR AUCTION SERVICES INC,1687800,14800,165800
KBH,KB HOME,1359600,13800,112700
KMPR,KEMPER CORP,256300,2500,41000
KMX,CARMAX INC,998200,11800,87300
LAD,LITHIA MOTORS INC,321300,3100,22100
LAZ,LAZARD LTD-CL A,448000,4100,71900
LEA,LEAR CORP,404200,3900,53500
LEN,LENNAR CORP-A,1972500,20100,218100
LGND,LIGAND PHARMACEUTICALS,220700,1500,42900
LI,LI AUTO INC - ADR,9476000,98100,369000
LMND,LEMONADE INC,1331200,17100,53100
LMT,LOCKHEED MARTIN CORP,1173200,21600,135200
LNG,CHENIERE ENERGY INC,1317000,10600,150500
LNN,LINDSAY CORP,44600,500,9300
LOW,LOWE'S COS INC,3514200,45900,406100
LRCX,LAM RESEARCH CORP,1296400,16500,113600
LULU,LULULEMON ATHLETICA INC,994300,11300,61200
LUV,SOUTHWEST AIRLINES CO,7379200,97100,411500
LVS,LAS VEGAS SANDS CORP,10323600,105700,401900
MA,MASTERCARD INC - A,3684000,61500,309700
MARA,MARATHON DIGITAL HOLDINGS IN,8547600,73100,85600
MCD,MC DONALD'S-CORP,2425100,53600,365000
MDGL,MADRIGAL PHARMACEUTICALS INC,106900,900,14600
MED,MEDIFAST INC,113200,1600,12300
MELI,MERCADOLIBRE INC,327000,4000,16100
MGM,MGM RESORTS INTERNATIONAL,6546800,67400,344500
MLM,MARTIN MARIETTA MATERIALS,321900,4000,37200
MMP,MAGELLAN MIDSTREAM PARTNERS,1158300,14000,49700
MNST,MONSTER BEVERAGE CORP,1617700,25800,255600
MOH,MOLINA HEALTHCARE INC,276700,2200,36300
MPC,MARATHON PETROLEUM CORP,5673400,54300,772700
MRNA,MODERNA INC,19173500,125100,793500
MS,MORGAN STANLEY,8706700,113800,906300
MSFT,MICROSOFT CORP,23076600,385200,2567600
MSGE,MADISON SQUARE GARDEN ENTERT,416500,3300,31100
MTD,METTLER-TOLEDO INTERNATIONAL,90100,1100,13900
MU,MICRON TECHNOLOGY INC,19285300,232200,948300
NDSN,NORDSON CORP,169300,1400,29200
NFLX,NETFLIX INC,3390700,42500,226800
NIO,NIO INC - ADR,45325200,370500,617500
NKE,NIKE INC -CL B,5925000,128200,596500
NKTR,NEKTAR THERAPEUTICS,846800,10200,123400
NOC,NORTHROP GRUMMAN CORP,638900,9500,93100
NTES,NETEASE INC-ADR,3894200,49000,226800
NUS,NU SKIN ENTERPRISES INC - A,396900,5000,69100
NVAX,NOVAVAX INC,5071100,48300,76500
NVDA,NVIDIA CORP,24084500,286600,1076300
NVR,NVR INC,16750,140,2550
ODFL,OLD DOMINION FREIGHT LINE,542600,5800,69600
OKTA,OKTA INC,1452300,26700,92300
ORLY,O'REILLY AUTOMOTIVE INC,397300,4500,46900
OXY,OCCIDENTAL PETROLEUM CORP,16339000,188900,1040900
PANW,PALO ALTO NETWORKS INC,1334000,19900,63500
PDD,PINDUODUO INC-ADR,8596200,118800,343900
PEN,PENUMBRA INC,167200,1100,17400
PENN,PENN NATIONAL GAMING INC,4512200,31700,207800
PFE,PFIZER INC,33027000,610600,2690700
PHM,PULTE GROUP INC,2347000,26400,293200
PII,POLARIS INC,606900,6200,66500
PINS,PINTEREST INC- CLASS A,10157600,131100,474600
PLCE,CHILDREN'S PLACE INC/THE,487600,4100,28900
PLTR,PALANTIR TECHNOLOGIES,44400000,415000,2370000
PLUG,PLUG POWER INC,17425300,175600,508400
PNC,PNC FINANCIAL SERVICES GROUP,1593700,21100,203300
PPG,PPG INDUSTRIES INC,1130300,13500,154000
PRGO,PERRIGO CO PLC,2016800,16200,346300
PTON,PELOTON INTERACTIVE INC-A,7141600,54700,204200
PVH,PVH CORP,1008400,8100,75600
PXD,PIONEER NATURAL RESOURCES CO,1981000,22500,224900
PYPL,PAYPAL HOLDINGS INC,6063100,122400,463500
PZZA,PAPA JOHN'S INTL INC,357200,4500,35800
QCOM,QUALCOMM INC,6967800,111100,742000
QLYS,QUALYS INC,284900,3700,38600
QRVO,QORVO INC,842000,10700,101800
RACE,FERRARI NV,239700,3300,6300
RE,EVEREST RE GROUP LTD,258400,2200,35000
REGN,REGENERON PHARMACEUTICALS,736100,10200,66600
RGNX,REGENXBIO INC,430900,4500,58800
RH,RH,438700,3200,23500
RIOT,RIOT BLOCKCHAIN INC,9201100,71400,127700
RKT,ROCKET COS INC-CLASS A,4892700,42300,135700
ROKU,ROKU INC,3966200,30400,78400
ROP,ROPER TECHNOLOGIES INC,364300,6300,57100
ROST,ROSS STORES INC,1657500,20700,207100
RRGB,RED ROBIN GOURMET BURGERS,354500,4200,22800
RVNC,REVANCE THERAPEUTICS INC,386900,5800,43000
SAM,BOSTON BEER COMPANY INC-A,403400,3400,13600
SAVE,SPIRIT AIRLINES INC,4185500,51900,174300
SBNY,SIGNATURE BANK,503900,5100,48200
SEDG,SOLAREDGE TECHNOLOGIES INC,597400,7100,38500
SFIX,STITCH FIX INC-CLASS A,2119100,22000,93600
SHAK,SHAKE SHACK INC - CLASS A,631300,6200,42400
SHOP,SHOPIFY INC - CLASS A,1040000,9000,14100
SHW,SHERWIN-WILLIAMS CO/THE,1034700,17800,130100
SIG,SIGNET JEWELERS LTD,739400,9600,61200
SIVB,SVB FINANCIAL GROUP,398000,4700,48900
SLCA,US SILICA HOLDINGS INC,816000,11100,82800
SNA,SNAP-ON INC,363100,5300,44600
SNOW,SNOWFLAKE INC-CLASS A,4202400,43600,391500
SOHU,SOHU.COM LTD-ADR,488400,5100,18400
SPG,SIMON PROPERTY GROUP INC,2018200,28800,240600
SPLK,SPLUNK INC,1756500,25900,129600
SPOT,SPOTIFY TECHNOLOGY SA,1450500,16500,61600
SQ,SQUARE INC - A,7446200,104600,261900
SRPT,SAREPTA THERAPEUTICS INC,784600,5900,83000
STMP,STAMPS.COM INC,501400,5500,63500
STOR,STORE CAPITAL CORP,1161000,15200,162400
STZ,CONSTELLATION BRANDS INC-A,1070900,13600,115200
SWKS,SKYWORKS SOLUTIONS INC,1381400,18100,173400
TAL,TAL EDUCATION GROUP- ADR,32996100,322600,614100
TAN,INVESCO SOLAR ETF,1035100,17800,17800
TDG,TRANSDIGM GROUP INC,230900,2500,33100
TDOC,TELADOC HEALTH INC,2224300,34400,152400
TFX,TELEFLEX INC,295400,2200,32200
TGT,TARGET CORP,2936200,43300,307800
THCX,THE CANNABIS ETF,51800,2900,300
THO,THOR INDUSTRIES INC,489200,4800,43300
TJX,TJX COMPANIES INC,5922300,85100,613000
TLRY,TILRAY INC-CLASS 2 COMMON,18294700,122600,158300
TREE,LENDINGTREE INC,207900,1600,17300
TRIP,TRIPADVISOR INC,2242000,22100,159700
TSCO,TRACTOR SUPPLY COMPANY,847700,9600,106100
TSLA,TESLA INC,18920200,111500,540600
TSM,TAIWAN SEMICONDUCTOR-SP ADR,7941900,160000,377400
TTD,TRADE DESK INC/THE -CLASS A,4295500,65900,191000
TTWO,TAKE-TWO INTERACTIVE SOFTWRE,1286200,13300,98600
TWLO,TWILIO INC - A,1389300,15100,70800
TWTR,TWITTER INC,11673700,104900,1069800
UAL,UNITED AIRLINES HOLDINGS INC,11931900,100700,413100
UCO,PROSHARES ULTRA BLOOMBERG CR,821600,11600,800
ULTA,ULTA BEAUTY INC,611300,5100,43300
UNH,UNITEDHEALTH GROUP INC,2496000,50200,405100
UNP,UNION PACIFIC CORP,3132300,44800,427000
USNA,USANA HEALTH SCIENCES INC,61500,900,10400
UTHR,UNITED THERAPEUTICS CORP,329700,2500,48100
UVE,UNIVERSAL INSURANCE HOLDINGS,138700,1800,28500
VC,VISTEON CORP,204500,2100,24100
VLO,VALERO ENERGY CORP,4024500,51800,398700
VMC,VULCAN MATERIALS CO,779600,8200,83800
VMW,VMWARE INC-CLASS A,1161600,13100,83700
VRTX,VERTEX PHARMACEUTICALS INC,1808400,20500,170000
W,WAYFAIR INC- CLASS A,1307000,8100,71800
WB,WEIBO CORP-SPON ADR,1436100,12500,78900
WDAY,WORKDAY INC-CLASS A,1596000,15900,124000
WFC,WELLS FARGO & CO,27423500,316800,2149800
WGO,WINNEBAGO INDUSTRIES,467700,4900,40600
WING,WINGSTOP INC,301700,3000,26800
WIX,WIX.COM LTD,719000,5500,32700
WMT,WALMART INC,7254800,119600,760800
WSM,WILLIAMS-SONOMA INC,944400,8800,92100
WSO,WATSCO INC,141200,1100,22000
WST,WEST PHARMACEUTICAL SERVICES,333700,4600,54000
WYNN,WYNN RESORTS LTD.,4828200,46300,138100
XL,XL FLEET CORP,2309100,20200,61300
XPO,XPO LOGISTICS INC,1458500,12500,150300
Y,ALLEGHANY CORP,55600,300,9300
YELP,YELP INC,707900,10100,72200
YY,JOYY INC-ADR,1565200,13000,82600
Z,ZILLOW GROUP INC - C,3293700,21500,240700
ZM,ZOOM VIDEO COMMUNICATIONS-A,4359500,49800,161900
