Date,ISM Manufacturing Index,Change
Aug-75,51.4,4.20
Sep-75,54.4,3.00
Oct-75,55.5,1.10
Nov-75,54.5,-1.00
Dec-75,54.9,0.40
Jan-76,58.8,3.90
Feb-76,61.5,2.70
Mar-76,58.4,-3.10
Apr-76,60.6,2.20
May-76,58.8,-1.80
Jun-76,58.2,-0.60
Jul-76,55.9,-2.30
Aug-76,54.5,-1.40
Sep-76,53.6,-0.90
Oct-76,53.5,-0.10
Nov-76,51.7,-1.80
Dec-76,56.6,4.90
Jan-77,54.8,-1.80
Feb-77,55.0,0.20
Mar-77,58.4,3.40
Apr-77,56.9,-1.50
May-77,59.7,2.80
Jun-77,56.8,-2.90
Jul-77,57.7,0.90
Aug-77,54.9,-2.80
Sep-77,53.9,-1.00
Oct-77,55.4,1.50
Nov-77,56.1,0.70
Dec-77,59.8,3.70
Jan-78,57.4,-2.40
Feb-78,55.9,-1.50
Mar-78,55.0,-0.90
Apr-78,57.7,2.70
May-78,60.2,2.50
Jun-78,60.5,0.30
Jul-78,62.2,1.70
Aug-78,60.3,-1.90
Sep-78,60.5,0.20
Oct-78,60.1,-0.40
Nov-78,61.3,1.20
Dec-78,59.4,-1.90
Jan-79,58.5,-0.90
Feb-79,58.2,-0.30
Mar-79,57.7,-0.50
Apr-79,56.2,-1.50
May-79,54.4,-1.80
Jun-79,52.7,-1.70
Jul-79,51.3,-1.40
Aug-79,49.5,-1.80
Sep-79,49.6,0.10
Oct-79,49.0,-0.60
Nov-79,48.0,-1.00
Dec-79,44.8,-3.20
Jan-80,46.2,1.40
Feb-80,50.2,4.00
Mar-80,43.6,-6.60
Apr-80,37.4,-6.20
May-80,29.4,-8.00
Jun-80,30.3,0.90
Jul-80,35.0,4.70
Aug-80,45.5,10.50
Sep-80,50.1,4.60
Oct-80,55.5,5.40
Nov-80,58.2,2.70
Dec-80,53.0,-5.20
Jan-81,49.2,-3.80
Feb-81,48.8,-0.40
Mar-81,49.6,0.80
Apr-81,51.6,2.00
May-81,53.5,1.90
Jun-81,50.7,-2.80
Jul-81,46.7,-4.00
Aug-81,48.3,1.60
Sep-81,42.5,-5.80
Oct-81,40.0,-2.50
Nov-81,36.1,-3.90
Dec-81,37.8,1.70
Jan-82,38.2,0.40
Feb-82,38.3,0.10
Mar-82,36.8,-1.50
Apr-82,37.8,1.00
May-82,35.5,-2.30
Jun-82,38.3,2.80
Jul-82,38.4,0.10
Aug-82,38.3,-0.10
Sep-82,38.8,0.50
Oct-82,39.4,0.60
Nov-82,39.2,-0.20
Dec-82,42.8,3.60
Jan-83,46.0,3.20
Feb-83,54.4,8.40
Mar-83,53.9,-0.50
Apr-83,54.2,0.30
May-83,56.1,1.90
Jun-83,57.5,1.40
Jul-83,63.6,6.10
Aug-83,63.1,-0.50
Sep-83,62.5,-0.60
Oct-83,64.4,1.90
Nov-83,66.0,1.60
Dec-83,69.9,3.90
Jan-84,60.5,-9.40
Feb-84,61.3,0.80
Mar-84,58.9,-2.40
Apr-84,61.0,2.10
May-84,58.6,-2.40
Jun-84,58.1,-0.50
Jul-84,56.1,-2.00
Aug-84,53.0,-3.10
Sep-84,50.0,-3.00
Oct-84,50.8,0.80
Nov-84,50.3,-0.50
Dec-84,50.6,0.30
Jan-85,50.3,-0.30
Feb-85,49.9,-0.40
Mar-85,47.8,-2.10
Apr-85,48.2,0.40
May-85,47.1,-1.10
Jun-85,47.8,0.70
Jul-85,47.9,0.10
Aug-85,47.7,-0.20
Sep-85,49.9,2.20
Oct-85,50.9,1.00
Nov-85,52.0,1.10
Dec-85,50.7,-1.30
Jan-86,51.2,0.50
Feb-86,51.0,-0.20
Mar-86,51.0,0.00
Apr-86,49.7,-1.30
May-86,53.4,3.70
Jun-86,50.5,-2.90
Jul-86,48.0,-2.50
Aug-86,52.6,4.60
Sep-86,52.4,-0.20
Oct-86,51.2,-1.20
Nov-86,51.2,0.00
Dec-86,50.5,-0.70
Jan-87,54.9,4.40
Feb-87,52.6,-2.30
Mar-87,55.0,2.40
Apr-87,55.5,0.50
May-87,57.2,1.70
Jun-87,57.4,0.20
Jul-87,57.5,0.10
Aug-87,59.3,1.80
Sep-87,60.0,0.70
Oct-87,60.7,0.70
Nov-87,58.8,-1.90
Dec-87,61.0,2.20
Jan-88,57.5,-3.50
Feb-88,56.2,-1.30
Mar-88,54.6,-1.60
Apr-88,55.8,1.20
May-88,55.5,-0.30
Jun-88,59.3,3.80
Jul-88,58.2,-1.10
Aug-88,56.0,-2.20
Sep-88,54.5,-1.50
Oct-88,55.4,0.90
Nov-88,55.6,0.20
Dec-88,56.0,0.40
Jan-89,54.7,-1.30
Feb-89,54.1,-0.60
Mar-89,51.5,-2.60
Apr-89,52.2,0.70
May-89,49.3,-2.90
Jun-89,47.3,-2.00
Jul-89,45.9,-1.40
Aug-89,45.1,-0.80
Sep-89,46.0,0.90
Oct-89,46.8,0.80
Nov-89,46.8,0.00
Dec-89,47.4,0.60
Jan-90,47.2,-0.20
Feb-90,49.1,1.90
Mar-90,49.9,0.80
Apr-90,50.0,0.10
May-90,49.5,-0.50
Jun-90,49.2,-0.30
Jul-90,46.6,-2.60
Aug-90,46.1,-0.50
Sep-90,44.5,-1.60
Oct-90,43.2,-1.30
Nov-90,41.3,-1.90
Dec-90,40.8,-0.50
Jan-91,39.2,-1.60
Feb-91,39.4,0.20
Mar-91,40.7,1.30
Apr-91,42.8,2.10
May-91,44.5,1.70
Jun-91,50.3,5.80
Jul-91,50.6,0.30
Aug-91,52.9,2.30
Sep-91,54.9,2.00
Oct-91,53.1,-1.80
Nov-91,49.5,-3.60
Dec-91,46.8,-2.70
Jan-92,47.3,0.50
Feb-92,52.7,5.40
Mar-92,54.6,1.90
Apr-92,52.6,-2.00
May-92,55.7,3.10
Jun-92,53.6,-2.10
Jul-92,53.9,0.30
Aug-92,53.4,-0.50
Sep-92,49.7,-3.70
Oct-92,50.3,0.60
Nov-92,53.6,3.30
Dec-92,54.2,0.60
Jan-93,55.8,1.60
Feb-93,55.2,-0.60
Mar-93,53.5,-1.70
Apr-93,50.2,-3.30
May-93,51.2,1.00
Jun-93,49.6,-1.60
Jul-93,50.2,0.60
Aug-93,50.7,0.50
Sep-93,50.8,0.10
Oct-93,53.4,2.60
Nov-93,53.8,0.40
Dec-93,55.6,1.80
Jan-94,56.0,0.40
Feb-94,56.5,0.50
Mar-94,56.9,0.40
Apr-94,57.4,0.50
May-94,58.2,0.80
Jun-94,58.8,0.60
Jul-94,58.5,-0.30
Aug-94,58.0,-0.50
Sep-94,59.0,1.00
Oct-94,59.4,0.40
Nov-94,59.2,-0.20
Dec-94,56.1,-3.10
Jan-95,57.4,1.30
Feb-95,55.1,-2.30
Mar-95,52.1,-3.00
Apr-95,51.5,-0.60
May-95,46.7,-4.80
Jun-95,45.9,-0.80
Jul-95,50.7,4.80
Aug-95,47.1,-3.60
Sep-95,48.1,1.00
Oct-95,46.7,-1.40
Nov-95,45.9,-0.80
Dec-95,46.2,0.30
Jan-96,45.5,-0.70
Feb-96,45.9,0.40
Mar-96,46.9,1.00
Apr-96,49.3,2.40
May-96,49.1,-0.20
Jun-96,53.6,4.50
Jul-96,49.7,-3.90
Aug-96,51.6,1.90
Sep-96,51.1,-0.50
Oct-96,50.5,-0.60
Nov-96,53.0,2.50
Dec-96,55.2,2.20
Jan-97,53.8,-1.40
Feb-97,53.1,-0.70
Mar-97,53.8,0.70
Apr-97,53.7,-0.10
May-97,56.1,2.40
Jun-97,54.9,-1.20
Jul-97,57.7,2.80
Aug-97,56.3,-1.40
Sep-97,53.9,-2.40
Oct-97,56.4,2.50
Nov-97,55.7,-0.70
Dec-97,54.5,-1.20
Jan-98,53.8,-0.70
Feb-98,52.9,-0.90
Mar-98,52.9,0.00
Apr-98,52.2,-0.70
May-98,50.9,-1.30
Jun-98,48.9,-2.00
Jul-98,49.2,0.30
Aug-98,49.3,0.10
Sep-98,48.7,-0.60
Oct-98,48.7,0.00
Nov-98,48.2,-0.50
Dec-98,46.8,-1.40
Jan-99,50.6,3.80
Feb-99,51.7,1.10
Mar-99,52.4,0.70
Apr-99,52.3,-0.10
May-99,54.3,2.00
Jun-99,55.8,1.50
Jul-99,53.6,-2.20
Aug-99,54.8,1.20
Sep-99,57.0,2.20
Oct-99,57.2,0.20
Nov-99,58.1,0.90
Dec-99,57.8,-0.30
Jan-00,56.7,-1.10
Feb-00,55.8,-0.90
Mar-00,54.9,-0.90
Apr-00,54.7,-0.20
May-00,53.2,-1.50
Jun-00,51.4,-1.80
Jul-00,52.5,1.10
Aug-00,49.9,-2.60
Sep-00,49.7,-0.20
Oct-00,48.7,-1.00
Nov-00,48.5,-0.20
Dec-00,43.9,-4.60
Jan-01,42.3,-1.60
Feb-01,42.1,-0.20
Mar-01,43.1,1.00
Apr-01,42.7,-0.40
May-01,41.3,-1.40
Jun-01,43.2,1.90
Jul-01,43.5,0.30
Aug-01,46.3,2.80
Sep-01,46.2,-0.10
Oct-01,40.8,-5.40
Nov-01,44.1,3.30
Dec-01,45.3,1.20
Jan-02,47.5,2.20
Feb-02,50.7,3.20
Mar-02,52.4,1.70
Apr-02,52.4,0.00
May-02,53.1,0.70
Jun-02,53.6,0.50
Jul-02,50.2,-3.40
Aug-02,50.3,0.10
Sep-02,50.5,0.20
Oct-02,49.0,-1.50
Nov-02,48.5,-0.50
Dec-02,51.6,3.10
Jan-03,51.3,-0.30
Feb-03,48.8,-2.50
Mar-03,46.3,-2.50
Apr-03,46.1,-0.20
May-03,49.0,2.90
Jun-03,49.0,0.00
Jul-03,51.0,2.00
Aug-03,53.2,2.20
Sep-03,52.4,-0.80
Oct-03,55.2,2.80
Nov-03,58.4,3.20
Dec-03,60.1,1.70
Jan-04,60.8,0.70
Feb-04,59.9,-0.90
Mar-04,60.6,0.70
Apr-04,60.6,0.00
May-04,61.4,0.80
Jun-04,60.5,-0.90
Jul-04,59.9,-0.60
Aug-04,58.5,-1.40
Sep-04,57.4,-1.10
Oct-04,56.3,-1.10
Nov-04,56.2,-0.10
Dec-04,57.2,1.00
Jan-05,56.8,-0.40
Feb-05,55.5,-1.30
Mar-05,55.2,-0.30
Apr-05,52.2,-3.00
May-05,50.8,-1.40
Jun-05,52.4,1.60
Jul-05,52.8,0.40
Aug-05,52.4,-0.40
Sep-05,56.8,4.40
Oct-05,57.2,0.40
Nov-05,56.7,-0.50
Dec-05,55.1,-1.60
Jan-06,55.0,-0.10
Feb-06,55.8,0.80
Mar-06,54.3,-1.50
Apr-06,55.2,0.90
May-06,53.7,-1.50
Jun-06,52.0,-1.70
Jul-06,53.0,1.00
Aug-06,53.7,0.70
Sep-06,52.2,-1.50
Oct-06,51.4,-0.80
Nov-06,50.3,-1.10
Dec-06,51.4,1.10
Jan-07,50.4,-1.90
Feb-07,54.1,2.40
Mar-07,52.8,-1.20
Apr-07,52.7,1.90
May-07,53.1,-0.10
Jun-07,54.0,0.10
Jul-07,51.8,-0.20
Aug-07,52.2,-1.50
Sep-07,53.8,0.10
Oct-07,52.8,0.10
Nov-07,51.5,-0.60
Dec-07,50.1,-1.50
Jan-08,50.9,1.30
Feb-08,48.8,-2.70
Mar-08,49.7,0.70
Apr-08,48.5,0.50
May-08,48.9,0.00
Jun-08,49.9,1.00
Jul-08,50.8,0.20
Aug-08,50.1,-0.80
Sep-08,47.2,-4.40
Oct-08,38.2,-5.90
Nov-08,39.0,-2.40
Dec-08,34.5,-3.40
Jan-09,36.4,1.80
Feb-09,36.6,0.60
Mar-09,37.2,0.50
Apr-09,39.9,3.50
May-09,44.1,2.20
Jun-09,46.3,4.10
Jul-09,49.7,4.10
Aug-09,53.4,3.60
Sep-09,54.9,0.90
Oct-09,57.6,1.60
Nov-09,55.4,-1.60
Dec-09,55.8,0.90
Jan-10,56.3,1.90
Feb-10,55.5,-1.40
Mar-10,58.8,3.00
Apr-10,58.1,-0.70
May-10,57.4,0.20
Jun-10,56.5,-1.90
Jul-10,56.1,0.00
Aug-10,56.4,1.60
Sep-10,55.3,-1.70
Oct-10,56.9,1.40
Nov-10,57.3,-0.10
Dec-10,56.6,-0.10
Jan-11,59.1,1.80
Feb-11,59.2,0.60
Mar-11,58.4,-0.70
Apr-11,57.9,0.20
May-11,54.8,-5.50
Jun-11,55.8,2.30
Jul-11,52.9,-3.30
Aug-11,52.6,-0.10
Sep-11,53.7,-0.10
Oct-11,51.4,-1.30
Nov-11,51.8,0.10
Dec-11,53.0,1.10
Jan-12,53.2,0.50
Feb-12,52.6,0.40
Mar-12,53.5,0.10
Apr-12,54.2,0.70
May-12,52.6,-0.90
Jun-12,48.9,-2.70
Jul-12,50.2,-0.70
Aug-12,49.4,0.70
Sep-12,51.2,1.10
Oct-12,51.0,-1.30
Nov-12,49.1,-1.70
Dec-12,50.4,1.00
Jan-13,52.3,3.10
Feb-13,53.5,1.70
Mar-13,51.5,-2.10
Apr-13,50.4,-2.10
May-13,50.6,-0.20
Jun-13,50.8,2.10
Jul-13,54.5,1.50
Aug-13,54.8,1.80
Sep-13,55.0,-0.20
Oct-13,55.1,0.00
Nov-13,56.4,0.60
Dec-13,56.6,-0.10
Jan-14,51.8,-3.80
Feb-14,54.4,2.70
Mar-14,55.5,0.30
Apr-14,55.9,0.30
May-14,55.7,0.40
Jun-14,54.9,-0.50
Jul-14,55.6,0.30
Aug-14,56.8,2.50
Sep-14,56.1,-2.30
Oct-14,56.6,1.50
Nov-14,56.8,0.20
Dec-14,55.6,-2.60
Jan-15,53.6,-1.00
Feb-15,52.7,-0.60
Mar-15,51.9,-1.00
Apr-15,51.9,-0.70
May-15,52.6,1.50
Jun-15,52.6,0.00
Jul-15,52.2,-1.20
Aug-15,50.4,-0.90
Sep-15,50.1,-1.00
Oct-15,49.3,-0.60
Nov-15,49.5,-1.00
Dec-15,48.8,-0.40
Jan-16,47.0,0.20
Feb-16,49.1,1.30
Mar-16,51.0,2.30
Apr-16,51.0,-1.00
May-16,51.3,-4.30
Jun-16,52.5,-7.60
Jul-16,52.5,-10.90
Aug-16,50.0,-14.20
Sep-16,51.2,-17.50
Oct-16,52.0,-20.80
Nov-16,53.4,-24.10
Dec-16,54.4,-27.40
Jan-17,55.3,-30.70
Feb-17,57.4,-34.00
Mar-17,56.4,-37.30
Apr-17,55.5,-40.60
May-17,56.4,-43.90
Jun-17,56.4,-47.20
Jul-17,56.8,-50.50
Aug-17,58.8,-53.80
Sep-17,59.9,-57.10
Oct-17,58.8,-60.40
Nov-17,58.1,-63.70
Dec-17,59.1,-67.00
Jan-18,59.2,-70.30
Feb-18,60.6,-73.60
Mar-18,58.9,-76.90
Apr-18,58.4,-80.20
May-18,59.0,-83.50
Jun-18,59.9,-86.80
Jul-18,58.2,-90.10
Aug-18,60.8,-93.40
Sep-18,59.3,-96.70
Oct-18,58.5,-100.00
Nov-18,58.8,-103.30
Dec-18,55.0,-106.60
Jan-19,55.5,-109.90
Feb-19,54.1,-113.20
Mar-19,54.6,-116.50
Apr-19,53.4,-119.80
May-19,52.3,-123.10
Jun-19,51.6,-126.40
Jul-19,51.3,-129.70
Aug-19,48.8,-133.00
Sep-19,48.2,-136.30
Oct-19,48.5,-139.60
Nov-19,48.1,-142.90
Dec-19,47.8,-146.20
Jan-20,50.9,-149.50
Feb-20,50.1,-152.80
Mar-20,49.1,-156.10
Apr-20,41.5,
May-20,43.1,
Jun-20,52.6,
Jul-20,54.2,
Aug-20,56.0,
Sep-20,55.4,
Oct-20,59.3,
Nov-20,57.5,
Dec-20,60.7,
Jan-21,58.7,
Feb-21,60.8,
Mar-21,64.7,
Apr-21,60.7,
May-21,61.2,
Jun-21,60.6,
Jul-21,59.5,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
