Date,ISM_Manufacturing_Index,Change
11/30/1971,52.3,-2.7
12/31/1971,57.6,5.3
1/31/1972,59.6,2
2/29/1972,60.6,1
3/31/1972,59.8,-0.8
4/30/1972,59.3,-0.5
5/31/1972,61.4,2.1
6/30/1972,58.6,-2.8
7/31/1972,60.1,1.5
8/31/1972,61.7,1.6
9/30/1972,65.1,3.4
10/31/1972,67,1.9
11/30/1972,69.9,2.9
12/31/1972,70.5,0.6
1/31/1973,72.1,1.6
2/28/1973,69.6,-2.5
3/31/1973,69.6,0
4/30/1973,67.7,-1.9
5/31/1973,64.8,-2.9
6/30/1973,65,0.2
7/31/1973,57.8,-7.2
8/31/1973,62.7,4.9
9/30/1973,63.5,0.8
10/31/1973,66.2,2.7
11/30/1973,68.1,1.9
12/31/1973,63.6,-4.5
1/31/1974,62.1,-1.5
2/28/1974,58.6,-3.5
3/31/1974,61.8,3.2
4/30/1974,59.9,-1.9
5/31/1974,55.7,-4.2
6/30/1974,54.7,-1
7/31/1974,54.8,0.1
8/31/1974,52.9,-1.9
9/30/1974,46.2,-6.7
10/31/1974,42.7,-3.5
11/30/1974,37.9,-4.8
12/31/1974,30.9,-7
1/31/1975,30.7,-0.2
2/28/1975,34.4,3.7
3/31/1975,31.6,-2.8
4/30/1975,37.5,5.9
5/31/1975,41.2,3.7
6/30/1975,45.1,3.9
7/31/1975,47.2,2.1
8/31/1975,51.4,4.2
9/30/1975,54.4,3
10/31/1975,55.5,1.1
11/30/1975,54.5,-1
12/31/1975,54.9,0.4
1/31/1976,58.8,3.9
2/29/1976,61.5,2.7
3/31/1976,58.4,-3.1
4/30/1976,60.6,2.2
5/31/1976,58.8,-1.8
6/30/1976,58.2,-0.6
7/31/1976,55.9,-2.3
8/31/1976,54.5,-1.4
9/30/1976,53.6,-0.9
10/31/1976,53.5,-0.1
11/30/1976,51.7,-1.8
12/31/1976,56.6,4.9
1/31/1977,54.8,-1.8
2/28/1977,55,0.2
3/31/1977,58.4,3.4
4/30/1977,56.9,-1.5
5/31/1977,59.7,2.8
6/30/1977,56.8,-2.9
7/31/1977,57.7,0.9
8/31/1977,54.9,-2.8
9/30/1977,53.9,-1
10/31/1977,55.4,1.5
11/30/1977,56.1,0.7
12/31/1977,59.8,3.7
1/31/1978,57.4,-2.4
2/28/1978,55.9,-1.5
3/31/1978,55,-0.9
4/30/1978,57.7,2.7
5/31/1978,60.2,2.5
6/30/1978,60.5,0.3
7/31/1978,62.2,1.7
8/31/1978,60.3,-1.9
9/30/1978,60.5,0.2
10/31/1978,60.1,-0.4
11/30/1978,61.3,1.2
12/31/1978,59.4,-1.9
1/31/1979,58.5,-0.9
2/28/1979,58.2,-0.3
3/31/1979,57.7,-0.5
4/30/1979,56.2,-1.5
5/31/1979,54.4,-1.8
6/30/1979,52.7,-1.7
7/31/1979,51.3,-1.4
8/31/1979,49.5,-1.8
9/30/1979,49.6,0.1
10/31/1979,49,-0.6
11/30/1979,48,-1
12/31/1979,44.8,-3.2
1/31/1980,46.2,1.4
2/29/1980,50.2,4
3/31/1980,43.6,-6.6
4/30/1980,37.4,-6.2
5/31/1980,29.4,-8
6/30/1980,30.3,0.9
7/31/1980,35,4.7
8/31/1980,45.5,10.5
9/30/1980,50.1,4.6
10/31/1980,55.5,5.4
11/30/1980,58.2,2.7
12/31/1980,53,-5.2
1/31/1981,49.2,-3.8
2/28/1981,48.8,-0.4
3/31/1981,49.6,0.8
4/30/1981,51.6,2
5/31/1981,53.5,1.9
6/30/1981,50.7,-2.8
7/31/1981,46.7,-4
8/31/1981,48.3,1.6
9/30/1981,42.5,-5.8
10/31/1981,40,-2.5
11/30/1981,36.1,-3.9
12/31/1981,37.8,1.7
1/31/1982,38.2,0.4
2/28/1982,38.3,0.1
3/31/1982,36.8,-1.5
4/30/1982,37.8,1
5/31/1982,35.5,-2.3
6/30/1982,38.3,2.8
7/31/1982,38.4,0.1
8/31/1982,38.3,-0.1
9/30/1982,38.8,0.5
10/31/1982,39.4,0.6
11/30/1982,39.2,-0.2
12/31/1982,42.8,3.6
1/31/1983,46,3.2
2/28/1983,54.4,8.4
3/31/1983,53.9,-0.5
4/30/1983,54.2,0.3
5/31/1983,56.1,1.9
6/30/1983,57.5,1.4
7/31/1983,63.6,6.1
8/31/1983,63.1,-0.5
9/30/1983,62.5,-0.6
10/31/1983,64.4,1.9
11/30/1983,66,1.6
12/31/1983,69.9,3.9
1/31/1984,60.5,-9.4
2/29/1984,61.3,0.8
3/31/1984,58.9,-2.4
4/30/1984,61,2.1
5/31/1984,58.6,-2.4
6/30/1984,58.1,-0.5
7/31/1984,56.1,-2
8/31/1984,53,-3.1
9/30/1984,50,-3
10/31/1984,50.8,0.8
11/30/1984,50.3,-0.5
12/31/1984,50.6,0.3
1/31/1985,50.3,-0.3
2/28/1985,49.9,-0.4
3/31/1985,47.8,-2.1
4/30/1985,48.2,0.4
5/31/1985,47.1,-1.1
6/30/1985,47.8,0.7
7/31/1985,47.9,0.1
8/31/1985,47.7,-0.2
9/30/1985,49.9,2.2
10/31/1985,50.9,1
11/30/1985,52,1.1
12/31/1985,50.7,-1.3
1/31/1986,51.2,0.5
2/28/1986,51,-0.2
3/31/1986,51,0
4/30/1986,49.7,-1.3
5/31/1986,53.4,3.7
6/30/1986,50.5,-2.9
7/31/1986,48,-2.5
8/31/1986,52.6,4.6
9/30/1986,52.4,-0.2
10/31/1986,51.2,-1.2
11/30/1986,51.2,0
12/31/1986,50.5,-0.7
1/31/1987,54.9,4.4
2/28/1987,52.6,-2.3
3/31/1987,55,2.4
4/30/1987,55.5,0.5
5/31/1987,57.2,1.7
6/30/1987,57.4,0.2
7/31/1987,57.5,0.1
8/31/1987,59.3,1.8
9/30/1987,60,0.7
10/31/1987,60.7,0.7
11/30/1987,58.8,-1.9
12/31/1987,61,2.2
1/31/1988,57.5,-3.5
2/29/1988,56.2,-1.3
3/31/1988,54.6,-1.6
4/30/1988,55.8,1.2
5/31/1988,55.5,-0.3
6/30/1988,59.3,3.8
7/31/1988,58.2,-1.1
8/31/1988,56,-2.2
9/30/1988,54.5,-1.5
10/31/1988,55.4,0.9
11/30/1988,55.6,0.2
12/31/1988,56,0.4
1/31/1989,54.7,-1.3
2/28/1989,54.1,-0.6
3/31/1989,51.5,-2.6
4/30/1989,52.2,0.7
5/31/1989,49.3,-2.9
6/30/1989,47.3,-2
7/31/1989,45.9,-1.4
8/31/1989,45.1,-0.8
9/30/1989,46,0.9
10/31/1989,46.8,0.8
11/30/1989,46.8,0
12/31/1989,47.4,0.6
1/31/1990,47.2,-0.2
2/28/1990,49.1,1.9
3/31/1990,49.9,0.8
4/30/1990,50,0.1
5/31/1990,49.5,-0.5
6/30/1990,49.2,-0.3
7/31/1990,46.6,-2.6
8/31/1990,46.1,-0.5
9/30/1990,44.5,-1.6
10/31/1990,43.2,-1.3
11/30/1990,41.3,-1.9
12/31/1990,40.8,-0.5
1/31/1991,39.2,-1.6
2/28/1991,39.4,0.2
3/31/1991,40.7,1.3
4/30/1991,42.8,2.1
5/31/1991,44.5,1.7
6/30/1991,50.3,5.8
7/31/1991,50.6,0.3
8/31/1991,52.9,2.3
9/30/1991,54.9,2
10/31/1991,53.1,-1.8
11/30/1991,49.5,-3.6
12/31/1991,46.8,-2.7
1/31/1992,47.3,0.5
2/29/1992,52.7,5.4
3/31/1992,54.6,1.9
4/30/1992,52.6,-2
5/31/1992,55.7,3.1
6/30/1992,53.6,-2.1
7/31/1992,53.9,0.3
8/31/1992,53.4,-0.5
9/30/1992,49.7,-3.7
10/31/1992,50.3,0.6
11/30/1992,53.6,3.3
12/31/1992,54.2,0.6
1/31/1993,55.8,1.6
2/28/1993,55.2,-0.6
3/31/1993,53.5,-1.7
4/30/1993,50.2,-3.3
5/31/1993,51.2,1
6/30/1993,49.6,-1.6
7/31/1993,50.2,0.6
8/31/1993,50.7,0.5
9/30/1993,50.8,0.1
10/31/1993,53.4,2.6
11/30/1993,53.8,0.4
12/31/1993,55.6,1.8
1/31/1994,56,0.4
2/28/1994,56.5,0.5
3/31/1994,56.9,0.4
4/30/1994,57.4,0.5
5/31/1994,58.2,0.8
6/30/1994,58.8,0.6
7/31/1994,58.5,-0.3
8/31/1994,58,-0.5
9/30/1994,59,1
10/31/1994,59.4,0.4
11/30/1994,59.2,-0.2
12/31/1994,56.1,-3.1
1/31/1995,57.4,1.3
2/28/1995,55.1,-2.3
3/31/1995,52.1,-3
4/30/1995,51.5,-0.6
5/31/1995,46.7,-4.8
6/30/1995,45.9,-0.8
7/31/1995,50.7,4.8
8/31/1995,47.1,-3.6
9/30/1995,48.1,1
10/31/1995,46.7,-1.4
11/30/1995,45.9,-0.8
12/31/1995,46.2,0.3
1/31/1996,45.5,-0.7
2/29/1996,45.9,0.4
3/31/1996,46.9,1
4/30/1996,49.3,2.4
5/31/1996,49.1,-0.2
6/30/1996,53.6,4.5
7/31/1996,49.7,-3.9
8/31/1996,51.6,1.9
9/30/1996,51.1,-0.5
10/31/1996,50.5,-0.6
11/30/1996,53,2.5
12/31/1996,55.2,2.2
1/31/1997,53.8,-1.4
2/28/1997,53.1,-0.7
3/31/1997,53.8,0.7
4/30/1997,53.7,-0.1
5/31/1997,56.1,2.4
6/30/1997,54.9,-1.2
7/31/1997,57.7,2.8
8/31/1997,56.3,-1.4
9/30/1997,53.9,-2.4
10/31/1997,56.4,2.5
11/30/1997,55.7,-0.7
12/31/1997,54.5,-1.2
1/31/1998,53.8,-0.7
2/28/1998,52.9,-0.9
3/31/1998,52.9,0
4/30/1998,52.2,-0.7
5/31/1998,50.9,-1.3
6/30/1998,48.9,-2
7/31/1998,49.2,0.3
8/31/1998,49.3,0.1
9/30/1998,48.7,-0.6
10/31/1998,48.7,0
11/30/1998,48.2,-0.5
12/31/1998,46.8,-1.4
1/31/1999,50.6,3.8
2/28/1999,51.7,1.1
3/31/1999,52.4,0.7
4/30/1999,52.3,-0.1
5/31/1999,54.3,2
6/30/1999,55.8,1.5
7/31/1999,53.6,-2.2
8/31/1999,54.8,1.2
9/30/1999,57,2.2
10/31/1999,57.2,0.2
11/30/1999,58.1,0.9
12/31/1999,57.8,-0.3
1/31/2000,56.7,-1.1
2/29/2000,55.8,-0.9
3/31/2000,54.9,-0.9
4/30/2000,54.7,-0.2
5/31/2000,53.2,-1.5
6/30/2000,51.4,-1.8
7/31/2000,52.5,1.1
8/31/2000,49.9,-2.6
9/30/2000,49.7,-0.2
10/31/2000,48.7,-1
11/30/2000,48.5,-0.2
12/31/2000,43.9,-4.6
1/31/2001,42.3,-1.6
2/28/2001,42.1,-0.2
3/31/2001,43.1,1
4/30/2001,42.7,-0.4
5/31/2001,41.3,-1.4
6/30/2001,43.2,1.9
7/31/2001,43.5,0.3
8/31/2001,46.3,2.8
9/30/2001,46.2,-0.1
10/31/2001,40.8,-5.4
11/30/2001,44.1,3.3
12/31/2001,45.3,1.2
1/31/2002,47.5,2.2
2/28/2002,50.7,3.2
3/31/2002,52.4,1.7
4/30/2002,52.4,0
5/31/2002,53.1,0.7
6/30/2002,53.6,0.5
7/31/2002,50.2,-3.4
8/31/2002,50.3,0.1
9/30/2002,50.5,0.2
10/31/2002,49,-1.5
11/30/2002,48.5,-0.5
12/31/2002,51.6,3.1
1/31/2003,51.3,-0.3
2/28/2003,48.8,-2.5
3/31/2003,46.3,-2.5
4/30/2003,46.1,-0.2
5/31/2003,49,2.9
6/30/2003,49,0
7/31/2003,51,2
8/31/2003,53.2,2.2
9/30/2003,52.4,-0.8
10/31/2003,55.2,2.8
11/30/2003,58.4,3.2
12/31/2003,60.1,1.7
1/31/2004,60.8,0.7
2/29/2004,59.9,-0.9
3/31/2004,60.6,0.7
4/30/2004,60.6,0
5/31/2004,61.4,0.8
6/30/2004,60.5,-0.9
7/31/2004,59.9,-0.6
8/31/2004,58.5,-1.4
9/30/2004,57.4,-1.1
10/31/2004,56.3,-1.1
11/30/2004,56.2,-0.1
12/31/2004,57.2,1
1/31/2005,56.8,-0.4
2/28/2005,55.5,-1.3
3/31/2005,55.2,-0.3
4/30/2005,52.2,-3
5/31/2005,50.8,-1.4
6/30/2005,52.4,1.6
7/31/2005,52.8,0.4
8/31/2005,52.4,-0.4
9/30/2005,56.8,4.4
10/31/2005,57.2,0.4
11/30/2005,56.7,-0.5
12/31/2005,55.1,-1.6
1/31/2006,55,-0.1
2/28/2006,55.8,0.8
3/31/2006,54.3,-1.5
4/30/2006,55.2,0.9
5/31/2006,53.7,-1.5
6/30/2006,52,-1.7
7/31/2006,53,1
8/31/2006,53.7,0.7
9/30/2006,52.2,-1.5
10/31/2006,51.4,-0.8
11/30/2006,50.3,-1.1
12/31/2006,51.4,1.1
1/31/2007,50.4,-1.9
2/28/2007,54.1,2.4
3/31/2007,52.8,-1.2
4/30/2007,52.7,1.9
5/31/2007,53.1,-0.1
6/30/2007,54,0.1
7/31/2007,51.8,-0.2
8/31/2007,52.2,-1.5
9/30/2007,53.8,0.1
10/31/2007,52.8,0.1
11/30/2007,51.5,-0.6
12/31/2007,50.1,-1.5
1/31/2008,50.9,1.3
2/29/2008,48.8,-2.7
3/31/2008,49.7,0.7
4/30/2008,48.5,0.5
5/31/2008,48.9,0
6/30/2008,49.9,1
7/31/2008,50.8,0.2
8/31/2008,50.1,-0.8
9/30/2008,47.2,-4.4
10/31/2008,38.2,-5.9
11/30/2008,39,-2.4
12/31/2008,34.5,-3.4
1/31/2009,36.4,1.8
2/28/2009,36.6,0.6
3/31/2009,37.2,0.5
4/30/2009,39.9,3.5
5/31/2009,44.1,2.2
6/30/2009,46.3,4.1
7/31/2009,49.7,4.1
8/31/2009,53.4,3.6
9/30/2009,54.9,0.9
10/31/2009,57.6,1.6
11/30/2009,55.4,-1.6
12/31/2009,55.8,0.9
1/31/2010,56.3,1.9
2/28/2010,55.5,-1.4
3/31/2010,58.8,3
4/30/2010,58.1,-0.7
5/31/2010,57.4,0.2
6/30/2010,56.5,-1.9
7/31/2010,56.1,0
8/31/2010,56.4,1.6
9/30/2010,55.3,-1.7
10/31/2010,56.9,1.4
11/30/2010,57.3,-0.1
12/31/2010,56.6,-0.1
1/31/2011,59.1,1.8
2/28/2011,59.2,0.6
3/31/2011,58.4,-0.7
4/30/2011,57.9,0.2
5/31/2011,54.8,-5.5
6/30/2011,55.8,2.3
7/31/2011,52.9,-3.3
8/31/2011,52.6,-0.1
9/30/2011,53.7,-0.1
10/31/2011,51.4,-1.3
11/30/2011,51.8,0.1
12/31/2011,53,1.1
1/31/2012,53.2,0.5
2/29/2012,52.6,0.4
3/31/2012,53.5,0.1
4/30/2012,54.2,0.7
5/31/2012,52.6,-0.9
6/30/2012,48.9,-2.7
7/31/2012,50.2,-0.7
8/31/2012,49.4,0.7
9/30/2012,51.2,1.1
10/31/2012,51,-1.3
11/30/2012,49.1,-1.7
12/31/2012,50.4,1
1/31/2013,52.3,3.1
2/28/2013,53.5,1.7
3/31/2013,51.5,-2.1
4/30/2013,50.4,-2.1
5/31/2013,50.6,-0.2
6/30/2013,50.8,2.1
7/31/2013,54.5,1.5
8/31/2013,54.8,1.8
9/30/2013,55,-0.2
10/31/2013,55.1,0
11/30/2013,56.4,0.6
12/31/2013,56.6,-0.1
1/31/2014,51.8,-3.8
2/28/2014,54.4,2.7
3/31/2014,55.5,0.3
4/30/2014,55.9,0.3
5/31/2014,55.7,0.4
6/30/2014,54.9,-0.5
7/31/2014,55.6,0.3
8/31/2014,56.8,2.5
9/30/2014,56.1,-2.3
10/31/2014,56.6,1.5
11/30/2014,56.8,0.2
12/31/2014,55.6,-2.6
1/31/2015,53.6,-1
2/28/2015,52.7,-0.6
3/31/2015,51.9,-1
4/30/2015,51.9,-0.7
5/31/2015,52.6,1.5
6/30/2015,52.6,0
7/31/2015,52.2,-1.2
8/31/2015,50.4,-0.9
9/30/2015,50.1,-1
10/31/2015,49.3,-0.6
11/30/2015,49.5,-1
12/31/2015,48.8,-0.4
1/31/2016,47,0.2
2/29/2016,49.1,1.3
3/31/2016,51,2.3
4/30/2016,51,-1
5/31/2016,51.3,-4.3
6/30/2016,52.5,-7.6
7/31/2016,52.5,-10.9
8/31/2016,50,-14.2
9/30/2016,51.2,-17.5
10/31/2016,52,-20.8
11/30/2016,53.4,-24.1
12/31/2016,54.4,-27.4
1/31/2017,55.3,-30.7
2/28/2017,57.4,-34
3/31/2017,56.4,-37.3
4/30/2017,55.5,-40.6
5/31/2017,56.4,-43.9
6/30/2017,56.4,-47.2
7/31/2017,56.8,-50.5
8/31/2017,58.8,-53.8
9/30/2017,59.9,-57.1
10/31/2017,58.8,-60.4
11/30/2017,58.1,-63.7
12/31/2017,59.1,-67
1/31/2018,59.2,-70.3
2/28/2018,60.6,-73.6
3/31/2018,58.9,-76.9
4/30/2018,58.4,-80.2
5/31/2018,59,-83.5
6/30/2018,59.9,-86.8
7/31/2018,58.2,-90.1
8/31/2018,60.8,-93.4
9/30/2018,59.3,-96.7
10/31/2018,58.5,-100
11/30/2018,58.8,-103.3
12/31/2018,55,-106.6
1/31/2019,55.5,-109.9
2/28/2019,54.1,-113.2
3/31/2019,54.6,-116.5
4/30/2019,53.4,-119.8
5/31/2019,52.3,-123.1
6/30/2019,51.6,-126.4
7/31/2019,51.3,-129.7
8/31/2019,48.8,-133
9/30/2019,48.2,-136.3
10/31/2019,48.5,-139.6
11/30/2019,48.1,-142.9
12/31/2019,47.8,-146.2
1/31/2020,50.9,-149.5
2/29/2020,50.1,-152.8
3/31/2020,49.1,-156.1
4/30/2020,41.5,
5/31/2020,43.1,
6/30/2020,52.6,
7/31/2020,54.2,
8/31/2020,56,
9/30/2020,55.4,
10/31/2020,59.3,
11/30/2020,57.5,
12/31/2020,60.7,
1/31/2021,58.7,
2/28/2021,60.8,
3/31/2021,64.7,
4/30/2021,60.7,
5/31/2021,61.2,
6/30/2021,60.6,
7/31/2021,59.5,
