Date,MAN_PMI,MAN_NEWORDERS,MAN_EMPL,MAN_PROD,MAN_DELIV,MAN_INVENT,MAN_CUSTINV,MAN_PRICES,MAN_BACKLOG,MAN_EXPORTS,MAN_IMPORTS,NONMAN_NMI,NONMAN_BUSACT,NONMAN_NEWORD,NONMAN_EMPL,NONMAN_DELIV,NONMAN_INVENT,NONMAN_INVSENT,NONMAN_BACKLOG,NONMAN_PRICES,NONMAN_IMPORTS,NONMAN_EXPORTS
6/1/1954,52.1,64.6,45.2,59.4,35.8,34.4,,52.5,,,,,,,,,,,,,,
7/1/1954,51.7,63.8,44.4,57.4,38.1,35.7,,53.8,,,,,,,,,,,,,,
8/1/1954,54.4,56.6,37.7,56.2,36.4,37.7,,41.7,,,,,,,,,,,,,,
9/1/1954,53.5,62.2,49.7,57,43.6,40.8,,53,,,,,,,,,,,,,,
10/1/1954,58.2,66.7,55.8,62.4,49.5,40.5,,57.6,,,,,,,,,,,,,,
11/1/1954,58.8,66,55.1,63,51.9,44.7,,57.8,,,,,,,,,,,,,,
12/1/1954,63.8,73.6,55.8,70.5,54.5,47.1,,59.1,,,,,,,,,,,,,,
1/1/1955,63,66.8,59,69.1,60.6,48,,66.7,,,,,,,,,,,,,,
2/1/1955,67.8,73.9,63.4,70.9,67.2,51.3,,82,,,,,,,,,,,,,,
3/1/1955,67.5,71.5,63,71,68.5,54.4,,69.8,,,,,,,,,,,,,,
4/1/1955,68.7,70.9,63.9,73.8,71.9,54.2,,75.2,,,,,,,,,,,,,,
5/1/1955,69.5,72.9,66.2,73.5,68.7,56.6,,81,,,,,,,,,,,,,,
6/1/1955,63.3,60.9,61.2,65.5,65.7,65.2,,75.9,,,,,,,,,,,,,,
7/1/1955,66.2,67.1,60.9,72.1,67,58.4,,80.4,,,,,,,,,,,,,,
8/1/1955,64.8,70.4,59.2,67.1,64.3,54.2,,79.5,,,,,,,,,,,,,,
9/1/1955,62.4,63.7,59.7,64.3,66.3,53.5,,82.2,,,,,,,,,,,,,,
10/1/1955,63.7,66.3,60.9,65.1,66.5,53.5,,80.5,,,,,,,,,,,,,,
11/1/1955,62,61.5,61.3,63.9,64.9,55.5,,77.3,,,,,,,,,,,,,,
12/1/1955,65.6,66.6,63.9,72.4,61.4,55.4,,80,,,,,,,,,,,,,,
1/1/1956,60.2,61.8,62.3,64,53.5,52.2,,82.7,,,,,,,,,,,,,,
2/1/1956,58.2,56.2,61,63.5,51.3,56.1,,83.5,,,,,,,,,,,,,,
3/1/1956,57.2,57.3,56.9,61,51,57.2,,87.7,,,,,,,,,,,,,,
4/1/1956,55.9,55.9,54.8,58.9,51,57.5,,87.5,,,,,,,,,,,,,,
5/1/1956,51.2,53,51.4,52.8,38.6,60.3,,81.7,,,,,,,,,,,,,,
6/1/1956,47.7,48.9,43.9,49.2,41,58.4,,65.7,,,,,,,,,,,,,,
7/1/1956,44.2,44.4,40.8,38,53.9,51.5,,74.7,,,,,,,,,,,,,,
8/1/1956,51.5,54.3,50.3,51.5,46.8,52.1,,76.3,,,,,,,,,,,,,,
9/1/1956,55.5,60.5,52.9,60.2,42.8,53.1,,79.5,,,,,,,,,,,,,,
10/1/1956,52.7,55.6,52.2,56.7,40.1,53.6,,78.1,,,,,,,,,,,,,,
11/1/1956,55,57,56,62.3,44.6,44.6,,80.1,,,,,,,,,,,,,,
12/1/1956,52.7,52.8,55.4,57.7,39.5,54.3,,78.9,,,,,,,,,,,,,,
1/1/1957,53.6,57.6,56.6,56.6,36.3,53.9,,87.1,,,,,,,,,,,,,,
2/1/1957,51,52.5,53.8,57.9,31.2,53.1,,76.9,,,,,,,,,,,,,,
3/1/1957,47.5,51.1,52.5,52.1,26.3,46.6,,65.3,,,,,,,,,,,,,,
4/1/1957,43.1,49.2,40.3,47.9,28.9,39.9,,59.2,,,,,,,,,,,,,,
5/1/1957,43.4,46.1,41.9,49.9,30,41.8,,57.4,,,,,,,,,,,,,,
6/1/1957,45.9,49.8,45.1,53.6,30,40.7,,62.9,,,,,,,,,,,,,,
7/1/1957,45.7,47.6,45.5,49.2,36.8,45.3,,78.7,,,,,,,,,,,,,,
8/1/1957,45.3,48.8,43.1,51.3,30.8,46,,65.7,,,,,,,,,,,,,,
9/1/1957,45.8,53.8,42.1,50.6,28.8,42.6,,63,,,,,,,,,,,,,,
10/1/1957,41.1,46.4,36.6,42.9,32.6,42.7,,60.5,,,,,,,,,,,,,,
11/1/1957,40.4,47.2,34.8,44.4,27.8,39.7,,54.8,,,,,,,,,,,,,,
12/1/1957,36.8,42.8,30.4,40,27.3,38,,55.5,,,,,,,,,,,,,,
1/1/1958,33.4,35.2,29.7,34.9,30.3,35.8,,50.8,,,,,,,,,,,,,,
2/1/1958,37.2,47.3,27.9,37.8,31,33.1,,46.5,,,,,,,,,,,,,,
3/1/1958,39.8,45.3,33.4,45.1,34,31.3,,47.6,,,,,,,,,,,,,,
4/1/1958,39.1,47.2,31.5,41,35.5,30.8,,42.5,,,,,,,,,,,,,,
5/1/1958,46.6,56.7,39.7,52.6,38.5,27.7,,45.8,,,,,,,,,,,,,,
6/1/1958,51.4,60.8,46.7,58.9,39.2,32.2,,49.6,,,,,,,,,,,,,,
7/1/1958,54.7,66.5,47.6,61.2,43,34.6,,52.3,,,,,,,,,,,,,,
8/1/1958,57.3,65.2,52.1,64.5,44.7,44.8,,65.2,,,,,,,,,,,,,,
9/1/1958,59.8,67,55.5,66.8,51.1,42.5,,62.6,,,,,,,,,,,,,,
10/1/1958,62.3,67.9,59.6,70,52.4,46.4,,73.3,,,,,,,,,,,,,,
11/1/1958,62.7,68.5,58,68.3,55.8,51,,66.3,,,,,,,,,,,,,,
12/1/1958,60.5,64.7,59,63.9,56.4,49,,63.2,,,,,,,,,,,,,,
1/1/1959,64.4,69,60.8,70.7,61.8,45.5,,59.1,,,,,,,,,,,,,,
2/1/1959,66.9,70.5,62.5,70.3,67.3,55.5,,66.6,,,,,,,,,,,,,,
3/1/1959,67.1,70.2,62.3,71.2,66.3,58.4,,68.9,,,,,,,,,,,,,,
4/1/1959,66.9,66.9,63.6,72.1,64.8,63.4,,63.6,,,,,,,,,,,,,,
5/1/1959,68.2,69.9,64.8,73.9,63,63.8,,65.1,,,,,,,,,,,,,,
6/1/1959,64.4,64.2,62.2,66.3,63.7,65.6,,69.5,,,,,,,,,,,,,,
7/1/1959,61.5,61.3,59,64.8,59.1,62,,63.9,,,,,,,,,,,,,,
8/1/1959,55.1,54.4,53.6,57.4,57.4,50.9,,57.6,,,,,,,,,,,,,,
9/1/1959,48.3,43.7,48,50.9,57.5,42.3,,61.6,,,,,,,,,,,,,,
10/1/1959,49.7,50,47.3,50.4,58.5,39.1,,63.1,,,,,,,,,,,,,,
11/1/1959,50.6,51.1,48.8,51.9,54.6,43.4,,65.1,,,,,,,,,,,,,,
12/1/1959,58.2,62.8,54.8,61.7,53.7,49.1,,63.6,,,,,,,,,,,,,,
1/1/1960,61.5,65.4,60.8,71.9,46.2,48.3,,63.8,,,,,,,,,,,,,,
2/1/1960,52.3,52.5,57.2,58.6,31.7,56.6,,60.9,,,,,,,,,,,,,,
3/1/1960,47.8,52.2,48,52.4,28.8,50.7,,57.3,,,,,,,,,,,,,,
4/1/1960,45.3,52,42,49.8,28.9,45.5,,60.4,,,,,,,,,,,,,,
5/1/1960,42.6,45.8,42.5,45,32.3,42.5,,57,,,,,,,,,,,,,,
6/1/1960,44.4,49.2,39.7,48.5,34.8,43.9,,52.6,,,,,,,,,,,,,,
7/1/1960,43.7,45.7,42.1,48.2,35.8,41.9,,49.9,,,,,,,,,,,,,,
8/1/1960,47.6,55.6,43.6,50.3,38,39.1,,50.6,,,,,,,,,,,,,,
9/1/1960,45.4,50.5,40.2,50,37.3,40.8,,48.4,,,,,,,,,,,,,,
10/1/1960,46,50.1,43.7,51.2,36.2,39.7,,45,,,,,,,,,,,,,,
11/1/1960,44.3,48.2,43,45.6,37.6,41.7,,46.9,,,,,,,,,,,,,,
12/1/1960,44.3,47.5,40.7,47.5,40.4,39.3,,46.6,,,,,,,,,,,,,,
1/1/1961,43.9,47.2,39.7,47.3,39.2,40.5,,49.1,,,,,,,,,,,,,,
2/1/1961,43.6,48.7,34.2,49.2,41.1,36.6,,50.3,,,,,,,,,,,,,,
3/1/1961,49.1,55.2,42.2,55.4,42.1,38.9,,50.2,,,,,,,,,,,,,,
4/1/1961,57.6,67.7,53.2,61.7,47.5,41.3,,51.8,,,,,,,,,,,,,,
5/1/1961,58.9,64.8,56.3,66.6,47.9,44,,55,,,,,,,,,,,,,,
6/1/1961,58.1,64,55.1,65.3,49.3,42,,50,,,,,,,,,,,,,,
7/1/1961,58.2,64.5,54.1,64.3,49.4,45.3,,50.9,,,,,,,,,,,,,,
8/1/1961,60.7,62.9,58.3,68.4,50.6,54.5,,52.2,,,,,,,,,,,,,,
9/1/1961,63,69.5,61.1,66.8,50.7,56.3,,53.9,,,,,,,,,,,,,,
10/1/1961,62.2,68.3,58.2,66.3,52.4,56.7,,55.5,,,,,,,,,,,,,,
11/1/1961,59,65.1,59,58.3,51.1,54.6,,51.9,,,,,,,,,,,,,,
12/1/1961,64.2,73.4,58.6,66.1,55.8,56.1,,56.3,,,,,,,,,,,,,,
1/1/1962,60.9,59.4,60.3,66.4,57.1,59,,57.1,,,,,,,,,,,,,,
2/1/1962,61.1,61.8,60.5,64.7,56.2,58.6,,54.7,,,,,,,,,,,,,,
3/1/1962,60.6,60.1,57.6,66.9,57,57.5,,56.8,,,,,,,,,,,,,,
4/1/1962,55.1,57.3,55.6,57.4,47.4,53.5,,53.6,,,,,,,,,,,,,,
5/1/1962,52.2,53.6,52.3,55.3,45.2,50.3,,52,,,,,,,,,,,,,,
6/1/1962,50.8,52.5,51.6,54.8,43.3,46.4,,51.7,,,,,,,,,,,,,,
7/1/1962,51,53.2,51.2,54.7,45.1,43.8,,51.6,,,,,,,,,,,,,,
8/1/1962,49.5,52.9,47,52.5,43.7,45.2,,47.7,,,,,,,,,,,,,,
9/1/1962,50,53,49.7,52.4,45.1,42.5,,45.4,,,,,,,,,,,,,,
10/1/1962,51.2,53.6,49.9,54,46.7,46.2,,43.9,,,,,,,,,,,,,,
11/1/1962,53.8,57.8,48.7,56.9,48.7,51.5,,47.1,,,,,,,,,,,,,,
12/1/1962,57.2,59.7,54.6,63.3,50.1,50.1,,47.3,,,,,,,,,,,,,,
1/1/1963,55.2,60.9,52.5,56.5,50.4,47.4,,48.5,,,,,,,,,,,,,,
2/1/1963,55.1,60.4,50.2,57.7,51,48.3,,51.7,,,,,,,,,,,,,,
3/1/1963,54.7,57.5,52.4,56.3,54.9,46.8,,47.5,,,,,,,,,,,,,,
4/1/1963,57.6,60.6,52.7,61,58.2,48.6,,55,,,,,,,,,,,,,,
5/1/1963,59.8,66.9,53.5,60.4,56.4,54.2,,67.1,,,,,,,,,,,,,,
6/1/1963,58.2,61.9,52.6,60.6,56.3,55,,58.7,,,,,,,,,,,,,,
7/1/1963,55.5,60.1,52,60.4,43.6,54,,61,,,,,,,,,,,,,,
8/1/1963,55.1,62,51.1,56.8,48.5,48.1,,59.8,,,,,,,,,,,,,,
9/1/1963,56.9,59.8,54.8,63.2,49.7,47.9,,57.8,,,,,,,,,,,,,,
10/1/1963,57.7,64,54.5,63.3,47.4,46.4,,76.9,,,,,,,,,,,,,,
11/1/1963,57.5,63.7,53.5,64.1,48.7,43.7,,66.2,,,,,,,,,,,,,,
12/1/1963,54,58.6,48.4,60.7,47.6,44.2,,64.4,,,,,,,,,,,,,,
1/1/1964,57.1,61.3,51.4,63.3,55.3,42.9,,60,,,,,,,,,,,,,,
2/1/1964,57.9,61.8,52.7,64,51.9,50.4,,60.1,,,,,,,,,,,,,,
3/1/1964,60.2,61.7,55.2,64.4,60.3,54.6,,60.6,,,,,,,,,,,,,,
4/1/1964,59.2,63.6,55.2,60.6,57.7,53.1,,65.4,,,,,,,,,,,,,,
5/1/1964,58.7,59.9,56,61,61.4,50.3,,60.3,,,,,,,,,,,,,,
6/1/1964,60.1,64.7,55.7,62.1,57.6,53.5,,58.9,,,,,,,,,,,,,,
7/1/1964,62.9,69.9,56.3,63.7,61.8,55.5,,60.9,,,,,,,,,,,,,,
8/1/1964,63.3,68,58,63.9,66.2,53.5,,61.7,,,,,,,,,,,,,,
9/1/1964,63.3,63.3,56.8,64.9,71.9,59,,64.8,,,,,,,,,,,,,,
10/1/1964,60.7,58.9,55,61.8,71.2,59.1,,68.8,,,,,,,,,,,,,,
11/1/1964,61.8,60.7,57.3,62.1,70.3,61,,68.5,,,,,,,,,,,,,,
12/1/1964,62.4,64.4,55.2,63.5,67.8,59.5,,69.6,,,,,,,,,,,,,,
1/1/1965,61,62.3,56.7,58.2,68.5,61.4,,70.7,,,,,,,,,,,,,,
2/1/1965,62.1,63.2,58.3,59.8,68.1,63.2,,64.8,,,,,,,,,,,,,,
3/1/1965,64.9,68.7,61.2,65.7,65.9,57.8,,64.5,,,,,,,,,,,,,,
4/1/1965,62,59.8,59.2,62.6,69.4,61.9,,68.7,,,,,,,,,,,,,,
5/1/1965,61.3,60.2,56.4,62.4,68.9,60.6,,70,,,,,,,,,,,,,,
6/1/1965,58.7,57.4,55.4,57.5,69.3,55.8,,73.2,,,,,,,,,,,,,,
7/1/1965,58.1,56.6,56.2,59,65.1,53.8,,71.8,,,,,,,,,,,,,,
8/1/1965,58.1,56,58,56.6,65.4,57.2,,70.5,,,,,,,,,,,,,,
9/1/1965,61,63.6,56.2,63.8,61.2,55.7,,66.3,,,,,,,,,,,,,,
10/1/1965,58.6,62,56.9,60.5,59.1,46.5,,68.6,,,,,,,,,,,,,,
11/1/1965,59.4,61.9,54.7,60.9,65.1,48.7,,70.6,,,,,,,,,,,,,,
12/1/1965,62.8,62.9,60.2,64.4,73.5,47.4,,67,,,,,,,,,,,,,,
1/1/1966,65.8,66.5,62.6,68.4,74.9,49.7,,75.9,,,,,,,,,,,,,,
2/1/1966,65.5,66.1,61.2,66.1,80.1,48.7,,80.9,,,,,,,,,,,,,,
3/1/1966,65.7,64.3,61.5,63.8,86.4,52.3,,85.7,,,,,,,,,,,,,,
4/1/1966,64.2,64.3,59.9,63.1,79.3,53,,83.9,,,,,,,,,,,,,,
5/1/1966,57.7,52.7,57,55.5,74.6,53.8,,83.3,,,,,,,,,,,,,,
6/1/1966,59,55.9,58.8,57.6,71.6,53.3,,81.5,,,,,,,,,,,,,,
7/1/1966,60.3,56.3,58.9,59.3,73.1,57.9,,79.7,,,,,,,,,,,,,,
8/1/1966,58.5,53.3,56.4,57.7,74.3,57,,79.5,,,,,,,,,,,,,,
9/1/1966,58.7,55.2,56.5,57.9,72.4,54.8,,73.7,,,,,,,,,,,,,,
10/1/1966,57.2,51.6,56.9,57,68.7,58.2,,70.3,,,,,,,,,,,,,,
11/1/1966,53.7,46.8,55.6,54.2,62.6,55.6,,71.9,,,,,,,,,,,,,,
12/1/1966,52.4,48.8,50.7,54.1,57.9,53.7,,67.6,,,,,,,,,,,,,,
1/1/1967,49.1,46.2,48.3,54.1,48.2,48.2,,72.9,,,,,,,,,,,,,,
2/1/1967,47.6,45.1,47.6,50.4,49.9,45.3,,61.8,,,,,,,,,,,,,,
3/1/1967,45.3,45.3,46.3,48.7,38,45.6,,54,,,,,,,,,,,,,,
4/1/1967,42.8,46.4,41.8,44.3,36.9,39.4,,56.3,,,,,,,,,,,,,,
5/1/1967,44.5,47.6,45.5,48,34.4,39.7,,56.1,,,,,,,,,,,,,,
6/1/1967,46.8,51.8,45.8,50.7,36.5,39.6,,58.4,,,,,,,,,,,,,,
7/1/1967,49.5,53.7,50.2,53.4,40.9,38.1,,63.9,,,,,,,,,,,,,,
8/1/1967,52.2,55.4,52.9,56.4,44.8,41.7,,67.5,,,,,,,,,,,,,,
9/1/1967,54.9,62,51.6,57.4,46.5,46.8,,75.2,,,,,,,,,,,,,,
10/1/1967,54.1,55.8,52.4,57.7,51.1,48,,78.7,,,,,,,,,,,,,,
11/1/1967,54.2,57,51.5,58.6,51.4,44.4,,83.8,,,,,,,,,,,,,,
12/1/1967,55.6,59.4,51.5,58.7,49.9,53.8,,79.6,,,,,,,,,,,,,,
1/1/1968,56.6,60.1,53.2,59.3,50.6,54.8,,78,,,,,,,,,,,,,,
2/1/1968,55,56.6,50.3,58.1,53.9,53.7,,76.3,,,,,,,,,,,,,,
3/1/1968,53.8,55.7,50.1,55.8,54,50.7,,76.1,,,,,,,,,,,,,,
4/1/1968,58,64.5,53.5,60.1,49,54.9,,71.5,,,,,,,,,,,,,,
5/1/1968,55.3,56.2,53.1,60,49.4,54,,69.2,,,,,,,,,,,,,,
6/1/1968,53.5,54.3,52.6,54.9,49.9,55,,70.4,,,,,,,,,,,,,,
7/1/1968,54.1,54.5,48.2,56.5,55.9,55.8,,67.1,,,,,,,,,,,,,,
8/1/1968,52.7,53.8,49.5,56.1,47.8,54.2,,74.3,,,,,,,,,,,,,,
9/1/1968,51.8,55.4,47.1,57,48.4,42.4,,72.4,,,,,,,,,,,,,,
10/1/1968,55.8,58.5,52.6,61.1,53.3,44.3,,70.8,,,,,,,,,,,,,,
11/1/1968,58.1,61.3,56.4,59.8,61,43.5,,69.5,,,,,,,,,,,,,,
12/1/1968,56.1,56.7,52.8,60.6,58.3,46.3,,76.8,,,,,,,,,,,,,,
1/1/1969,54.9,54.4,51.9,57.1,63.6,44.2,,77.1,,,,,,,,,,,,,,
2/1/1969,57,57.9,56.1,59.1,60.1,46.3,,79.6,,,,,,,,,,,,,,
3/1/1969,57.1,59.3,53.8,58.8,60.5,47.6,,79.4,,,,,,,,,,,,,,
4/1/1969,55.2,54.4,52.7,55.1,63.9,49.2,,78.8,,,,,,,,,,,,,,
5/1/1969,56.7,57.6,52.8,56.3,64.9,50.7,,79.3,,,,,,,,,,,,,,
6/1/1969,55.5,52.7,53.1,56.9,67,47.8,,80.9,,,,,,,,,,,,,,
7/1/1969,53.1,49.8,53,51.2,65.7,49.3,,80.9,,,,,,,,,,,,,,
8/1/1969,54.8,51.5,51.2,54.1,70.3,50.9,,84.4,,,,,,,,,,,,,,
9/1/1969,54.1,50.4,50.3,54.8,68.9,49.4,,83.2,,,,,,,,,,,,,,
10/1/1969,54.6,51.9,51.3,53.2,66.8,54.2,,85.3,,,,,,,,,,,,,,
11/1/1969,53.2,50.6,50.4,51.2,64.1,55.6,,81.8,,,,,,,,,,,,,,
12/1/1969,52,48,49.6,50.3,66.8,51.5,,82.2,,,,,,,,,,,,,,
1/1/1970,48.7,45.8,46.3,48.1,57.9,50.2,,80.6,,,,,,,,,,,,,,
2/1/1970,47.4,45.8,43.3,45.9,57.7,48.6,,74.5,,,,,,,,,,,,,,
3/1/1970,46.9,45.2,44.8,47.3,49.3,51.4,,67.8,,,,,,,,,,,,,,
4/1/1970,45,45.7,40.7,45.5,48.7,44.3,,75.1,,,,,,,,,,,,,,
5/1/1970,47.2,45.3,40.8,45.2,67.2,40.4,,78.3,,,,,,,,,,,,,,
6/1/1970,51.1,53.2,41.4,49.7,66.1,45.3,,73.8,,,,,,,,,,,,,,
7/1/1970,49.5,52.5,40.6,54.5,49.8,45.4,,72.4,,,,,,,,,,,,,,
8/1/1970,47.3,51.8,40.1,49.7,46.1,43.8,,68.6,,,,,,,,,,,,,,
9/1/1970,44.1,44.2,39.5,45.1,46.5,47.2,,70.6,,,,,,,,,,,,,,
10/1/1970,42.4,44.7,37.6,44.1,39,45.7,,67.8,,,,,,,,,,,,,,
11/1/1970,39.7,43.3,33.8,38.5,37.8,46.3,,68.1,,,,,,,,,,,,,,
12/1/1970,45.4,51.2,41.4,46.8,37.5,44.4,,64.5,,,,,,,,,,,,,,
1/1/1971,47.9,55.4,40,50.5,39.8,47.4,,65.1,,,,,,,,,,,,,,
